"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3","av.depth.m_slice4","max.depth.m_slice4","av.vel.ms_slice4","total.shear.Pa_slice4","total.power.watt.ms_slice4"
"08/09/2009",0.000105352335177985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171956301282919,0.00171956301282919,0.0385114861682748,0.371227599237857,0.0396036045631494
"08/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/14/2009",0.0116233335420377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195332584538774,0.0350780584538866,0.278936577293476,4.52587457181781,1.27573394570104
"08/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/19/2009",0.000499804981013572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564222744977788,0.00618985353277025,0.117895372112925,1.29714800363033,0.159978595591841
"08/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/23/2009",0.00278399567948192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147992651766871,0.0166280651766855,0.230086034895395,3.27247230676636,0.76401693768553
"08/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2009",0.000120995411731375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197488963470824,0.00197488963470824,0.0442298038998881,0.426348748131217,0.0454840837848476
"08/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2009",0.0175888746990064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245239141316171,0.0421738271678782,0.330746125580751,6.04576974635709,2.00203835282325
"08/29/2009",1.41990498343466e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231757187642888,0.000231757187642888,0.00519045458626293,0.0500328651715034,0.00533764680072722
"08/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2009",0.000784415240364494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684488116433505,0.00814196890452698,0.133240483254486,1.66500413690873,0.228776945151023
"09/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2009",0.000254975920739805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416172229809154,0.00416172229809154,0.0932063027195817,0.898452784741681,0.095849470455917
"09/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2009",0.00932193644258623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183704797531682,0.0316827838799136,0.262502336124577,4.2307816580038,1.11116684777381
"09/10/2009",1.44691083945779e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36165089097441e-05,2.36165089097441e-05,0.000528917433926509,0.00509844643059595,0.000543916607327324
"09/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2009",0.0212494136058638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277538010813921,0.0457647101723079,0.362902906067018,6.81601053400803,2.48534832279724
"09/14/2009",0.000834723479437741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705746447293487,0.00848702845032434,0.135952913655539,1.7300270715694,0.240937869445746
"09/15/2009",1.79343136826024e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292724242106061,0.000292724242106061,0.00655587816025335,0.0631947284426435,0.00674179139928247
"09/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2009",0.0113329550415832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191508898506022,0.0346956898506114,0.274460906641373,4.44315199166177,1.23114862976106
"09/20/2009",3.38163134037667e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551950572914382,0.000551950572914382,0.0123615341198753,0.119157765404506,0.0127120856083896
"09/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/24/2009",0.000715950151489323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655557397758432,0.00767237320995604,0.129549104031185,1.57651364146553,0.212226996713547
"09/25/2009",0.0449595064231043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461085352918861,0.0641194443828019,0.5225920990703,10.6523241699499,5.57581752485921
"09/26/2009",0.0112270947078978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190114936216452,0.0345562936216544,0.272829256956717,4.41299466277919,1.21489461503377
"09/27/2009",0.00467948558617233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203026612783792,0.0221314612783776,0.285955000417049,4.24488189199256,1.22252808957901
"09/28/2009",6.94319247392729e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113326932421088,0.00113326932421088,0.0253808005747171,0.244655675528015,0.0261005556904552
"09/29/2009",1.00855729053624e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164616931385089,0.000164616931385089,0.00368677543585339,0.0355383011707405,0.00379132593940119
"09/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2009",0.0280893676738865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337896296944349,0.0518005387853507,0.420005814839319,8.10083778986603,3.40722778199458
"10/02/2009",0.00439009030862502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195348315812227,0.0213636315812211,0.278512243926293,4.11231627992458,1.15481512587838
"10/03/2009",4.81287616142853e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785558651219074,0.000785558651219074,0.0175934414180129,0.169590209824753,0.0180923606474034
"10/04/2009",2.8452176928871e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64397025454657e-06,4.64397025454657e-06,0.000104006770842085,0.00100256281140341,0.000106956220965402
"10/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/12/2009",1.23600952452095e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201741732471341,0.000201741732471341,0.00451822578275334,0.0435529832013555,0.00464635476401313
"10/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/14/2009",0.227330969822765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097535965638907,0.139598365638912,0.854105497936741,22.7832913958817,19.4654123859756
"10/15/2009",0.00688911521369288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020136094542766,0.0272752328763204,0.278641385722736,4.42286603264177,1.23340333001501
"10/16/2009",0.00388962984567333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182069992511178,0.0200357992511162,0.265641248274364,3.88306634831098,1.03771694290647
"10/17/2009",7.67700450834921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125304227757058,0.00125304227757058,0.0280632462904206,0.270512841329805,0.0288590708753184
"10/18/2009",8.38230307829317e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136816125730919,0.000136816125730919,0.00306414611989949,0.0295365284744928,0.00315103994496519
"10/19/2009",6.75375819259402e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1023498212884e-06,1.1023498212884e-06,2.46883246373743e-05,0.000237980623346789,2.53884423466027e-05
"10/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/16/2009",3.45701176374144e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056425418134323,0.00056425418134323,0.0126370868284951,0.121813928037063,0.0129954525099108
"11/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2009",0.423572431120751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130201251162928,0.188830427633522,1.02693887467447,30.3306408996821,31.1540412894152
"12/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2009",0.0638308315423889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576045618969013,0.0756154709878171,0.609159510509944,12.9594632719289,7.89800553058709
"12/12/2009",1.24122060596012,0,0,0,0,0,0.0449442845720615,0.0869320396740785,0.521048279432524,10.123415530454,5.27946967768379,6.97625499743734e-05,6.97625499743734e-05,0.00321731898692043,0.0163654759211248,0.000358363685936835,0.177046822282798,0.29114803967411,1.2351071921478,41.2283704057202,50.9242596483202
"12/13/2009",0.174790814736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830515788119346,0.123049414350672,0.756299470463286,19.7238934423344,14.9217722516111
"12/14/2009",0.0450709383534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461819735503241,0.0641928826412399,0.523167819056857,10.6672742117144,5.58980694134496
"12/15/2009",0.0384046870000311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416191568035606,0.0596300658944765,0.486619718801909,9.73227989525669,4.74547491305233
"12/16/2009",0.0325276359051613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372843587811246,0.0552952678720405,0.45038510604017,8.8330626829383,3.98799698099412
"12/17/2009",0.0269275259311278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327979091054527,0.0508088181963685,0.410927776786797,7.89066378583864,3.25227913957947
"12/18/2009",0.0216997297002098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02818354982933,0.0461944589202458,0.367262390679112,6.90838795614093,2.54762731066784
"12/19/2009",0.0167370759149872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240681118083307,0.0412287397395782,0.32694647489269,5.8448449810128,1.91533284180918
"12/20/2009",0.0117249332430971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196670443082931,0.0352118443083023,0.28050255686697,4.55481813823735,1.29133377407693
"12/21/2009",0.00811716063262607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190692128717592,0.0296499868744291,0.267226111174161,4.32868152309403,1.1571787905402
"12/22/2009",0.00621659074088128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209274463414174,0.025797979518727,0.288746809687488,4.47117149841816,1.29226942441924
"12/23/2009",0.0032215954241718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162424622060948,0.0180712622060932,0.245576474342954,3.53487720758849,0.875332726125483
"12/24/2009",0.000248915990183125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406281198511199,0.00406281198511199,0.0909910985532951,0.877099546882226,0.0935714469736519
"12/25/2009",3.31542766420216e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054114479507655,0.00054114479507655,0.0121195269583847,0.11682496170106,0.0124632155470461
"12/26/2009",3.95812770865957e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000646046430424788,0.000646046430424788,0.0144689133132913,0.139471635277959,0.0148792263901289
"12/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/30/2009",0.0219983017249474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284684851345774,0.0464793942254932,0.370152849545201,6.96963674185514,2.58892000204751
"12/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/01/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/02/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/03/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/04/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/07/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/08/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/09/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/10/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/11/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/12/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/13/2010",0.00324142375291309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163078557203388,0.0181366557203372,0.24627837037795,3.54676718398808,0.880376618573015
"01/14/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/15/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/16/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/17/2010",0.0438091356143476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453503932718806,0.0633613023627964,0.516648636863401,10.4979869742764,5.43139737249178
"01/18/2010",0.63385103821638,0,0,0,0,0,0.0105338240020121,0.024380428494474,0.171757958257056,2.49913465191307,0.429309816078594,1.43168413156676e-05,1.43168413156676e-05,0.00066026607993178,0.00335856303853847,7.35442730625547e-05,0.16996725202391,0.228596428494505,1.25135916387415,37.5813447738252,47.0279790272689
"01/19/2010",1.01953661307048,0,0,0,0,0,0.0328803489311576,0.0694355965191286,0.393085649735379,7.33464115873526,2.88549774078231,4.95254048541163e-05,4.95254048541163e-05,0.0022840195123401,0.0116180790541878,0.000254407366668145,0.184497596519152,0.273651596519159,1.29081338342477,41.5011070975588,53.5763266455299
"01/20/2010",1.12523307626852,0,0,0,0,0,0.0397205109180832,0.0782571146763271,0.465063642814583,8.73488241174348,4.07064578107435,5.91742506573473e-05,5.91742506573473e-05,0.00272900632569491,0.0138815851003032,0.000303972583942344,0.168371897285046,0.282473114676358,1.17871044932711,39.5105616707982,46.5781528016252
"01/21/2010",1.43543990546713,0,0,0,0,0,0.0549757745700253,0.0998165438007712,0.602001318958746,12.5670319192255,7.57132352173648,8.74924911309028e-05,8.74924911309028e-05,0.00403499088023336,0.0205247121472479,0.000449440733244181,0.18993132640949,0.304032543800801,1.30856621094402,43.7540967859054,57.2586466418095
"01/22/2010",1.02097867334566,0,0,0,0,0,0.0329247069885841,0.0695630658145401,0.393757028109177,7.34480028244661,2.89444192002,4.96570480218554e-05,4.96570480218554e-05,0.00229009065026755,0.0116489609971874,0.000255083605292402,0.184625065814563,0.273779065814571,1.29153496056418,41.525754426061,53.6381569768229
"01/23/2010",0.199155078532452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889398831442555,0.131002283144261,0.796817659337024,21.0781534297522,16.8032714519206
"01/24/2010",0.108593693382642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679505745976086,0.0977271899822317,0.662123659970827,15.9610644145986,10.5774653757262
"01/25/2010",0.0962083620826455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700829138111225,0.0921464210795651,0.688091531051911,15.7196540228014,10.8225740006258
"01/26/2010",0.120939695766069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731655159063371,0.10294213129096,0.702513253397655,16.9937758987593,11.9461954675138
"01/27/2010",0.0793657535751401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659104291521426,0.0839213382430585,0.667675463169,14.5836270259603,9.74430616787736
"01/28/2010",0.069212338288588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605624367166639,0.0785733458075797,0.630279552468326,13.5411575781628,8.5426117751485
"01/29/2010",0.06002248145758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554092716360603,0.0734201807269761,0.59311023645948,12.5235961935997,7.4358590113599
"01/30/2010",0.0516814737415297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504131247635193,0.0684240338544351,0.555844492480584,11.5241723149734,6.41362856863775
"01/31/2010",0.0442515859254078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456419863564981,0.0636528954474139,0.518934583866054,10.5573474341508,5.48694358494079
"02/01/2010",0.0377819791548562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041176041686117,0.0591869507770329,0.482995719000811,9.64089034087882,4.66586300100026
"02/02/2010",0.0321284474023565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369749803341335,0.0549858894250493,0.447725122576082,8.76839440019903,3.93594880218844
"02/03/2010",0.0269347362325037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328040636479038,0.0508149727388196,0.410984114399616,7.89196810970191,3.25324073905424
"02/04/2010",0.0222837641108094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287409095592156,0.0467518186501314,0.372916394739615,7.02819622852003,2.62839962245156
"02/05/2010",0.253134016481805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10495632049813,0.147018720498135,0.900973687115582,24.2372887512607,21.8404118978633
"02/06/2010",1.74499125272479,0,0,0,0,0,0.0704988417204776,0.11768639727601,0.726253624162759,16.5848221963939,12.053835825076,0.000115750893801152,0.000115750893801152,0.00533821582663273,0.0271538019474243,0.00059460150135426,0.20780117988473,0.321902397276041,1.40275149199375,47.2083331550647,66.2269802894217
"02/07/2010",0.104077422800137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659862779898105,0.0957628933744335,0.645988329980761,15.5700106561508,10.0614926758963
"02/08/2010",0.0916232658963548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719838600703015,0.0899947691612173,0.708902173243098,15.7519751063331,11.1694156107626
"02/09/2010",0.0810568969862408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667796131320165,0.0847905222229323,0.673679072901382,14.7521648829011,9.94308340316462
"02/10/2010",0.0943336837277394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713608599110419,0.0912770658688235,0.700942027610591,15.7886793539403,11.0705630185335
"02/11/2010",0.0640700824512172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057742476001002,0.0757533850919178,0.6101677695505,12.9868456270949,7.92703883169509
"02/12/2010",0.055194856952204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525724932806826,0.0705834023715984,0.572158925895722,11.9582251710819,6.84714235588461
"02/13/2010",0.0467817462226778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473094668107207,0.0653203759016365,0.532006814132808,10.8968013232036,5.80458562945743
"02/14/2010",0.0387258731516904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418477109167239,0.0598586200076397,0.488488939751585,9.77941766540031,4.78653789926066
"02/15/2010",0.0311927469297488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362497952222621,0.0542607043131779,0.441490103864402,8.61681152069047,3.8139475291942
"02/16/2010",0.0241115755069702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303942805298779,0.0484051896207937,0.388925378212427,7.3812660305277,2.87673083616298
"02/17/2010",0.0175157884624533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244848052751053,0.0420927365574618,0.33042010707237,6.02852995310448,1.99459882648521
"02/18/2010",0.0119268216813395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199328897480462,0.0354776897480554,0.283614309826044,4.61233180570567,1.32233214272193
"02/19/2010",0.0101029431768357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179175197364156,0.0330005627874251,0.259440106542688,4.16731719159813,1.08133919281978
