"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"07/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/01/2009",0.00227766865314444,0,0,0,0,0,0.0157731824901641,0.0194307824901609,0.176907564283924,1.91377264865345,0.352215246978617,0,0,0,0,0
"08/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/12/2009",9.86303678595599e-05,0,0,0,0,0,0.0010814104886555,0.00166146624941655,0.0154065652941645,0.143809563813284,0.0139707609719085,0,0,0,0,0
"08/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/17/2009",0.00160284999353527,0,0,0,0,0,0.0121237749373023,0.0157813749372991,0.144400456372726,1.5033712142704,0.24456948898645,0,0,0,0,0
"08/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2009",0.00104395331542106,0,0,0,0,0,0.00910127144049531,0.0127588714404921,0.117477498081693,1.16346953090137,0.155415379659135,0,0,0,0,0
"08/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/14/2009",0.287746740445197,0,0,0,0,0,0.108938486809089,0.166959454805327,0.692874387412771,13.9470210826205,9.66395691980846,0,0,0,0,0
"10/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2009",2.21316923002036,0,0,0,0,0,0.279731261685198,0.420566791096962,1.32239509203656,35.1609227452666,46.5016101763749,0,0,0,0,0
"12/08/2009",0.0353960248848213,0,0,0,0,0,0.043019183654853,0.0664653375010079,0.376929362020459,5.32695280425619,2.02543289764895,0,0,0,0,0
"12/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2009",0.0224836861032375,0,0,0,0,0,0.0318732678119623,0.0553194216581172,0.304637597779547,3.99274852490584,1.2342678858346,0,0,0,0,0
"12/12/2009",2.17764210874792,0,0,0,0,0,0.276677078768676,0.417512608180441,1.31199746650839,34.8258549748649,45.6966632595605,0,0,0,0,0
"12/13/2009",0.155300059182154,0,0,0,0,0,0.0837847643101789,0.126287430976846,0.587566921578355,10.7441308205432,6.3159647014832,0,0,0,0,0
"12/14/2009",0.00263234993212741,0,0,0,0,0,0.0175392894483047,0.0211968894483015,0.192144161721885,2.10978557048841,0.407129568453057,0,0,0,0,0
"12/15/2009",0.00201547587621868,0,0,0,0,0,0.0143552485210992,0.018012848521096,0.164277313517002,1.75431604471555,0.310390765971244,0,0,0,0,0
"12/16/2009",0.0015039049943423,0,0,0,0,0,0.0115886821057232,0.01524628210572,0.139634115489529,1.44319627835897,0.228785975466195,0,0,0,0,0
"12/17/2009",0.000924852246503581,0,0,0,0,0,0.00845717493505328,0.0121147749350501,0.111740206670869,1.09103636856322,0.136416609161703,0,0,0,0,0
"12/18/2009",0.0005227796230918,0,0,0,0,0,0.00573189961606787,0.00880642259072283,0.0816608370465676,0.762247076624059,0.0740505111529102,0,0,0,0,0
"12/19/2009",0.00016323466809374,0,0,0,0,0,0.00178974981052613,0.00274975038274862,0.0254980856995123,0.238006882942916,0.0231218090305989,0,0,0,0,0
"12/20/2009",8.99911158599677e-05,0,0,0,0,0,0.000986687352878498,0.00151593474700985,0.0140570701750347,0.131212966145683,0.0127470311280308,0,0,0,0,0
"12/21/2009",2.33771079906101e-05,0,0,0,0,0,0.000256313043579791,0.000393796320324684,0.00365162321161475,0.034085361094188,0.00331131268228005,0,0,0,0,0
"12/22/2009",0.00926523725457104,0,0,0,0,0,0.0212694994139918,0.0387453431867525,0.218658376522747,2.58667377082628,0.576300566330399,0,0,0,0,0
"12/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/01/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/02/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/03/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/04/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/07/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/08/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/09/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/10/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/11/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/12/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/13/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/14/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/15/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/16/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/17/2010",0.265450522178017,0,0,0,0,0,0.112486306487473,0.160860129215124,0.717521183654293,14.0448984961026,10.0791404583822,0,0,0,0,0
"01/18/2010",2.29933233133794,0,0,0,0,0,0.287037967070487,0.427873496482252,1.34702870502808,35.9600035672363,48.4445657011345,0,0,0,0,0
"01/19/2010",2.69055672860593,0,0,0,0,0,0.303698972632791,0.459496774208948,1.38715712115819,38.4893499152593,53.3903450179183,0,0,0,0,0
"01/20/2010",2.35635926031936,0,0,0,0,0,0.291792320450878,0.432627849862642,1.36287756894284,36.4778805938051,49.7231040221138,0,0,0,0,0
"01/21/2010",2.66204326411664,0,0,0,0,0,0.305179007024914,0.45725928432347,1.39569194914724,38.470275098774,53.6918370315828,0,0,0,0,0
"01/22/2010",2.30932843095651,0,0,0,0,0,0.287885644948814,0.428721174360578,1.34988654145299,36.0527078847174,48.669975147672,0,0,0,0,0
"01/23/2010",0.317109054051146,0,0,0,0,0,0.115367653223671,0.174440796080813,0.723144550716428,14.696208787015,10.6409324614642,0,0,0,0,0
"01/24/2010",0.016210396174341,0,0,0,0,0,0.0251196539619379,0.0485658078080928,0.253879815189492,3.16638563083457,0.829456466781549,0,0,0,0,0
"01/25/2010",0.0137100603053969,0,0,0,0,0,0.0220398247993809,0.0454859786455358,0.228827914403001,2.78543615857677,0.662225916186813,0,0,0,0,0
"01/26/2010",0.0191499049446265,0,0,0,0,0,0.0287404414516364,0.0521865952977913,0.283331971193361,3.61424718761427,1.02606032158306,0,0,0,0,0
"01/27/2010",0.0100881948331431,0,0,0,0,0,0.0197667632395082,0.0404360069429552,0.208522783225486,2.4561468146447,0.518291022917758,0,0,0,0,0
"01/28/2010",0.00869201829603536,0,0,0,0,0,0.0223162081233106,0.0375677362932769,0.225718174482294,2.6775903962167,0.616706257858047,0,0,0,0,0
"01/29/2010",0.00743283748484342,0,0,0,0,0,0.0246154962087023,0.0349809062847583,0.241226318428304,2.87730547612679,0.705464786648731,0,0,0,0,0
"01/30/2010",0.00639389860627444,0,0,0,0,0,0.0265126183405768,0.0328465358716999,0.254021949950597,3.04208861077343,0.778698658659484,0,0,0,0,0
"01/31/2010",0.00551751924940605,0,0,0,0,0,0.0271501819441533,0.0308077819441501,0.258239828341353,3.08817628937212,0.801780379765459,0,0,0,0,0
"02/01/2010",0.00478993429345287,0,0,0,0,0,0.0247264972226416,0.0283840972226383,0.241571755380081,2.84144471495781,0.702256933621071,0,0,0,0,0
"02/02/2010",0.00416558774337599,0,0,0,0,0,0.0226467137114947,0.0263043137114915,0.227268746824653,2.62972235041442,0.61685505753279,0,0,0,0,0
"02/03/2010",0.00362842029166325,0,0,0,0,0,0.0208573356671068,0.0245149356671036,0.214962903769063,2.44756331867416,0.543378062834605,0,0,0,0,0
"02/04/2010",0.00316879635372805,0,0,0,0,0,0.01932626564305,0.0229838656430468,0.204433486867893,2.29170009346951,0.480507936316062,0,0,0,0,0
"02/05/2010",2.13814932172438,0,0,0,0,0,0.273235975899681,0.414071505311446,1.30017222579624,34.44718509201,44.797626555224,0,0,0,0,0
"02/06/2010",2.10888205299776,0,0,0,0,0,0.270685847383231,0.411521376794996,1.29140879014726,34.166560855144,44.131369478831,0,0,0,0,0
"02/07/2010",0.0467784688129872,0,0,0,0,0,0.0503192862128872,0.0748182473891521,0.419427011860368,6.24395892860909,2.61965681136737,0,0,0,0,0
"02/08/2010",0.0155863773652615,0,0,0,0,0,0.0243510086970924,0.0477971625432473,0.24762751225366,3.07131054954233,0.787720070355774,0,0,0,0,0
"02/09/2010",0.00899943932696582,0,0,0,0,0,0.0217548514799004,0.0381992944785607,0.221931959224465,2.62883122262335,0.595036424437639,0,0,0,0,0
"02/10/2010",0.131466735759613,0,0,0,0,0,0.0747666394652546,0.117269306131921,0.540463768094118,9.73100583026616,5.26935685345985,0,0,0,0,0
"02/11/2010",0.00740694594811792,0,0,0,0,0,0.0246627746466965,0.0349277153501658,0.241545200097206,2.88141205897825,0.70728985790733,0,0,0,0,0
"02/12/2010",0.00636276321401569,0,0,0,0,0,0.0265694721584068,0.0327825720896076,0.254405415248569,3.0470269066065,0.780893364602939,0,0,0,0,0
"02/13/2010",0.00542214662678714,0,0,0,0,0,0.0268324827306105,0.0304900827306073,0.256054959317725,3.05583444785623,0.788734738849991,0,0,0,0,0
"02/14/2010",0.00464113989253767,0,0,0,0,0,0.0242308427795501,0.0278884427795469,0.238163059377793,2.79098699658217,0.681903940578945,0,0,0,0,0
"02/15/2010",0.00396763219681889,0,0,0,0,0,0.0219872967873221,0.0256448967873189,0.222733829677033,2.56259357972386,0.589777507322934,0,0,0,0,0
"02/16/2010",0.00338261456331216,0,0,0,0,0,0.0200385232612289,0.0236961232612257,0.209331798039167,2.3642080570516,0.509755276976584,0,0,0,0,0
"02/17/2010",0.00291106085400697,0,0,0,0,0,0.0184677135416712,0.022125313541668,0.198529084806098,2.20429932314251,0.445253324581569,0,0,0,0,0
"02/18/2010",0.00259092347337511,0,0,0,0,0,0.0174012922641645,0.0210588922641613,0.191195132702853,2.09573743039599,0.401463008276333,0,0,0,0,0
"02/19/2010",0.0157990812555395,0,0,0,0,0,0.0246130101555381,0.048059164001693,0.249758680638808,3.10371796958338,0.80194639455751,0,0,0,0,0
"02/20/2010",0.288126919971004,0,0,0,0,0,0.108877991868341,0.167063456241034,0.69245412747472,13.9453521453954,9.6568775003784,0,0,0,0,0
"02/21/2010",0.0143986440857773,0,0,0,0,0,0.0228879990123017,0.0463341528584566,0.235727120531081,2.89034831497918,0.70828062673746,0,0,0,0,0
"02/22/2010",0.111936651288557,0,0,0,0,0,0.0667198688551281,0.109222535521795,0.494899523500043,8.81445950136105,4.38008261199431,0,0,0,0,0
"02/23/2010",0.00335180691202247,0,0,0,0,0,0.0199358987730155,0.0235934987730123,0.208626032787617,2.35376086426055,0.505541221148632,0,0,0,0,0
"02/24/2010",0.0030017140066318,0,0,0,0,0,0.0187696915569888,0.0224272915569856,0.200605836599489,2.23504074363195,0.457653408007231,0,0,0,0,0
"02/25/2010",0.00316928796518164,0,0,0,0,0,0.0193279032678514,0.0229855032678482,0.204444749079281,2.29186680399169,0.480575181887352,0,0,0,0,0
"02/26/2010",0.0024749031695866,0,0,0,0,0,0.0168398233183918,0.0204974233183886,0.18640867042333,2.03372387896559,0.383677712816374,0,0,0,0,0
"02/27/2010",1.81185041084024,0,0,0,0,0,0.245809761662191,0.384490929492455,1.2053172919874,31.1658162342203,37.5658974853053,0,0,0,0,0
"02/28/2010",0.00697891623978117,0,0,0,0,0,0.0254443650265886,0.0340483816720939,0.246816838825382,2.94930063117103,0.737461289089412,0,0,0,0,0
"03/01/2010",0.0059245735355815,0,0,0,0,0,0.027369614836734,0.031882366019501,0.259802184758089,3.11652692270143,0.811780962987055,0,0,0,0,0
"03/02/2010",0.00501410911770453,0,0,0,0,0,0.0254732541367871,0.0291308541367839,0.246707323805643,2.91746471355605,0.732920914322966,0,0,0,0,0
"03/03/2010",0.00429635639087972,0,0,0,0,0,0.0230823219114916,0.0267399219114884,0.230264495073438,2.67406734960473,0.634742379612123,0,0,0,0,0
"03/04/2010",0.0222214933262919,0,0,0,0,0,0.0316307199719603,0.0550768738181152,0.30300968443944,3.96349096779801,1.21795117605274,0,0,0,0,0
"03/05/2010",0.00355369535023659,0,0,0,0,0,0.0206084166956935,0.0242660166956903,0.213251047626993,2.42222331913822,0.533156735932682,0,0,0,0,0
"03/06/2010",0.283063321967906,0,0,0,0,0,0.109683721899485,0.165678264702778,0.698051555107326,13.9675806627842,9.75116804380817,0,0,0,0,0
"03/07/2010",0.00991973597397118,0,0,0,0,0,0.0200743723170371,0.0400899292166799,0.210597532311399,2.48286559420523,0.530165537180492,0,0,0,0,0
"03/08/2010",0.00378573595783059,0,0,0,0,0,0.0213813756069441,0.0250389756069409,0.218566811436716,2.50091068612029,0.564896645786837,0,0,0,0,0
"03/09/2010",0.00334492435161562,0,0,0,0,0,0.0199129720256075,0.0235705720256043,0.208468361826882,2.3514269169307,0.504599783142826,0,0,0,0,0
"03/10/2010",0.00303199727235401,0,0,0,0,0,0.0188705692453575,0.0225281692453543,0.201299588825168,2.24531011186024,0.461795735223482,0,0,0,0,0
"03/11/2010",0.0027204467051766,0,0,0,0,0,0.0178327518145985,0.0214903518145953,0.194162350015667,2.1396600962567,0.419179974905687,0,0,0,0,0
"03/12/2010",0.00250482592025134,0,0,0,0,0,0.017001645032601,0.0206592450325978,0.187850097792013,2.05192186388884,0.388450931711035,0,0,0,0,0
"03/13/2010",0.00233807131412698,0,0,0,0,0,0.016099839028278,0.0197574390282748,0.17981725830427,1.95050746378459,0.361850561790413,0,0,0,0,0
"03/14/2010",0.00215620784923276,0,0,0,0,0,0.0151163245789903,0.0187739245789871,0.171056600616108,1.83990437687871,0.332840056151819,0,0,0,0,0
"03/15/2010",0.00198529093277587,0,0,0,0,0,0.0141920088729148,0.0178496088729116,0.162823255897497,1.73595860318766,0.305575722595392,0,0,0,0,0
"03/16/2010",0.00185806188777195,0,0,0,0,0,0.0135039564144223,0.0171615564144191,0.156694426712814,1.65858228612637,0.285280393186454,0,0,0,0,0
"03/17/2010",0.00175252929506126,0,0,0,0,0,0.0129332379918841,0.0165908379918809,0.151610750779221,1.59440100304254,0.268446039581295,0,0,0,0,0
"03/18/2010",0.00167809932051242,0,0,0,0,0,0.012530721986421,0.0161883219864178,0.148025338342807,1.54913525960025,0.256573115035479,0,0,0,0,0
"03/19/2010",0.00161127293649387,0,0,0,0,0,0.0121693260660578,0.0158269260660546,0.144806203178607,1.50849375767182,0.245913100438789,0,0,0,0,0
"03/20/2010",0.00154805170315761,0,0,0,0,0,0.0118274267377668,0.0154850267377636,0.141760733962431,1.47004478404728,0.235828172455881,0,0,0,0,0
"03/21/2010",0.00151452380180775,0,0,0,0,0,0.01164610843147,0.0153037084314669,0.140145640645588,1.44965427081842,0.230479866946986,0,0,0,0,0
"03/22/2010",0.0013313821471257,0,0,0,0,0,0.0106556815540815,0.0143132815540783,0.131323410484921,1.33827383296816,0.201265466963432,0,0,0,0,0
"03/23/2010",0.00121660725902811,0,0,0,0,0,0.0100349809591323,0.0136925809591291,0.125794518211781,1.26847170459536,0.182956800402719,0,0,0,0,0
"03/24/2010",0.00064007811666813,0,0,0,0,0,0.00691712140291915,0.010574721402916,0.0980221755567917,0.917846564613014,0.0909899947280555,0,0,0,0,0
"03/25/2010",0.000509899402922862,0,0,0,0,0,0.00559067733849596,0.00858945035833476,0.0796488811212027,0.743466868413221,0.0722260580848449,0,0,0,0,0
"03/26/2010",0.000324889624705859,0,0,0,0,0,0.00356217922975345,0.00547288992172276,0.0507494124279722,0.473710442639119,0.0460198556237939,0,0,0,0,0
"03/27/2010",2.49745174840222e-06,0,0,0,0,0,2.73827480749015e-05,4.20705293873084e-05,0.000390114670215688,0.00364144892061899,0.000353758200166954,0,0,0,0,0
"03/28/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/29/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/30/2010",6.49090993373864e-05,0,0,0,0,0,0.000711681223095307,0.00109341859073925,0.0101391315760963,0.0946417362704577,0.00919422213892307,0,0,0,0,0
"03/31/2010",1.56574971560002e-05,0,0,0,0,0,0.00017167310654972,0.000263756524887669,0.00244578072161911,0.0228296607351027,0.00221784785895041,0,0,0,0,0
"04/01/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/02/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/03/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/04/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/05/2010",0.101006489900523,0,0,0,0,0,0.0622844993929411,0.10456559912951,0.469373708415748,8.30094232998261,3.89617961785255,0,0,0,0,0
"04/06/2010",0.000136441843701915,0,0,0,0,0,0.00149598591258264,0.00229841501394062,0.0213129102067522,0.198941182664876,0.0193266681073338,0,0,0,0,0
"04/07/2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
