"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"12/26/2003",0.181276808555927,0.0953413141862043,0.134184736562514,0.625266190239027,11.9840978874902,7.49996509021503,0,0,0,0,0,0,0,0,0,0
"12/27/2003",0.152832169669288,0.0936332984662673,0.12356413068021,0.621787261198305,11.6895343168166,7.27367364203156,0,0,0,0,0,0,0,0,0,0
"12/28/2003",0.123581287993668,0.0918768702717282,0.112642491378523,0.618209724421213,11.3866215540265,7.04096812583924,0,0,0,0,0,0,0,0,0,0
"12/29/2003",0.0958838985212957,0.08287615057395,0.0970241300923997,0.575808281645233,10.2171350575343,6.03864466387406,0,0,0,0,0,0,0,0,0,0
"12/30/2003",0.0740202983355373,0.0727335389347447,0.0825108781479917,0.526186343635208,8.92856048271952,4.9237065306171,0,0,0,0,0,0,0,0,0,0
"12/31/2003",0.0551620828552982,0.0639851372900282,0.0699926272578695,0.483385469507,7.81711420727745,3.96202851851225,0,0,0,0,0,0,0,0,0,0
"01/01/2004",0.0353271992807528,0.0547836554070715,0.0568260554142765,0.438367935578014,6.64810606353998,2.95054514532204,0,0,0,0,0,0,0,0,0,0
"01/02/2004",1.35960064474284,0.194892890916184,0.331294166983879,1.030511388175,25.4257011192612,26.2595246571078,0,0,0,0,0,0,0,0,0,0
"01/03/2004",0.204120354245399,0.096713000966698,0.142714016779048,0.628060076103034,12.2206583308114,7.68169701714571,0,0,0,0,0,0,0,0,0,0
"01/04/2004",0.0716277892461213,0.0716236443917123,0.0809227093697957,0.52075627097038,8.78755322149805,4.80170010920022,0,0,0,0,0,0,0,0,0,0
"01/05/2004",0.0484433929465633,0.0608683101485891,0.0655327012368412,0.46813663531102,7.42113491206055,3.61940774603504,0,0,0,0,0,0,0,0,0,0
"01/06/2004",0.0262982632665151,0.0438657852162295,0.0449830272420227,0.355098037855782,5.31570642192243,2.28872936115941,0,0,0,0,0,0,0,0,0,0
"01/07/2004",0.0106161855376656,0.0177079113510826,0.0181589239718058,0.143347361600793,2.14586511158489,0.923923199693141,0,0,0,0,0,0,0,0,0,0
"01/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2004",2.26462456249097,0.260432616283364,0.411246417587009,1.25108753111179,33.197635779081,41.7098096181902,0.00190213134326478,0.00190213134326478,0.0253272627493399,0.120323221659076,0.00564399899624962,0,0,0,0,0
"02/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/18/2004",1.49574424416178,0.205052112778064,0.344160112689829,1.06862540848833,26.6613728226328,28.672051380629,0,0,0,0,0,0,0,0,0,0
"02/19/2004",1.61825381917728,0.214193945064702,0.355737605479322,1.10292252161482,27.7732988763351,30.8429769685639,0,0,0,0,0,0,0,0,0,0
"02/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/21/2004",0.509473339660255,0.107450748863663,0.220512498863662,0.66691711409462,14.1893373965096,9.53119507109916,0,0,0,0,0,0,0,0,0,0
"02/22/2004",4.75093311788009,0.361040636283941,0.564277245528903,1.60093596435653,46.2570024118528,74.1291464465869,0.0703069597151768,0.131461245528908,0.546241675172851,9.34978562401827,5.30853190616038,0,0,0,0,0
"02/23/2004",0.484892766825146,0.104909175037141,0.216017784987544,0.655059028003461,13.8684319539693,9.08552509355487,0,0,0,0,0,0,0,0,0,0
"02/24/2004",0.0704610313889117,0.0710823807515925,0.0801482051437794,0.518108180739528,8.71878803657919,4.7422010872538,0,0,0,0,0,0,0,0,0,0
"02/25/2004",2.87045374767448,0.287218788641618,0.456007103451398,1.3401040638218,36.6158511417617,49.1160731943663,0.00711637789471529,0.0231911034514029,0.0964541222347859,0.959378623282398,0.157242598001422,0,0,0,0,0
"02/26/2004",10.3412108628701,0.54046440020426,0.770184073673647,2.10330732943741,68.9528113279867,145.12584012844,0.175612165552651,0.337368073673651,0.972115789726665,23.6056383457265,23.0489745853679,0.0454374070069824,0.087432073673646,0.367811792031192,5.95655182918522,2.36575357739059
"02/27/2004",0.548179548355217,0.113359083846519,0.226420833846518,0.69473187124318,14.8879569976432,10.5557614624398,0,0,0,0,0,0,0,0,0,0
"02/28/2004",0.471225968327637,0.104615306316209,0.212832133768193,0.653833880239039,13.8035068419841,9.02725885989187,0,0,0,0,0,0,0,0,0,0
"02/29/2004",0.397910313079256,0.103038845096266,0.195742681064105,0.647261564773856,13.4552155338085,8.71468916036522,0,0,0,0,0,0,0,0,0,0
"03/01/2004",2.05054416013445,0.245609652175178,0.394235475281043,1.21009463989375,31.5100604786958,38.2553590633075,0.000803418417014052,0.000803418417014052,0.010697678379269,0.0508218807379742,0.00238390096207176,0,0,0,0,0
"03/02/2004",3.12002849719805,0.291453336836396,0.472931070961459,1.36466960538067,37.415156211377,51.1043552742122,0.0102085307622324,0.0401150709614642,0.139087937657889,1.59314537007578,0.283550702147397,0,0,0,0,0
"03/03/2004",0.441663732728864,0.103979647835924,0.205941348636684,0.651183800422484,13.6630693095852,8.90122494439128,0,0,0,0,0,0,0,0,0,0
"03/04/2004",0.372674258300368,0.10249620980823,0.189860303512946,0.644999301515871,13.3353298354218,8.60709923250121,0,0,0,0,0,0,0,0,0,0
"03/05/2004",0.310020016845676,0.101148994379497,0.175255964338412,0.639382718827264,13.0376863424315,8.3399827843263,0,0,0,0,0,0,0,0,0,0
"03/06/2004",0.254916927364808,0.0997631836655416,0.161680345914843,0.634272764339244,12.7466913740032,8.08580937518124,0,0,0,0,0,0,0,0,0,0
"03/07/2004",0.202835609638479,0.0966358558852129,0.142234321248938,0.627902945075963,12.2073539271124,7.67147622584635,0,0,0,0,0,0,0,0,0,0
"03/08/2004",0.146641142724135,0.0932615457649228,0.121252536658812,0.621030066019374,11.6254220245014,7.22442090028486,0,0,0,0,0,0,0,0,0,0
"03/09/2004",0.0936782017853755,0.0818529190294547,0.0955599690132825,0.570802200955464,10.0871379523225,5.92616477124962,0,0,0,0,0,0,0,0,0,0
"03/10/2004",0.0467358624867265,0.0600761799335699,0.0643992273553299,0.464261199888292,7.32049822287974,3.53233193019525,0,0,0,0,0,0,0,0,0,0
"03/11/2004",0.0186530496323627,0.0311134868682649,0.0319059335308937,0.251866872627755,3.77036820699255,1.62336888699075,0,0,0,0,0,0,0,0,0,0
"03/12/2004",0.000704446443401756,0.0011750242238218,0.00120495156782596,0.00951194180738751,0.142390790035899,0.0613077465244941,0,0,0,0,0,0,0,0,0,0
"03/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/01/2004",1.15214061000093,0.18035932401379,0.307951608918923,0.981069878948815,23.3828001116946,23.0533774443392,0,0,0,0,0,0,0,0,0,0
"04/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/17/2004",1.94530653429592,0.238322980749565,0.385873237720528,1.18994335794287,30.6804823571986,36.5572205556686,0.000263313210914099,0.000263313210914099,0.00350606854874026,0.016656417525932,0.000781302249900185,0,0,0,0,0
"04/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/26/2004",1.31882966793148e-06,2.19982203250412e-06,2.25585052058121e-06,1.78077853507823e-05,0.000266576969900957,0.000114777320189285,0,0,0,0,0,0,0,0,0,0
"05/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/04/2004",1.39293190150844e-05,2.32342535296629e-05,2.38260196260252e-05,0.000188083669282514,0.00281555362767125,0.00121226413652084,0,0,0,0,0,0,0,0,0,0
"06/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/21/2004",2.37241856790515e-05,3.95721961895595e-05,4.05800824138223e-05,0.000320340993585079,0.00479540435392888,0.00206470821981539,0,0,0,0,0,0,0,0,0,0
"06/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/26/2004",4.89350044032655e-06,8.16241122447833e-06,8.37030420546205e-06,6.60755574235542e-05,0.000989130401985329,0.000425879763356177,0,0,0,0,0,0,0,0,0,0
"06/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/02/2004",3.68446399774032e-06,6.14572546954445e-06,6.30225436193101e-06,4.97502790541207e-05,0.000744746097323771,0.000320657712119729,0,0,0,0,0,0,0,0,0,0
"07/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/04/2004",1.01675081481649e-05,1.69595126526683e-05,1.73914638916381e-05,0.000137288997250748,0.00205517329454095,0.000884874951349453,0,0,0,0,0,0,0,0,0,0
"07/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/08/2004",1.00573871818534e-05,1.67758296996509e-05,1.72031026155605e-05,0.000135802064875492,0.00203291438254064,0.000875291159206143,0,0,0,0,0,0,0,0,0,0
"07/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/13/2004",5.23697297810827e-06,8.73532710174806e-06,8.95781199513401e-06,7.07133703082906e-05,0.00105855700846261,0.000455772067422274,0,0,0,0,0,0,0,0,0,0
"07/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/18/2004",1.52448712733224e-06,2.54286088076433e-06,2.60762641562781e-06,2.05847200693802e-05,0.000308146812995684,0.000132675622480269,0,0,0,0,0,0,0,0,0,0
"07/19/2004",2.01069085803929e-05,3.35385391883619e-05,3.43927508542479e-05,0.000271497920295527,0.00406423884279432,0.00174989776183009,0,0,0,0,0,0,0,0,0,0
"07/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/24/2004",4.93217387493027e-06,8.22691892822699e-06,8.43645489171428e-06,6.65977539125677e-05,0.000996947519891459,0.000429245499883239,0,0,0,0,0,0,0,0,0,0
"07/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/29/2004",0.00239286960450464,0.00399133216737144,0.00409298962122315,0.0323102439424677,0.483674233335556,0.208250669093762,0,0,0,0,0,0,0,0,0,0
"07/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/31/2004",1.06276564716676e-05,1.77270449920406e-05,1.8178544938083e-05,0.000143502250390034,0.00214818374825385,0.000924921511375712,0,0,0,0,0,0,0,0,0,0
"08/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/04/2004",1.10255340106528e-05,1.83907089948917e-05,1.88591121677049e-05,0.000148874678674316,0.00222860731720546,0.000959548665130793,0,0,0,0,0,0,0,0,0,0
"08/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/10/2004",4.221303708484e-06,7.04117986546303e-06,7.22051558276724e-06,5.69990743831596e-05,0.000853258293320254,0.00036737869881621,0,0,0,0,0,0,0,0,0,0
"08/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/16/2004",1.63798382564201e-06,2.73217459096461e-06,2.80176186176766e-06,2.21172340025047e-05,0.000331088066642666,0.000142553203489467,0,0,0,0,0,0,0,0,0,0
"08/17/2004",1.80988396501457e-05,3.0189058673207e-05,3.09579605611497e-05,0.000244383531418074,0.00365834493261474,0.00157513617117629,0,0,0,0,0,0,0,0,0,0
"08/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/23/2004",5.90949745091987e-06,9.85710513621525e-06,1.01081612168612e-05,7.97942787426308e-05,0.00119449536388917,0.000514301655152961,0,0,0,0,0,0,0,0,0,0
"08/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2004",8.96011041042399e-06,1.49455602749939e-05,1.53262170432688e-05,0.000120985845851042,0.00181112022368679,0.000779795516066602,0,0,0,0,0,0,0,0,0,0
"08/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/30/2004",1.19867982790453e-05,1.99941081055482e-05,2.05033491400733e-05,0.000161854359199519,0.00242290906986777,0.00104320718404541,0,0,0,0,0,0,0,0,0,0
"08/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2004",7.6399697786191e-05,0.00012743551540687,0.000130681241265631,0.00103160358924516,0.0154427826674048,0.00664904103114686,0,0,0,0,0,0,0,0,0,0
"09/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/10/2004",3.4275150763563e-07,5.71713191251955e-07,5.86274471776594e-07,4.62807701786507e-06,6.92808635991632e-05,2.98295530452827e-05,0,0,0,0,0,0,0,0,0,0
"09/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/17/2004",0.000656858454391514,0.00109564694770131,0.0011235525878117,0.00886937460240573,0.132771760207788,0.057166179205676,0,0,0,0,0,0,0,0,0,0
"09/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
