"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1299","critical","slice1",2017,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1300","critical","slice1",2018,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1301","critical","slice2",1993,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1302","critical","slice2",1994,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1303","critical","slice2",1995,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1304","critical","slice2",1996,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1305","critical","slice2",1997,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1306","critical","slice2",1998,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1307","critical","slice2",1999,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1308","critical","slice2",2000,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1309","critical","slice2",2001,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1310","critical","slice2",2002,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1311","critical","slice2",2003,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1312","critical","slice2",2004,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1313","critical","slice2",2005,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1314","critical","slice2",2006,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1315","critical","slice2",2007,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1316","critical","slice2",2008,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1317","critical","slice2",2009,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1318","critical","slice2",2010,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1319","critical","slice2",2011,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1320","critical","slice2",2012,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1321","critical","slice2",2013,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1322","critical","slice2",2014,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1323","critical","slice2",2015,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1324","critical","slice2",2016,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1325","critical","slice2",2017,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1326","critical","slice2",2018,"J01-100",0,"Willow","Seedling","Shear Stress","Low"
"1327","critical","slice3",1993,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1328","critical","slice3",1994,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1329","critical","slice3",1995,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1330","critical","slice3",1996,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1331","critical","slice3",1997,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1332","critical","slice3",1998,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1333","critical","slice3",1999,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1334","critical","slice3",2000,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1335","critical","slice3",2001,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1336","critical","slice3",2002,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1337","critical","slice3",2003,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1338","critical","slice3",2004,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1339","critical","slice3",2005,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1340","critical","slice3",2006,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1341","critical","slice3",2007,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1342","critical","slice3",2008,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1343","critical","slice3",2009,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1344","critical","slice3",2010,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1345","critical","slice3",2011,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1346","critical","slice3",2012,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1347","critical","slice3",2013,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1348","critical","slice3",2014,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1349","critical","slice3",2015,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1350","critical","slice3",2016,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1351","critical","slice3",2017,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1352","critical","slice3",2018,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1353","critical","slice2",1993,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1354","critical","slice2",1994,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1355","critical","slice2",1995,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1356","critical","slice2",1996,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1357","critical","slice2",1997,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1358","critical","slice2",1998,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1359","critical","slice2",1999,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1360","critical","slice2",2000,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1361","critical","slice2",2001,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1362","critical","slice2",2002,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1363","critical","slice2",2003,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1364","critical","slice2",2004,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1365","critical","slice2",2005,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1366","critical","slice2",2006,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1367","critical","slice2",2007,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1368","critical","slice2",2008,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1369","critical","slice2",2009,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1370","critical","slice2",2010,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1371","critical","slice2",2011,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1372","critical","slice2",2012,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1373","critical","slice2",2013,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1374","critical","slice2",2014,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1375","critical","slice2",2015,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1376","critical","slice2",2016,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1377","critical","slice2",2017,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1378","critical","slice2",2018,"J01-100",100,"Willow","Seedling","Shear Stress","High"
"1379","critical","slice1",1993,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1380","critical","slice1",1994,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1381","critical","slice1",1995,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1382","critical","slice1",1996,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1383","critical","slice1",1997,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1384","critical","slice1",1998,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1385","critical","slice1",1999,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1386","critical","slice1",2000,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1387","critical","slice1",2001,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1388","critical","slice1",2002,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1389","critical","slice1",2003,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1390","critical","slice1",2004,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1391","critical","slice1",2005,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1392","critical","slice1",2006,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1393","critical","slice1",2007,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1394","critical","slice1",2008,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1395","critical","slice1",2009,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1396","critical","slice1",2010,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1397","critical","slice1",2011,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1398","critical","slice1",2012,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1399","critical","slice1",2013,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1400","critical","slice1",2014,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1401","critical","slice1",2015,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1402","critical","slice1",2016,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1403","critical","slice1",2017,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1404","critical","slice1",2018,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1405","critical","slice2",1993,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1406","critical","slice2",1994,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1407","critical","slice2",1995,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1408","critical","slice2",1996,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1409","critical","slice2",1997,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1410","critical","slice2",1998,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1411","critical","slice2",1999,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1412","critical","slice2",2000,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1413","critical","slice2",2001,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1414","critical","slice2",2002,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1415","critical","slice2",2003,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1416","critical","slice2",2004,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1417","critical","slice2",2005,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1418","critical","slice2",2006,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1419","critical","slice2",2007,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1420","critical","slice2",2008,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1421","critical","slice2",2009,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1422","critical","slice2",2010,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1423","critical","slice2",2011,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1424","critical","slice2",2012,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1425","critical","slice2",2013,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1426","critical","slice2",2014,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1427","critical","slice2",2015,"J03-010",0.0227686703096539,"Willow","Seedling","Shear Stress","Low"
"1428","critical","slice2",2016,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1429","critical","slice2",2017,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1430","critical","slice2",2018,"J03-010",0,"Willow","Seedling","Shear Stress","Low"
"1431","critical","slice3",1993,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1432","critical","slice3",1994,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1433","critical","slice3",1995,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1434","critical","slice3",1996,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1435","critical","slice3",1997,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1436","critical","slice3",1998,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1437","critical","slice3",1999,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1438","critical","slice3",2000,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1439","critical","slice3",2001,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1440","critical","slice3",2002,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1441","critical","slice3",2003,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1442","critical","slice3",2004,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1443","critical","slice3",2005,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1444","critical","slice3",2006,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1445","critical","slice3",2007,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1446","critical","slice3",2008,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1447","critical","slice3",2009,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1448","critical","slice3",2010,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1449","critical","slice3",2011,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1450","critical","slice3",2012,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1451","critical","slice3",2013,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1452","critical","slice3",2014,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1453","critical","slice3",2015,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1454","critical","slice3",2016,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1455","critical","slice3",2017,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1456","critical","slice3",2018,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1457","critical","slice2",1993,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1458","critical","slice2",1994,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1459","critical","slice2",1995,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1460","critical","slice2",1996,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1461","critical","slice2",1997,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1462","critical","slice2",1998,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1463","critical","slice2",1999,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1464","critical","slice2",2000,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1465","critical","slice2",2001,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1466","critical","slice2",2002,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1467","critical","slice2",2003,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1468","critical","slice2",2004,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1469","critical","slice2",2005,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1470","critical","slice2",2006,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1471","critical","slice2",2007,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1472","critical","slice2",2008,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1473","critical","slice2",2009,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1474","critical","slice2",2010,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1475","critical","slice2",2011,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1476","critical","slice2",2012,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1477","critical","slice2",2013,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1478","critical","slice2",2014,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1479","critical","slice2",2015,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1480","critical","slice2",2016,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1481","critical","slice2",2017,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1482","critical","slice2",2018,"J03-010",100,"Willow","Seedling","Shear Stress","High"
"1483","critical","slice1",1993,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1484","critical","slice1",1994,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1485","critical","slice1",1995,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1486","critical","slice1",1996,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1487","critical","slice1",1997,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1488","critical","slice1",1998,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1489","critical","slice1",1999,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1490","critical","slice1",2000,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1491","critical","slice1",2001,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1492","critical","slice1",2002,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1493","critical","slice1",2003,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1494","critical","slice1",2004,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1495","critical","slice1",2005,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1496","critical","slice1",2006,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1497","critical","slice1",2007,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1498","critical","slice1",2008,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1499","critical","slice1",2009,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1500","critical","slice1",2010,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1501","critical","slice1",2011,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1502","critical","slice1",2012,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1503","critical","slice1",2013,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1504","critical","slice1",2014,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1505","critical","slice1",2015,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1506","critical","slice1",2016,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1507","critical","slice1",2017,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1508","critical","slice1",2018,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1509","critical","slice2",1993,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1510","critical","slice2",1994,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1511","critical","slice2",1995,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1512","critical","slice2",1996,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1513","critical","slice2",1997,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1514","critical","slice2",1998,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1515","critical","slice2",1999,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1516","critical","slice2",2000,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1517","critical","slice2",2001,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1518","critical","slice2",2002,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1519","critical","slice2",2003,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1520","critical","slice2",2004,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1521","critical","slice2",2005,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1522","critical","slice2",2006,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1523","critical","slice2",2007,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1524","critical","slice2",2008,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1525","critical","slice2",2009,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1526","critical","slice2",2010,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1527","critical","slice2",2011,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1528","critical","slice2",2012,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1529","critical","slice2",2013,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1530","critical","slice2",2014,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1531","critical","slice2",2015,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1532","critical","slice2",2016,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1533","critical","slice2",2017,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1534","critical","slice2",2018,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1535","critical","slice3",1993,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1536","critical","slice3",1994,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1537","critical","slice3",1995,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1538","critical","slice3",1996,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1539","critical","slice3",1997,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1540","critical","slice3",1998,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1541","critical","slice3",1999,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1542","critical","slice3",2000,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1543","critical","slice3",2001,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1544","critical","slice3",2002,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1545","critical","slice3",2003,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1546","critical","slice3",2004,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1547","critical","slice3",2005,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1548","critical","slice3",2006,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1549","critical","slice3",2007,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1550","critical","slice3",2008,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1551","critical","slice3",2009,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1552","critical","slice3",2010,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1553","critical","slice3",2011,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1554","critical","slice3",2012,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1555","critical","slice3",2013,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1556","critical","slice3",2014,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1557","critical","slice3",2015,"J04-010",0.0227686703096539,"Willow","Seedling","Shear Stress","Low"
"1558","critical","slice3",2016,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1559","critical","slice3",2017,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1560","critical","slice3",2018,"J04-010",0,"Willow","Seedling","Shear Stress","Low"
"1561","critical","slice4",1993,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1562","critical","slice4",1994,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1563","critical","slice4",1995,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1564","critical","slice4",1996,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1565","critical","slice4",1997,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1566","critical","slice4",1998,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1567","critical","slice4",1999,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1568","critical","slice4",2000,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1569","critical","slice4",2001,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1570","critical","slice4",2002,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1571","critical","slice4",2003,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1572","critical","slice4",2004,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1573","critical","slice4",2005,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1574","critical","slice4",2006,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1575","critical","slice4",2007,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1576","critical","slice4",2008,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1577","critical","slice4",2009,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1578","critical","slice4",2010,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1579","critical","slice4",2011,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1580","critical","slice4",2012,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1581","critical","slice4",2013,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1582","critical","slice4",2014,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1583","critical","slice4",2015,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1584","critical","slice4",2016,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1585","critical","slice4",2017,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1586","critical","slice4",2018,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1587","critical","slice3",1993,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1588","critical","slice3",1994,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1589","critical","slice3",1995,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1590","critical","slice3",1996,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1591","critical","slice3",1997,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1592","critical","slice3",1998,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1593","critical","slice3",1999,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1594","critical","slice3",2000,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1595","critical","slice3",2001,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1596","critical","slice3",2002,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1597","critical","slice3",2003,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1598","critical","slice3",2004,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1599","critical","slice3",2005,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1600","critical","slice3",2006,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1601","critical","slice3",2007,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1602","critical","slice3",2008,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1603","critical","slice3",2009,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1604","critical","slice3",2010,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1605","critical","slice3",2011,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1606","critical","slice3",2012,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1607","critical","slice3",2013,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1608","critical","slice3",2014,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1609","critical","slice3",2015,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1610","critical","slice3",2016,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1611","critical","slice3",2017,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1612","critical","slice3",2018,"J04-010",100,"Willow","Seedling","Shear Stress","High"
"1613","critical","slice1",1993,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1614","critical","slice1",1994,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1615","critical","slice1",1995,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1616","critical","slice1",1996,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1617","critical","slice1",1997,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1618","critical","slice1",1998,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1619","critical","slice1",1999,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1620","critical","slice1",2000,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1621","critical","slice1",2001,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1622","critical","slice1",2002,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1623","critical","slice1",2003,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1624","critical","slice1",2004,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1625","critical","slice1",2005,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1626","critical","slice1",2006,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
"1627","critical","slice1",2007,"J05-010",0,"Willow","Seedling","Shear Stress","Low"
