"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"11353","Apr 2000",2000,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11354","Apr 2001",2001,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11355","Apr 2001",2001,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11356","Apr 2002",2002,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11357","Apr 2002",2002,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11358","Apr 2003",2003,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11359","Apr 2003",2003,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11360","May 2000",2000,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11361","May 2000",2000,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11362","May 2001",2001,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11363","May 2001",2001,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11364","May 2002",2002,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11365","May 2002",2002,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11366","May 2003",2003,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11367","May 2003",2003,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11368","Jun 2000",2000,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11369","Jun 2000",2000,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11370","Jun 2001",2001,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11371","Jun 2001",2001,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11372","Jun 2002",2002,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11373","Jun 2002",2002,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11374","Jun 2003",2003,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11375","Jun 2003",2003,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11376","Jul 1999",1999,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11377","Jul 1999",1999,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11378","Jul 1999",1999,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11379","Jul 2000",2000,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11380","Jul 2000",2000,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11381","Jul 2001",2001,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11382","Jul 2001",2001,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11383","Jul 2002",2002,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11384","Jul 2002",2002,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11385","Jul 2003",2003,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11386","Jul 2003",2003,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11387","Aug 1999",1999,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11388","Aug 1999",1999,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11389","Aug 1999",1999,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11390","Aug 2000",2000,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11391","Aug 2000",2000,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11392","Aug 2001",2001,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11393","Aug 2001",2001,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11394","Aug 2002",2002,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11395","Aug 2002",2002,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11396","Aug 2003",2003,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11397","Aug 2003",2003,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11398","Sep 1999",1999,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11399","Sep 1999",1999,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11400","Sep 1999",1999,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11401","Sep 2000",2000,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11402","Sep 2000",2000,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11403","Sep 2001",2001,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11404","Sep 2001",2001,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11405","Sep 2002",2002,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11406","Sep 2002",2002,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11407","Sep 2003",2003,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11408","Sep 2003",2003,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11409","Apr 2004",2004,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11410","Apr 2004",2004,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11411","Apr 2005",2005,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11412","Apr 2005",2005,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11413","Apr 2006",2006,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11414","Apr 2006",2006,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11415","Apr 2007",2007,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11416","Apr 2007",2007,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11417","Apr 2008",2008,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11418","Apr 2008",2008,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11419","Apr 2009",2009,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11420","Apr 2009",2009,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11421","Apr 2010",2010,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11422","Apr 2010",2010,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11423","Apr 2011",2011,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11424","Apr 2011",2011,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11425","Apr 2012",2012,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11426","Apr 2012",2012,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11427","Apr 2013",2013,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11428","Apr 2013",2013,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11429","Apr 2014",2014,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11430","Apr 2014",2014,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11431","Apr 2015",2015,4,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11432","Apr 2015",2015,4,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11433","May 2004",2004,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11434","May 2004",2004,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11435","May 2005",2005,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11436","May 2005",2005,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11437","May 2006",2006,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11438","May 2006",2006,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11439","May 2007",2007,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11440","May 2007",2007,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11441","May 2008",2008,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11442","May 2008",2008,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11443","May 2009",2009,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11444","May 2009",2009,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11445","May 2010",2010,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11446","May 2010",2010,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11447","May 2011",2011,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11448","May 2011",2011,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11449","May 2012",2012,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11450","May 2012",2012,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11451","May 2013",2013,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11452","May 2013",2013,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11453","May 2014",2014,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11454","May 2014",2014,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11455","May 2015",2015,5,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11456","May 2015",2015,5,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11457","Jun 2004",2004,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11458","Jun 2004",2004,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11459","Jun 2005",2005,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11460","Jun 2005",2005,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11461","Jun 2006",2006,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11462","Jun 2006",2006,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11463","Jun 2007",2007,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11464","Jun 2007",2007,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11465","Jun 2008",2008,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11466","Jun 2008",2008,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11467","Jun 2009",2009,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11468","Jun 2009",2009,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11469","Jun 2010",2010,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11470","Jun 2010",2010,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11471","Jun 2011",2011,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11472","Jun 2011",2011,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11473","Jun 2012",2012,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11474","Jun 2012",2012,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11475","Jun 2013",2013,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11476","Jun 2013",2013,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11477","Jun 2014",2014,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11478","Jun 2014",2014,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11479","Jun 2015",2015,6,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11480","Jun 2015",2015,6,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11481","Jul 2004",2004,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11482","Jul 2004",2004,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11483","Jul 2005",2005,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11484","Jul 2005",2005,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11485","Jul 2006",2006,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11486","Jul 2006",2006,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11487","Jul 2007",2007,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11488","Jul 2007",2007,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11489","Jul 2008",2008,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11490","Jul 2008",2008,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11491","Jul 2009",2009,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11492","Jul 2009",2009,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11493","Jul 2010",2010,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11494","Jul 2010",2010,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11495","Jul 2011",2011,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11496","Jul 2011",2011,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11497","Jul 2012",2012,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11498","Jul 2012",2012,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11499","Jul 2013",2013,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11500","Jul 2013",2013,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11501","Jul 2014",2014,7,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11502","Jul 2014",2014,7,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11503","Aug 2004",2004,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11504","Aug 2004",2004,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11505","Aug 2005",2005,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11506","Aug 2005",2005,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11507","Aug 2006",2006,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11508","Aug 2006",2006,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11509","Aug 2007",2007,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11510","Aug 2007",2007,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11511","Aug 2008",2008,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11512","Aug 2008",2008,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11513","Aug 2009",2009,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11514","Aug 2009",2009,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11515","Aug 2010",2010,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11516","Aug 2010",2010,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11517","Aug 2011",2011,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11518","Aug 2011",2011,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11519","Aug 2012",2012,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11520","Aug 2012",2012,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11521","Aug 2013",2013,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11522","Aug 2013",2013,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11523","Aug 2014",2014,8,"critical","slice2","L02-020",31,"Willow","Seedling","Depth","High"
"11524","Aug 2014",2014,8,"critical","slice3","L02-020",31,"Willow","Seedling","Depth","High"
"11525","Sep 2004",2004,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11526","Sep 2004",2004,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11527","Sep 2005",2005,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11528","Sep 2005",2005,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11529","Sep 2006",2006,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11530","Sep 2006",2006,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11531","Sep 2007",2007,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11532","Sep 2007",2007,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11533","Sep 2008",2008,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11534","Sep 2008",2008,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11535","Sep 2009",2009,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11536","Sep 2009",2009,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11537","Sep 2010",2010,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11538","Sep 2010",2010,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11539","Sep 2011",2011,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11540","Sep 2011",2011,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11541","Sep 2012",2012,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11542","Sep 2012",2012,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11543","Sep 2013",2013,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11544","Sep 2013",2013,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11545","Sep 2014",2014,9,"critical","slice2","L02-020",30,"Willow","Seedling","Depth","High"
"11546","Sep 2014",2014,9,"critical","slice3","L02-020",30,"Willow","Seedling","Depth","High"
"11547","Apr 2000",2000,4,"critical","slice1","L02-020",6,"Willow","Seedling","Depth","Low"
"11548","Apr 2000",2000,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","Low"
"11549","Apr 2000",2000,4,"critical","slice1","L02-020",23,"Willow","Seedling","Depth","High"
"11550","May 2000",2000,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11551","Jun 2000",2000,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11552","Jul 2000",2000,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11553","Aug 2000",2000,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11554","Sep 2000",2000,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11555","Apr 2001",2001,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11556","May 2001",2001,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11557","Jun 2001",2001,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11558","Jul 2001",2001,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11559","Aug 2001",2001,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11560","Sep 2001",2001,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11561","Apr 2002",2002,4,"critical","slice1","L02-020",13,"Willow","Seedling","Depth","Partial"
"11562","Apr 2002",2002,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","Low"
"11563","Apr 2002",2002,4,"critical","slice1","L02-020",16,"Willow","Seedling","Depth","Partial"
"11564","May 2002",2002,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11565","Jun 2002",2002,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11566","Jul 2002",2002,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11567","Aug 2002",2002,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11568","Sep 2002",2002,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11569","Apr 2003",2003,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11570","May 2003",2003,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11571","Jun 2003",2003,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11572","Jul 2003",2003,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11573","Aug 2003",2003,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11574","Sep 2003",2003,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11575","Apr 2004",2004,4,"critical","slice1","L02-020",23,"Willow","Seedling","Depth","High"
"11576","Apr 2004",2004,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","Low"
"11577","Apr 2004",2004,4,"critical","slice1","L02-020",3,"Willow","Seedling","Depth","Low"
"11578","Apr 2004",2004,4,"critical","slice1","L02-020",2,"Willow","Seedling","Depth","Low"
"11579","May 2004",2004,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11580","Jun 2004",2004,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11581","Jul 2004",2004,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11582","Aug 2004",2004,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11583","Sep 2004",2004,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11584","Apr 2005",2005,4,"critical","slice1","L02-020",3,"Willow","Seedling","Depth","Low"
"11585","Apr 2005",2005,4,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","Low"
"11586","Apr 2005",2005,4,"critical","slice1","L02-020",26,"Willow","Seedling","Depth","High"
"11587","May 2005",2005,5,"critical","slice1","L02-020",21,"Willow","Seedling","Depth","High"
"11588","May 2005",2005,5,"critical","slice1","L02-020",0,"Willow","Seedling","Depth","Low"
"11589","Apr 2006",2006,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11590","May 2005",2005,5,"critical","slice1","L02-020",9,"Willow","Seedling","Depth","Partial"
"11591","May 2006",2006,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11592","Jun 2005",2005,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11593","Jun 2006",2006,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11594","Jul 2005",2005,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11595","Jul 2006",2006,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11596","Aug 2005",2005,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11597","Aug 2006",2006,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11598","Sep 2005",2005,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11599","Sep 2006",2006,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11600","Apr 2007",2007,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11601","May 2007",2007,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11602","Jun 2007",2007,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11603","Jul 2007",2007,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11604","Aug 2007",2007,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11605","Sep 2007",2007,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11606","Apr 2008",2008,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11607","May 2008",2008,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11608","Jun 2008",2008,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11609","Jul 2008",2008,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11610","Aug 2008",2008,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11611","Sep 2008",2008,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11612","Apr 2009",2009,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11613","May 2009",2009,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11614","Jun 2009",2009,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11615","Jul 2009",2009,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11616","Aug 2009",2009,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11617","Sep 2009",2009,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11618","Apr 2010",2010,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11619","May 2010",2010,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11620","Jun 2010",2010,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11621","Jul 2010",2010,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11622","Aug 2010",2010,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11623","Sep 2010",2010,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11624","Apr 2011",2011,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11625","May 2011",2011,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11626","Jun 2011",2011,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11627","Jul 2011",2011,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11628","Aug 2011",2011,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11629","Sep 2011",2011,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11630","Apr 2012",2012,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11631","May 2012",2012,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11632","Jun 2012",2012,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11633","Jul 2012",2012,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11634","Aug 2012",2012,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11635","Sep 2012",2012,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11636","Apr 2013",2013,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11637","May 2013",2013,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11638","Jun 2013",2013,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11639","Jul 2013",2013,7,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11640","Aug 2013",2013,8,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11641","Sep 2013",2013,9,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11642","Apr 2014",2014,4,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
"11643","May 2014",2014,5,"critical","slice1","L02-020",31,"Willow","Seedling","Depth","High"
"11644","Jun 2014",2014,6,"critical","slice1","L02-020",30,"Willow","Seedling","Depth","High"
