"","month_year","water_year","month","position","Node","TimePeriod","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"576","Aug 2004",2004,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"577","Aug 2005",2005,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"578","Aug 2005",2005,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"579","Aug 2005",2005,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"580","Aug 2006",2006,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"581","Aug 2006",2006,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"582","Aug 2006",2006,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"583","Aug 2007",2007,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"584","Aug 2007",2007,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"585","Aug 2007",2007,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"586","Aug 2008",2008,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"587","Aug 2008",2008,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"588","Aug 2008",2008,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"589","Aug 2009",2009,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"590","Aug 2009",2009,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"591","Aug 2009",2009,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"592","Aug 2010",2010,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"593","Aug 2010",2010,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"594","Aug 2010",2010,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"595","Aug 2011",2011,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"596","Aug 2011",2011,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"597","Aug 2011",2011,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"598","Aug 2012",2012,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"599","Aug 2012",2012,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"600","Aug 2012",2012,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"601","Aug 2013",2013,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"602","Aug 2013",2013,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"603","Aug 2013",2013,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"604","Aug 2014",2014,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"605","Aug 2014",2014,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"606","Aug 2014",2014,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"607","Aug 2015",2015,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"608","Aug 2015",2015,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"609","Aug 2015",2015,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"610","Aug 2016",2016,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"611","Aug 2016",2016,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"612","Aug 2016",2016,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"613","Aug 2017",2017,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"614","Aug 2017",2017,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"615","Aug 2017",2017,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"616","Sep 1993",1993,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"617","Sep 1993",1993,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"618","Sep 1993",1993,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"619","Sep 1994",1994,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"620","Sep 1994",1994,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"621","Sep 1994",1994,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"622","Sep 1995",1995,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"623","Sep 1995",1995,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"624","Sep 1995",1995,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"625","Sep 1996",1996,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"626","Sep 1996",1996,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"627","Sep 1996",1996,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"628","Sep 1997",1997,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"629","Sep 1997",1997,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"630","Sep 1997",1997,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"631","Sep 1998",1998,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"632","Sep 1998",1998,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"633","Sep 1998",1998,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"634","Sep 1999",1999,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"635","Sep 1999",1999,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"636","Sep 1999",1999,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"637","Sep 2000",2000,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"638","Sep 2000",2000,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"639","Sep 2000",2000,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"640","Sep 2001",2001,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"641","Sep 2001",2001,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"642","Sep 2001",2001,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"643","Sep 2002",2002,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"644","Sep 2002",2002,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"645","Sep 2002",2002,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"646","Sep 2003",2003,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"647","Sep 2003",2003,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"648","Sep 2003",2003,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"649","Sep 2004",2004,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"650","Sep 2004",2004,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"651","Sep 2004",2004,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"652","Sep 2005",2005,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"653","Sep 2005",2005,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"654","Sep 2005",2005,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"655","Sep 2006",2006,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"656","Sep 2006",2006,9,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"657","Sep 2006",2006,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"658","Sep 2007",2007,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"659","Sep 2007",2007,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"660","Sep 2007",2007,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"661","Sep 2008",2008,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"662","Sep 2008",2008,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"663","Sep 2008",2008,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"664","Sep 2009",2009,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"665","Sep 2009",2009,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"666","Sep 2009",2009,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"667","Sep 2010",2010,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"668","Sep 2010",2010,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"669","Sep 2010",2010,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"670","Sep 2011",2011,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"671","Sep 2011",2011,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"672","Sep 2011",2011,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"673","Sep 2012",2012,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"674","Sep 2012",2012,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"675","Sep 2012",2012,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"676","Sep 2013",2013,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"677","Sep 2013",2013,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"678","Sep 2013",2013,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"679","Sep 2014",2014,9,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"680","Sep 2014",2014,9,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"681","Sep 2014",2014,9,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"682","Sep 2015",2015,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"683","Sep 2015",2015,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"684","Sep 2015",2015,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"685","Sep 2016",2016,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"686","Sep 2016",2016,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"687","Sep 2016",2016,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"688","Sep 2017",2017,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"689","Sep 2017",2017,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"690","Sep 2017",2017,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"691","Oct 1993",1993,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"692","Oct 1993",1993,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"693","Oct 1993",1993,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"694","Oct 1994",1994,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"695","Oct 1994",1994,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"696","Oct 1994",1994,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"697","Oct 1995",1995,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"698","Oct 1995",1995,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"699","Oct 1995",1995,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"700","Oct 1996",1996,10,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"701","Oct 1996",1996,10,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"702","Oct 1996",1996,10,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"703","Oct 1997",1997,10,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"704","Oct 1997",1997,10,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"705","Oct 1997",1997,10,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"706","Oct 1998",1998,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"707","Oct 1998",1998,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"708","Oct 1998",1998,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"709","Oct 1999",1999,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"710","Oct 1999",1999,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"711","Oct 1999",1999,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"712","Oct 2000",2000,10,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"713","Oct 2000",2000,10,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"714","Oct 2000",2000,10,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"715","Oct 2001",2001,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"716","Oct 2001",2001,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"717","Oct 2001",2001,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"718","Oct 2002",2002,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"719","Oct 2002",2002,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"720","Oct 2002",2002,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"721","Oct 2003",2003,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"722","Oct 2003",2003,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"723","Oct 2003",2003,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"724","Oct 2004",2004,10,"slice1","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"725","Oct 2004",2004,10,"slice2","J01-010","non_critical",24,"Toad","Tadpole","Depth","High"
"726","Oct 2004",2004,10,"slice3","J01-010","non_critical",24,"Toad","Tadpole","Depth","High"
"727","Oct 2005",2005,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"728","Oct 2005",2005,10,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"729","Oct 2005",2005,10,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"730","Oct 2006",2006,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"731","Oct 2006",2006,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"732","Oct 2006",2006,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"733","Oct 2007",2007,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"734","Oct 2007",2007,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"735","Oct 2007",2007,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"736","Oct 2008",2008,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"737","Oct 2008",2008,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"738","Oct 2008",2008,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"739","Oct 2009",2009,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"740","Oct 2009",2009,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"741","Oct 2009",2009,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"742","Oct 2010",2010,10,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"743","Oct 2010",2010,10,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"744","Oct 2010",2010,10,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"745","Oct 2011",2011,10,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"746","Oct 2011",2011,10,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"747","Oct 2011",2011,10,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"748","Oct 2012",2012,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"749","Oct 2012",2012,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"750","Oct 2012",2012,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"751","Oct 2013",2013,10,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"752","Oct 2013",2013,10,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"753","Oct 2013",2013,10,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"754","Oct 2014",2014,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"755","Oct 2014",2014,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"756","Oct 2014",2014,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"757","Oct 2015",2015,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"758","Oct 2015",2015,10,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"759","Oct 2015",2015,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"760","Oct 2016",2016,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"761","Oct 2016",2016,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"762","Oct 2016",2016,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"763","Oct 2017",2017,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"764","Oct 2017",2017,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"765","Oct 2017",2017,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"766","Oct 2018",2018,10,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"767","Oct 2018",2018,10,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"768","Oct 2018",2018,10,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"769","Nov 1993",1993,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"770","Nov 1993",1993,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"771","Nov 1993",1993,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"772","Nov 1994",1994,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"773","Nov 1994",1994,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"774","Nov 1994",1994,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"775","Nov 1995",1995,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"776","Nov 1995",1995,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"777","Nov 1995",1995,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"778","Nov 1996",1996,11,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"779","Nov 1996",1996,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"780","Nov 1996",1996,11,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"781","Nov 1997",1997,11,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"782","Nov 1997",1997,11,"slice2","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"783","Nov 1997",1997,11,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"784","Nov 1998",1998,11,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"785","Nov 1998",1998,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"786","Nov 1998",1998,11,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"787","Nov 1999",1999,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"788","Nov 1999",1999,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"789","Nov 1999",1999,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"790","Nov 2000",2000,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"791","Nov 2000",2000,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"792","Nov 2000",2000,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"793","Nov 2001",2001,11,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"794","Nov 2001",2001,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"795","Nov 2001",2001,11,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"796","Nov 2002",2002,11,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"797","Nov 2002",2002,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"798","Nov 2002",2002,11,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"799","Nov 2003",2003,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"800","Nov 2003",2003,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"801","Nov 2003",2003,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"802","Nov 2004",2004,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"803","Nov 2004",2004,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"804","Nov 2004",2004,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"805","Nov 2005",2005,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"806","Nov 2005",2005,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"807","Nov 2005",2005,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"808","Nov 2006",2006,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"809","Nov 2006",2006,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"810","Nov 2006",2006,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"811","Nov 2007",2007,11,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"812","Nov 2007",2007,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"813","Nov 2007",2007,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"814","Nov 2008",2008,11,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"815","Nov 2008",2008,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"816","Nov 2008",2008,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"817","Nov 2009",2009,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"818","Nov 2009",2009,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"819","Nov 2009",2009,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"820","Nov 2010",2010,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"821","Nov 2010",2010,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"822","Nov 2010",2010,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"823","Nov 2011",2011,11,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"824","Nov 2011",2011,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"825","Nov 2011",2011,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"826","Nov 2012",2012,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"827","Nov 2012",2012,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"828","Nov 2012",2012,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"829","Nov 2013",2013,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"830","Nov 2013",2013,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"831","Nov 2013",2013,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"832","Nov 2014",2014,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"833","Nov 2014",2014,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"834","Nov 2014",2014,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"835","Nov 2015",2015,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"836","Nov 2015",2015,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"837","Nov 2015",2015,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"838","Nov 2016",2016,11,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"839","Nov 2016",2016,11,"slice2","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"840","Nov 2016",2016,11,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"841","Nov 2017",2017,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"842","Nov 2017",2017,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"843","Nov 2017",2017,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"844","Nov 2018",2018,11,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"845","Nov 2018",2018,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"846","Nov 2018",2018,11,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"847","Dec 1993",1993,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"848","Dec 1993",1993,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"849","Dec 1993",1993,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"850","Dec 1994",1994,12,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"851","Dec 1994",1994,12,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"852","Dec 1994",1994,12,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"853","Dec 1995",1995,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"854","Dec 1995",1995,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"855","Dec 1995",1995,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"856","Dec 1996",1996,12,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"857","Dec 1996",1996,12,"slice2","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"858","Dec 1996",1996,12,"slice3","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
