"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"24528","Apr 2013",2013,4,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24529","Apr 2013",2013,4,"Summer","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24530","May 2013",2013,5,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24531","Jun 2013",2013,6,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24532","Jul 2013",2013,7,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24533","Aug 2013",2013,8,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24534","Sep 2013",2013,9,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24535","Oct 2014",2014,10,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24536","Nov 2014",2014,11,"Winter","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24537","Nov 2014",2014,11,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24538","Dec 2014",2014,12,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24539","Dec 2014",2014,12,"Winter","slice1","L02-020",2,"Chub","Adult","Depth","Low"
"24540","Dec 2014",2014,12,"Winter","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24541","Jan 2014",2014,1,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24542","Jan 2014",2014,1,"Winter","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24543","Feb 2014",2014,2,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24544","Feb 2014",2014,2,"Winter","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24545","Mar 2014",2014,3,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24546","Mar 2014",2014,3,"Winter","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24547","Apr 2014",2014,4,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24548","May 2014",2014,5,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24549","May 2014",2014,5,"Summer","slice1","L02-020",2,"Chub","Adult","Depth","Low"
"24550","Jun 2014",2014,6,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24551","Jul 2014",2014,7,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24552","Jul 2014",2014,7,"Summer","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24553","Aug 2014",2014,8,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24554","Sep 2014",2014,9,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24555","Sep 2014",2014,9,"Summer","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24556","Oct 2015",2015,10,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24557","Oct 2015",2015,10,"Winter","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24558","Nov 2015",2015,11,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24559","Dec 2015",2015,12,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24560","Dec 2015",2015,12,"Winter","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24561","Jan 2015",2015,1,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24562","Jan 2015",2015,1,"Winter","slice1","L02-020",2,"Chub","Adult","Depth","Low"
"24563","Jan 2015",2015,1,"Winter","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24564","Feb 2015",2015,2,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24565","Mar 2015",2015,3,"Winter","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24566","Mar 2015",2015,3,"Winter","slice1","L02-020",2,"Chub","Adult","Depth","Low"
"24567","Mar 2015",2015,3,"Winter","slice1","L02-020",1,"Chub","Adult","Depth","Low"
"24568","Apr 2015",2015,4,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24569","May 2015",2015,5,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24570","Jun 2015",2015,6,"Summer","slice1","L02-020",0,"Chub","Adult","Depth","Low"
"24571","Jan 2000",2000,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24572","Jan 2000",2000,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24573","Jan 2000",2000,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24574","Jan 2001",2001,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24575","Jan 2001",2001,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24576","Jan 2001",2001,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24577","Jan 2002",2002,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24578","Jan 2002",2002,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24579","Jan 2002",2002,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24580","Jan 2003",2003,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24581","Jan 2003",2003,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24582","Jan 2003",2003,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24583","Jan 2004",2004,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24584","Jan 2004",2004,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24585","Jan 2004",2004,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24586","Jan 2005",2005,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24587","Jan 2005",2005,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24588","Jan 2005",2005,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24589","Jan 2006",2006,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24590","Jan 2006",2006,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24591","Jan 2006",2006,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24592","Jan 2007",2007,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24593","Jan 2007",2007,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24594","Jan 2007",2007,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24595","Jan 2008",2008,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24596","Jan 2008",2008,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24597","Jan 2008",2008,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24598","Jan 2009",2009,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24599","Jan 2009",2009,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24600","Jan 2009",2009,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24601","Jan 2010",2010,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24602","Jan 2010",2010,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24603","Jan 2010",2010,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24604","Jan 2011",2011,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24605","Jan 2011",2011,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24606","Jan 2011",2011,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24607","Jan 2012",2012,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24608","Jan 2012",2012,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24609","Jan 2012",2012,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24610","Jan 2013",2013,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24611","Jan 2013",2013,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24612","Jan 2013",2013,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24613","Jan 2014",2014,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24614","Jan 2014",2014,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24615","Jan 2014",2014,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24616","Jan 2015",2015,1,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24617","Jan 2015",2015,1,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24618","Jan 2015",2015,1,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24619","Feb 2000",2000,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24620","Feb 2000",2000,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24621","Feb 2000",2000,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24622","Feb 2001",2001,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24623","Feb 2001",2001,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24624","Feb 2001",2001,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24625","Feb 2002",2002,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24626","Feb 2002",2002,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24627","Feb 2002",2002,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24628","Feb 2003",2003,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24629","Feb 2003",2003,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24630","Feb 2003",2003,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24631","Feb 2004",2004,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24632","Feb 2004",2004,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24633","Feb 2004",2004,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24634","Feb 2005",2005,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24635","Feb 2005",2005,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24636","Feb 2005",2005,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24637","Feb 2006",2006,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24638","Feb 2006",2006,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24639","Feb 2006",2006,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24640","Feb 2007",2007,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24641","Feb 2007",2007,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24642","Feb 2007",2007,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24643","Feb 2008",2008,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24644","Feb 2008",2008,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24645","Feb 2008",2008,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24646","Feb 2009",2009,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24647","Feb 2009",2009,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24648","Feb 2009",2009,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24649","Feb 2010",2010,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24650","Feb 2010",2010,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24651","Feb 2010",2010,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24652","Feb 2011",2011,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24653","Feb 2011",2011,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24654","Feb 2011",2011,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24655","Feb 2012",2012,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24656","Feb 2012",2012,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24657","Feb 2012",2012,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24658","Feb 2013",2013,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24659","Feb 2013",2013,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24660","Feb 2013",2013,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24661","Feb 2014",2014,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24662","Feb 2014",2014,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24663","Feb 2014",2014,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24664","Feb 2015",2015,2,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24665","Feb 2015",2015,2,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24666","Feb 2015",2015,2,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24667","Mar 2000",2000,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24668","Mar 2000",2000,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24669","Mar 2000",2000,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24670","Mar 2001",2001,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24671","Mar 2001",2001,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24672","Mar 2001",2001,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24673","Mar 2002",2002,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24674","Mar 2002",2002,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24675","Mar 2002",2002,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24676","Mar 2003",2003,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24677","Mar 2003",2003,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24678","Mar 2003",2003,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24679","Mar 2004",2004,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24680","Mar 2004",2004,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24681","Mar 2004",2004,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24682","Mar 2005",2005,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24683","Mar 2005",2005,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24684","Mar 2005",2005,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24685","Mar 2006",2006,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24686","Mar 2006",2006,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24687","Mar 2006",2006,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24688","Mar 2007",2007,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24689","Mar 2007",2007,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24690","Mar 2007",2007,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24691","Mar 2008",2008,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24692","Mar 2008",2008,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24693","Mar 2008",2008,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24694","Mar 2009",2009,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24695","Mar 2009",2009,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24696","Mar 2009",2009,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24697","Mar 2010",2010,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24698","Mar 2010",2010,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24699","Mar 2010",2010,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24700","Mar 2011",2011,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24701","Mar 2011",2011,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24702","Mar 2011",2011,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24703","Mar 2012",2012,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24704","Mar 2012",2012,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24705","Mar 2012",2012,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24706","Mar 2013",2013,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24707","Mar 2013",2013,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24708","Mar 2013",2013,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24709","Mar 2014",2014,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24710","Mar 2014",2014,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24711","Mar 2014",2014,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24712","Mar 2015",2015,3,"Winter","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24713","Mar 2015",2015,3,"Winter","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24714","Mar 2015",2015,3,"Winter","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24715","Apr 2000",2000,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24716","Apr 2000",2000,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24717","Apr 2000",2000,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24718","Apr 2001",2001,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24719","Apr 2001",2001,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24720","Apr 2001",2001,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24721","Apr 2002",2002,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24722","Apr 2002",2002,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24723","Apr 2002",2002,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24724","Apr 2003",2003,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24725","Apr 2003",2003,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24726","Apr 2003",2003,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24727","Apr 2004",2004,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24728","Apr 2004",2004,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24729","Apr 2004",2004,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24730","Apr 2005",2005,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24731","Apr 2005",2005,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24732","Apr 2005",2005,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24733","Apr 2006",2006,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24734","Apr 2006",2006,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24735","Apr 2006",2006,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24736","Apr 2007",2007,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24737","Apr 2007",2007,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24738","Apr 2007",2007,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24739","Apr 2008",2008,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24740","Apr 2008",2008,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24741","Apr 2008",2008,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24742","Apr 2009",2009,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24743","Apr 2009",2009,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24744","Apr 2009",2009,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24745","Apr 2010",2010,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24746","Apr 2010",2010,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24747","Apr 2010",2010,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24748","Apr 2011",2011,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24749","Apr 2011",2011,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24750","Apr 2011",2011,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24751","Apr 2012",2012,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24752","Apr 2012",2012,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24753","Apr 2012",2012,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24754","Apr 2013",2013,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24755","Apr 2013",2013,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24756","Apr 2013",2013,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24757","Apr 2014",2014,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24758","Apr 2014",2014,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24759","Apr 2014",2014,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24760","Apr 2015",2015,4,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24761","Apr 2015",2015,4,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24762","Apr 2015",2015,4,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24763","May 2000",2000,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24764","May 2000",2000,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24765","May 2000",2000,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24766","May 2001",2001,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24767","May 2001",2001,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24768","May 2001",2001,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24769","May 2002",2002,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24770","May 2002",2002,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24771","May 2002",2002,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24772","May 2003",2003,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24773","May 2003",2003,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24774","May 2003",2003,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24775","May 2004",2004,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24776","May 2004",2004,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24777","May 2004",2004,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24778","May 2005",2005,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24779","May 2005",2005,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24780","May 2005",2005,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24781","May 2006",2006,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24782","May 2006",2006,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24783","May 2006",2006,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24784","May 2007",2007,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24785","May 2007",2007,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24786","May 2007",2007,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24787","May 2008",2008,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24788","May 2008",2008,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24789","May 2008",2008,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24790","May 2009",2009,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24791","May 2009",2009,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24792","May 2009",2009,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24793","May 2010",2010,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24794","May 2010",2010,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24795","May 2010",2010,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24796","May 2011",2011,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24797","May 2011",2011,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24798","May 2011",2011,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24799","May 2012",2012,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24800","May 2012",2012,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24801","May 2012",2012,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24802","May 2013",2013,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24803","May 2013",2013,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24804","May 2013",2013,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24805","May 2014",2014,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24806","May 2014",2014,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24807","May 2014",2014,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24808","May 2015",2015,5,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24809","May 2015",2015,5,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24810","May 2015",2015,5,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
"24811","Jun 2000",2000,6,"Summer","slice1","L02-021",1,"Chub","Adult","Depth","Low"
"24812","Jun 2000",2000,6,"Summer","slice2","L02-021",1,"Chub","Adult","Depth","Low"
"24813","Jun 2000",2000,6,"Summer","slice4","L02-021",1,"Chub","Adult","Depth","Low"
