"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"16694","Apr 2002",2002,4,"critical","slice2","L02-030",81,"Willow","Germination","Depth","Low"
"16695","May 2002",2002,5,"critical","slice2","L02-030",81,"Willow","Germination","Depth","Low"
"16696","May 2002",2002,5,"critical","slice2","L02-030",82,"Willow","Germination","Depth","Low"
"16697","May 2002",2002,5,"critical","slice2","L02-030",83,"Willow","Germination","Depth","Low"
"16698","May 2002",2002,5,"critical","slice2","L02-030",84,"Willow","Germination","Depth","Low"
"16699","May 2002",2002,5,"critical","slice2","L02-030",85,"Willow","Germination","Depth","Low"
"16700","May 2002",2002,5,"critical","slice2","L02-030",86,"Willow","Germination","Depth","Low"
"16701","May 2002",2002,5,"critical","slice2","L02-030",87,"Willow","Germination","Depth","Low"
"16702","May 2002",2002,5,"critical","slice2","L02-030",88,"Willow","Germination","Depth","Low"
"16703","May 2002",2002,5,"critical","slice2","L02-030",89,"Willow","Germination","Depth","Low"
"16704","Jun 2002",2002,6,"critical","slice2","L02-030",89,"Willow","Germination","Depth","Low"
"16705","Jun 2002",2002,6,"critical","slice2","L02-030",90,"Willow","Germination","Depth","Low"
"16706","Jun 2002",2002,6,"critical","slice2","L02-030",91,"Willow","Germination","Depth","Low"
"16707","Jun 2002",2002,6,"critical","slice2","L02-030",92,"Willow","Germination","Depth","Low"
"16708","Jun 2002",2002,6,"critical","slice2","L02-030",93,"Willow","Germination","Depth","Low"
"16709","Jun 2002",2002,6,"critical","slice2","L02-030",94,"Willow","Germination","Depth","Low"
"16710","Jun 2002",2002,6,"critical","slice2","L02-030",95,"Willow","Germination","Depth","Low"
"16711","Jul 2002",2002,7,"critical","slice2","L02-030",95,"Willow","Germination","Depth","Low"
"16712","Jul 2002",2002,7,"critical","slice2","L02-030",96,"Willow","Germination","Depth","Low"
"16713","Jul 2002",2002,7,"critical","slice2","L02-030",97,"Willow","Germination","Depth","Low"
"16714","Aug 2002",2002,8,"critical","slice2","L02-030",97,"Willow","Germination","Depth","Low"
"16715","Sep 2002",2002,9,"critical","slice2","L02-030",97,"Willow","Germination","Depth","Low"
"16716","Apr 2003",2003,4,"critical","slice2","L02-030",116,"Willow","Germination","Depth","Low"
"16717","Apr 2003",2003,4,"critical","slice2","L02-030",117,"Willow","Germination","Depth","Low"
"16718","Apr 2003",2003,4,"critical","slice2","L02-030",118,"Willow","Germination","Depth","Low"
"16719","Apr 2003",2003,4,"critical","slice2","L02-030",119,"Willow","Germination","Depth","Low"
"16720","May 2003",2003,5,"critical","slice2","L02-030",119,"Willow","Germination","Depth","Low"
"16721","Jun 2003",2003,6,"critical","slice2","L02-030",119,"Willow","Germination","Depth","Low"
"16722","Jul 2003",2003,7,"critical","slice2","L02-030",119,"Willow","Germination","Depth","Low"
"16723","Aug 2003",2003,8,"critical","slice2","L02-030",119,"Willow","Germination","Depth","Low"
"16724","Sep 2003",2003,9,"critical","slice2","L02-030",119,"Willow","Germination","Depth","Low"
"16725","Apr 2004",2004,4,"critical","slice2","L02-030",136,"Willow","Germination","Depth","Low"
"16726","Apr 2004",2004,4,"critical","slice2","L02-030",137,"Willow","Germination","Depth","Low"
"16727","Apr 2004",2004,4,"critical","slice2","L02-030",138,"Willow","Germination","Depth","Low"
"16728","Apr 2004",2004,4,"critical","slice2","L02-030",139,"Willow","Germination","Depth","Low"
"16729","Apr 2004",2004,4,"critical","slice2","L02-030",140,"Willow","Germination","Depth","Low"
"16730","Apr 2004",2004,4,"critical","slice2","L02-030",141,"Willow","Germination","Depth","Low"
"16731","May 2004",2004,5,"critical","slice2","L02-030",141,"Willow","Germination","Depth","Low"
"16732","May 2004",2004,5,"critical","slice2","L02-030",142,"Willow","Germination","Depth","Low"
"16733","May 2004",2004,5,"critical","slice2","L02-030",143,"Willow","Germination","Depth","Low"
"16734","Jun 2004",2004,6,"critical","slice2","L02-030",143,"Willow","Germination","Depth","Low"
"16735","Jul 2004",2004,7,"critical","slice2","L02-030",143,"Willow","Germination","Depth","Low"
"16736","Aug 2004",2004,8,"critical","slice2","L02-030",143,"Willow","Germination","Depth","Low"
"16737","Sep 2004",2004,9,"critical","slice2","L02-030",143,"Willow","Germination","Depth","Low"
"16738","Apr 2005",2005,4,"critical","slice2","L02-030",168,"Willow","Germination","Depth","Low"
"16739","Apr 2005",2005,4,"critical","slice2","L02-030",169,"Willow","Germination","Depth","Low"
"16740","Apr 2005",2005,4,"critical","slice2","L02-030",170,"Willow","Germination","Depth","Low"
"16741","Apr 2005",2005,4,"critical","slice2","L02-030",171,"Willow","Germination","Depth","Low"
"16742","Apr 2005",2005,4,"critical","slice2","L02-030",172,"Willow","Germination","Depth","Low"
"16743","Apr 2005",2005,4,"critical","slice2","L02-030",173,"Willow","Germination","Depth","Low"
"16744","May 2005",2005,5,"critical","slice2","L02-030",173,"Willow","Germination","Depth","Low"
"16745","May 2005",2005,5,"critical","slice2","L02-030",174,"Willow","Germination","Depth","Low"
"16746","May 2005",2005,5,"critical","slice2","L02-030",175,"Willow","Germination","Depth","Low"
"16747","May 2005",2005,5,"critical","slice2","L02-030",176,"Willow","Germination","Depth","Low"
"16748","May 2005",2005,5,"critical","slice2","L02-030",177,"Willow","Germination","Depth","Low"
"16749","May 2005",2005,5,"critical","slice2","L02-030",178,"Willow","Germination","Depth","Low"
"16750","May 2005",2005,5,"critical","slice2","L02-030",179,"Willow","Germination","Depth","Low"
"16751","May 2005",2005,5,"critical","slice2","L02-030",180,"Willow","Germination","Depth","Low"
"16752","May 2005",2005,5,"critical","slice2","L02-030",181,"Willow","Germination","Depth","Low"
"16753","May 2005",2005,5,"critical","slice2","L02-030",182,"Willow","Germination","Depth","Low"
"16754","May 2005",2005,5,"critical","slice2","L02-030",183,"Willow","Germination","Depth","Low"
"16755","May 2005",2005,5,"critical","slice2","L02-030",184,"Willow","Germination","Depth","Low"
"16756","May 2005",2005,5,"critical","slice2","L02-030",185,"Willow","Germination","Depth","Low"
"16757","May 2005",2005,5,"critical","slice2","L02-030",186,"Willow","Germination","Depth","Low"
"16758","May 2005",2005,5,"critical","slice2","L02-030",187,"Willow","Germination","Depth","Low"
"16759","Jun 2005",2005,6,"critical","slice2","L02-030",187,"Willow","Germination","Depth","Low"
"16760","Jul 2005",2005,7,"critical","slice2","L02-030",187,"Willow","Germination","Depth","Low"
"16761","Aug 2005",2005,8,"critical","slice2","L02-030",187,"Willow","Germination","Depth","Low"
"16762","Sep 2005",2005,9,"critical","slice2","L02-030",187,"Willow","Germination","Depth","Low"
"16763","Apr 2006",2006,4,"critical","slice2","L02-030",205,"Willow","Germination","Depth","Low"
"16764","Apr 2006",2006,4,"critical","slice2","L02-030",206,"Willow","Germination","Depth","Low"
"16765","Apr 2006",2006,4,"critical","slice2","L02-030",207,"Willow","Germination","Depth","Low"
"16766","May 2006",2006,5,"critical","slice2","L02-030",207,"Willow","Germination","Depth","Low"
"16767","Jun 2006",2006,6,"critical","slice2","L02-030",207,"Willow","Germination","Depth","Low"
"16768","Jul 2006",2006,7,"critical","slice2","L02-030",207,"Willow","Germination","Depth","Low"
"16769","Aug 2006",2006,8,"critical","slice2","L02-030",207,"Willow","Germination","Depth","Low"
"16770","Sep 2006",2006,9,"critical","slice2","L02-030",207,"Willow","Germination","Depth","Low"
"16771","Sep 2006",2006,9,"critical","slice2","L02-030",208,"Willow","Germination","Depth","Low"
"16772","Sep 2006",2006,9,"critical","slice2","L02-030",209,"Willow","Germination","Depth","Low"
"16773","Apr 2007",2007,4,"critical","slice2","L02-030",231,"Willow","Germination","Depth","Low"
"16774","May 2007",2007,5,"critical","slice2","L02-030",231,"Willow","Germination","Depth","Low"
"16775","May 2007",2007,5,"critical","slice2","L02-030",232,"Willow","Germination","Depth","Low"
"16776","May 2007",2007,5,"critical","slice2","L02-030",233,"Willow","Germination","Depth","Low"
"16777","Jun 2007",2007,6,"critical","slice2","L02-030",233,"Willow","Germination","Depth","Low"
"16778","Jul 2007",2007,7,"critical","slice2","L02-030",233,"Willow","Germination","Depth","Low"
"16779","Aug 2007",2007,8,"critical","slice2","L02-030",233,"Willow","Germination","Depth","Low"
"16780","Sep 2007",2007,9,"critical","slice2","L02-030",233,"Willow","Germination","Depth","Low"
"16781","Apr 2008",2008,4,"critical","slice2","L02-030",249,"Willow","Germination","Depth","Low"
"16782","May 2008",2008,5,"critical","slice2","L02-030",249,"Willow","Germination","Depth","Low"
"16783","Jun 2008",2008,6,"critical","slice2","L02-030",249,"Willow","Germination","Depth","Low"
"16784","Jul 2008",2008,7,"critical","slice2","L02-030",249,"Willow","Germination","Depth","Low"
"16785","Aug 2008",2008,8,"critical","slice2","L02-030",249,"Willow","Germination","Depth","Low"
"16786","Sep 2008",2008,9,"critical","slice2","L02-030",249,"Willow","Germination","Depth","Low"
"16787","Apr 2009",2009,4,"critical","slice2","L02-030",271,"Willow","Germination","Depth","Low"
"16788","Apr 2009",2009,4,"critical","slice2","L02-030",272,"Willow","Germination","Depth","Low"
"16789","Apr 2009",2009,4,"critical","slice2","L02-030",273,"Willow","Germination","Depth","Low"
"16790","Apr 2009",2009,4,"critical","slice2","L02-030",274,"Willow","Germination","Depth","Low"
"16791","Apr 2009",2009,4,"critical","slice2","L02-030",275,"Willow","Germination","Depth","Low"
"16792","Apr 2009",2009,4,"critical","slice2","L02-030",276,"Willow","Germination","Depth","Low"
"16793","Apr 2009",2009,4,"critical","slice2","L02-030",277,"Willow","Germination","Depth","Low"
"16794","Apr 2009",2009,4,"critical","slice2","L02-030",278,"Willow","Germination","Depth","Low"
"16795","Apr 2009",2009,4,"critical","slice2","L02-030",279,"Willow","Germination","Depth","Low"
"16796","May 2009",2009,5,"critical","slice2","L02-030",279,"Willow","Germination","Depth","Low"
"16797","Jun 2009",2009,6,"critical","slice2","L02-030",279,"Willow","Germination","Depth","Low"
"16798","Jul 2009",2009,7,"critical","slice2","L02-030",279,"Willow","Germination","Depth","Low"
"16799","Aug 2009",2009,8,"critical","slice2","L02-030",279,"Willow","Germination","Depth","Low"
"16800","Sep 2009",2009,9,"critical","slice2","L02-030",279,"Willow","Germination","Depth","Low"
"16801","Apr 2010",2010,4,"critical","slice2","L02-030",317,"Willow","Germination","Depth","Low"
"16802","Apr 2010",2010,4,"critical","slice2","L02-030",318,"Willow","Germination","Depth","Low"
"16803","Apr 2010",2010,4,"critical","slice2","L02-030",319,"Willow","Germination","Depth","Low"
"16804","May 2010",2010,5,"critical","slice2","L02-030",319,"Willow","Germination","Depth","Low"
"16805","May 2010",2010,5,"critical","slice2","L02-030",320,"Willow","Germination","Depth","Low"
"16806","May 2010",2010,5,"critical","slice2","L02-030",321,"Willow","Germination","Depth","Low"
"16807","Jun 2010",2010,6,"critical","slice2","L02-030",321,"Willow","Germination","Depth","Low"
"16808","Jul 2010",2010,7,"critical","slice2","L02-030",321,"Willow","Germination","Depth","Low"
"16809","Aug 2010",2010,8,"critical","slice2","L02-030",321,"Willow","Germination","Depth","Low"
"16810","Sep 2010",2010,9,"critical","slice2","L02-030",321,"Willow","Germination","Depth","Low"
"16811","Apr 2011",2011,4,"critical","slice2","L02-030",351,"Willow","Germination","Depth","Low"
"16812","Apr 2011",2011,4,"critical","slice2","L02-030",352,"Willow","Germination","Depth","Low"
"16813","Apr 2011",2011,4,"critical","slice2","L02-030",353,"Willow","Germination","Depth","Low"
"16814","Apr 2011",2011,4,"critical","slice2","L02-030",354,"Willow","Germination","Depth","Low"
"16815","Apr 2011",2011,4,"critical","slice2","L02-030",355,"Willow","Germination","Depth","Low"
"16816","Apr 2011",2011,4,"critical","slice2","L02-030",356,"Willow","Germination","Depth","Low"
"16817","Apr 2011",2011,4,"critical","slice2","L02-030",357,"Willow","Germination","Depth","Low"
"16818","May 2011",2011,5,"critical","slice2","L02-030",357,"Willow","Germination","Depth","Low"
"16819","May 2011",2011,5,"critical","slice2","L02-030",358,"Willow","Germination","Depth","Low"
"16820","May 2011",2011,5,"critical","slice2","L02-030",359,"Willow","Germination","Depth","Low"
"16821","May 2011",2011,5,"critical","slice2","L02-030",360,"Willow","Germination","Depth","Low"
"16822","May 2011",2011,5,"critical","slice2","L02-030",361,"Willow","Germination","Depth","Low"
"16823","Jun 2011",2011,6,"critical","slice2","L02-030",361,"Willow","Germination","Depth","Low"
"16824","Jul 2011",2011,7,"critical","slice2","L02-030",361,"Willow","Germination","Depth","Low"
"16825","Jul 2011",2011,7,"critical","slice2","L02-030",362,"Willow","Germination","Depth","Low"
"16826","Jul 2011",2011,7,"critical","slice2","L02-030",363,"Willow","Germination","Depth","Low"
"16827","Aug 2011",2011,8,"critical","slice2","L02-030",363,"Willow","Germination","Depth","Low"
"16828","Sep 2011",2011,9,"critical","slice2","L02-030",363,"Willow","Germination","Depth","Low"
"16829","Apr 2012",2012,4,"critical","slice2","L02-030",391,"Willow","Germination","Depth","Low"
"16830","May 2012",2012,5,"critical","slice2","L02-030",391,"Willow","Germination","Depth","Low"
"16831","May 2012",2012,5,"critical","slice2","L02-030",392,"Willow","Germination","Depth","Low"
"16832","May 2012",2012,5,"critical","slice2","L02-030",393,"Willow","Germination","Depth","Low"
"16833","Jun 2012",2012,6,"critical","slice2","L02-030",393,"Willow","Germination","Depth","Low"
"16834","Jul 2012",2012,7,"critical","slice2","L02-030",393,"Willow","Germination","Depth","Low"
"16835","Aug 2012",2012,8,"critical","slice2","L02-030",393,"Willow","Germination","Depth","Low"
"16836","Sep 2012",2012,9,"critical","slice2","L02-030",393,"Willow","Germination","Depth","Low"
"16837","Apr 2013",2013,4,"critical","slice2","L02-030",412,"Willow","Germination","Depth","Low"
"16838","Apr 2013",2013,4,"critical","slice2","L02-030",413,"Willow","Germination","Depth","Low"
"16839","Apr 2013",2013,4,"critical","slice2","L02-030",414,"Willow","Germination","Depth","Low"
"16840","Apr 2013",2013,4,"critical","slice2","L02-030",415,"Willow","Germination","Depth","Low"
"16841","May 2013",2013,5,"critical","slice2","L02-030",415,"Willow","Germination","Depth","Low"
"16842","Jun 2013",2013,6,"critical","slice2","L02-030",415,"Willow","Germination","Depth","Low"
"16843","Jul 2013",2013,7,"critical","slice2","L02-030",415,"Willow","Germination","Depth","Low"
"16844","Aug 2013",2013,8,"critical","slice2","L02-030",415,"Willow","Germination","Depth","Low"
"16845","Sep 2013",2013,9,"critical","slice2","L02-030",415,"Willow","Germination","Depth","Low"
"16846","Apr 2014",2014,4,"critical","slice2","L02-030",431,"Willow","Germination","Depth","Low"
"16847","May 2014",2014,5,"critical","slice2","L02-030",431,"Willow","Germination","Depth","Low"
"16848","May 2014",2014,5,"critical","slice2","L02-030",432,"Willow","Germination","Depth","Low"
"16849","May 2014",2014,5,"critical","slice2","L02-030",433,"Willow","Germination","Depth","Low"
"16850","May 2014",2014,5,"critical","slice2","L02-030",434,"Willow","Germination","Depth","Low"
"16851","May 2014",2014,5,"critical","slice2","L02-030",435,"Willow","Germination","Depth","Low"
"16852","Jun 2014",2014,6,"critical","slice2","L02-030",435,"Willow","Germination","Depth","Low"
"16853","Jul 2014",2014,7,"critical","slice2","L02-030",435,"Willow","Germination","Depth","Low"
"16854","Jul 2014",2014,7,"critical","slice2","L02-030",436,"Willow","Germination","Depth","Low"
"16855","Jul 2014",2014,7,"critical","slice2","L02-030",437,"Willow","Germination","Depth","Low"
"16856","Aug 2014",2014,8,"critical","slice2","L02-030",437,"Willow","Germination","Depth","Low"
"16857","Sep 2014",2014,9,"critical","slice2","L02-030",437,"Willow","Germination","Depth","Low"
"16858","Sep 2014",2014,9,"critical","slice2","L02-030",438,"Willow","Germination","Depth","Low"
"16859","Sep 2014",2014,9,"critical","slice2","L02-030",439,"Willow","Germination","Depth","Low"
"16860","Sep 2014",2014,9,"critical","slice2","L02-030",440,"Willow","Germination","Depth","Low"
"16861","Sep 2014",2014,9,"critical","slice2","L02-030",441,"Willow","Germination","Depth","Low"
"16862","Sep 2014",2014,9,"critical","slice2","L02-030",442,"Willow","Germination","Depth","Low"
"16863","Sep 2014",2014,9,"critical","slice2","L02-030",443,"Willow","Germination","Depth","Low"
"16864","Apr 2015",2015,4,"critical","slice2","L02-030",463,"Willow","Germination","Depth","Low"
"16865","May 2015",2015,5,"critical","slice2","L02-030",463,"Willow","Germination","Depth","Low"
"16866","Jun 2015",2015,6,"critical","slice2","L02-030",463,"Willow","Germination","Depth","Low"
"16867","Apr 2000",2000,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16868","Apr 2000",2000,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16869","Apr 2001",2001,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16870","Apr 2001",2001,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16871","Apr 2002",2002,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16872","Apr 2002",2002,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16873","Apr 2003",2003,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16874","Apr 2003",2003,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16875","Apr 2004",2004,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16876","Apr 2004",2004,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16877","Apr 2005",2005,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16878","Apr 2005",2005,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16879","Apr 2006",2006,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16880","Apr 2006",2006,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16881","Apr 2007",2007,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16882","Apr 2007",2007,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16883","Apr 2008",2008,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16884","Apr 2008",2008,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16885","Apr 2009",2009,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16886","Apr 2009",2009,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16887","Apr 2010",2010,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16888","Apr 2010",2010,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16889","Apr 2011",2011,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16890","Apr 2011",2011,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16891","Apr 2012",2012,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16892","Apr 2012",2012,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16893","Apr 2013",2013,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16894","Apr 2013",2013,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16895","Apr 2014",2014,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16896","Apr 2014",2014,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16897","Apr 2015",2015,4,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16898","Apr 2015",2015,4,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16899","May 2000",2000,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16900","May 2000",2000,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16901","May 2001",2001,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16902","May 2001",2001,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16903","May 2002",2002,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16904","May 2002",2002,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16905","May 2003",2003,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16906","May 2003",2003,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16907","May 2004",2004,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16908","May 2004",2004,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16909","May 2005",2005,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16910","May 2005",2005,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16911","May 2006",2006,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16912","May 2006",2006,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16913","May 2007",2007,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16914","May 2007",2007,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16915","May 2008",2008,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16916","May 2008",2008,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16917","May 2009",2009,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16918","May 2009",2009,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16919","May 2010",2010,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16920","May 2010",2010,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16921","May 2011",2011,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16922","May 2011",2011,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16923","May 2012",2012,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16924","May 2012",2012,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16925","May 2013",2013,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16926","May 2013",2013,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16927","May 2014",2014,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16928","May 2014",2014,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16929","May 2015",2015,5,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16930","May 2015",2015,5,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16931","Jun 2000",2000,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16932","Jun 2000",2000,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16933","Jun 2001",2001,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16934","Jun 2001",2001,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16935","Jun 2002",2002,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16936","Jun 2002",2002,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16937","Jun 2003",2003,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16938","Jun 2003",2003,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16939","Jun 2004",2004,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16940","Jun 2004",2004,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16941","Jun 2005",2005,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16942","Jun 2005",2005,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16943","Jun 2006",2006,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16944","Jun 2006",2006,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16945","Jun 2007",2007,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16946","Jun 2007",2007,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16947","Jun 2008",2008,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16948","Jun 2008",2008,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16949","Jun 2009",2009,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16950","Jun 2009",2009,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16951","Jun 2010",2010,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16952","Jun 2010",2010,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16953","Jun 2011",2011,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16954","Jun 2011",2011,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16955","Jun 2012",2012,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16956","Jun 2012",2012,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16957","Jun 2013",2013,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16958","Jun 2013",2013,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16959","Jun 2014",2014,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16960","Jun 2014",2014,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16961","Jun 2015",2015,6,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16962","Jun 2015",2015,6,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16963","Jul 1999",1999,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16964","Jul 1999",1999,7,"critical","slice2","L02-030",0,"Willow","Germination","Depth","Low"
"16965","Jul 1999",1999,7,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16966","Jul 2000",2000,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16967","Jul 2000",2000,7,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16968","Jul 2001",2001,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16969","Jul 2001",2001,7,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16970","Jul 2002",2002,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16971","Jul 2002",2002,7,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16972","Jul 2003",2003,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16973","Jul 2003",2003,7,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16974","Jul 2004",2004,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16975","Jul 2004",2004,7,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16976","Jul 2005",2005,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16977","Jul 2005",2005,7,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16978","Jul 2006",2006,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16979","Jul 2006",2006,7,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16980","Jul 2007",2007,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16981","Jul 2007",2007,7,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16982","Jul 2008",2008,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16983","Jul 2008",2008,7,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16984","Jul 2009",2009,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
"16985","Jul 2009",2009,7,"critical","slice3","L02-030",0,"Willow","Germination","Depth","Low"
"16986","Jul 2010",2010,7,"critical","slice1","L02-030",0,"Willow","Germination","Depth","Low"
