"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"7557","May 1994",1994,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7558","May 1994",1994,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7559","May 1994",1994,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7560","May 1994",1994,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7561","May 1995",1995,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7562","May 1995",1995,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7563","May 1995",1995,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7564","May 1995",1995,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7565","May 1996",1996,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7566","May 1996",1996,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7567","May 1996",1996,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7568","May 1996",1996,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7569","May 1997",1997,5,"critical","slice1","J05-010",29,"Willow","Seedling","Depth","High"
"7570","May 1997",1997,5,"critical","slice2","J05-010",29,"Willow","Seedling","Depth","High"
"7571","May 1997",1997,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7572","May 1997",1997,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7573","May 1998",1998,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7574","May 1998",1998,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7575","May 1998",1998,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7576","May 1998",1998,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7577","May 1999",1999,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7578","May 1999",1999,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7579","May 1999",1999,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7580","May 1999",1999,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7581","May 2000",2000,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7582","May 2000",2000,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7583","May 2000",2000,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7584","May 2000",2000,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7585","May 2001",2001,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7586","May 2001",2001,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7587","May 2001",2001,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7588","May 2001",2001,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7589","May 2002",2002,5,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7590","May 2002",2002,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7591","May 2002",2002,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7592","May 2002",2002,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7593","May 2003",2003,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7594","May 2003",2003,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7595","May 2003",2003,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7596","May 2003",2003,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7597","May 2004",2004,5,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7598","May 2004",2004,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7599","May 2004",2004,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7600","May 2004",2004,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7601","May 2005",2005,5,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7602","May 2005",2005,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7603","May 2005",2005,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7604","May 2005",2005,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7605","May 2006",2006,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7606","May 2006",2006,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7607","May 2006",2006,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7608","May 2006",2006,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7609","May 2007",2007,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7610","May 2007",2007,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7611","May 2007",2007,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7612","May 2007",2007,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7613","May 2008",2008,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7614","May 2008",2008,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7615","May 2008",2008,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7616","May 2008",2008,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7617","May 2009",2009,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7618","May 2009",2009,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7619","May 2009",2009,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7620","May 2009",2009,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7621","May 2010",2010,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7622","May 2010",2010,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7623","May 2010",2010,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7624","May 2010",2010,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7625","May 2011",2011,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7626","May 2011",2011,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7627","May 2011",2011,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7628","May 2011",2011,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7629","May 2012",2012,5,"critical","slice1","J05-010",29,"Willow","Seedling","Depth","High"
"7630","May 2012",2012,5,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7631","May 2012",2012,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7632","May 2012",2012,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7633","May 2013",2013,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7634","May 2013",2013,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7635","May 2013",2013,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7636","May 2013",2013,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7637","May 2014",2014,5,"critical","slice1","J05-010",29,"Willow","Seedling","Depth","High"
"7638","May 2014",2014,5,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7639","May 2014",2014,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7640","May 2014",2014,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7641","May 2015",2015,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7642","May 2015",2015,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7643","May 2015",2015,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7644","May 2015",2015,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7645","May 2016",2016,5,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7646","May 2016",2016,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7647","May 2016",2016,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7648","May 2016",2016,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7649","May 2017",2017,5,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7650","May 2017",2017,5,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7651","May 2017",2017,5,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7652","May 2017",2017,5,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7653","May 2018",2018,5,"critical","slice1","J05-010",20,"Willow","Seedling","Depth","High"
"7654","May 2018",2018,5,"critical","slice2","J05-010",20,"Willow","Seedling","Depth","High"
"7655","May 2018",2018,5,"critical","slice3","J05-010",20,"Willow","Seedling","Depth","High"
"7656","May 2018",2018,5,"critical","slice4","J05-010",20,"Willow","Seedling","Depth","High"
"7657","Jun 1993",1993,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7658","Jun 1993",1993,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7659","Jun 1993",1993,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7660","Jun 1993",1993,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7661","Jun 1994",1994,6,"critical","slice1","J05-010",29,"Willow","Seedling","Depth","High"
"7662","Jun 1994",1994,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7663","Jun 1994",1994,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7664","Jun 1994",1994,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7665","Jun 1995",1995,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7666","Jun 1995",1995,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7667","Jun 1995",1995,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7668","Jun 1995",1995,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7669","Jun 1996",1996,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7670","Jun 1996",1996,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7671","Jun 1996",1996,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7672","Jun 1996",1996,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7673","Jun 1997",1997,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7674","Jun 1997",1997,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7675","Jun 1997",1997,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7676","Jun 1997",1997,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7677","Jun 1998",1998,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7678","Jun 1998",1998,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7679","Jun 1998",1998,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7680","Jun 1998",1998,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7681","Jun 1999",1999,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7682","Jun 1999",1999,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7683","Jun 1999",1999,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7684","Jun 1999",1999,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7685","Jun 2000",2000,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7686","Jun 2000",2000,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7687","Jun 2000",2000,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7688","Jun 2000",2000,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7689","Jun 2001",2001,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7690","Jun 2001",2001,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7691","Jun 2001",2001,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7692","Jun 2001",2001,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7693","Jun 2002",2002,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7694","Jun 2002",2002,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7695","Jun 2002",2002,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7696","Jun 2002",2002,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7697","Jun 2003",2003,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7698","Jun 2003",2003,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7699","Jun 2003",2003,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7700","Jun 2003",2003,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7701","Jun 2004",2004,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7702","Jun 2004",2004,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7703","Jun 2004",2004,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7704","Jun 2004",2004,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7705","Jun 2005",2005,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7706","Jun 2005",2005,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7707","Jun 2005",2005,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7708","Jun 2005",2005,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7709","Jun 2006",2006,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7710","Jun 2006",2006,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7711","Jun 2006",2006,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7712","Jun 2006",2006,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7713","Jun 2007",2007,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7714","Jun 2007",2007,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7715","Jun 2007",2007,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7716","Jun 2007",2007,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7717","Jun 2008",2008,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7718","Jun 2008",2008,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7719","Jun 2008",2008,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7720","Jun 2008",2008,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7721","Jun 2009",2009,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7722","Jun 2009",2009,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7723","Jun 2009",2009,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7724","Jun 2009",2009,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7725","Jun 2010",2010,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7726","Jun 2010",2010,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7727","Jun 2010",2010,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7728","Jun 2010",2010,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7729","Jun 2011",2011,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7730","Jun 2011",2011,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7731","Jun 2011",2011,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7732","Jun 2011",2011,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7733","Jun 2012",2012,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7734","Jun 2012",2012,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7735","Jun 2012",2012,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7736","Jun 2012",2012,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7737","Jun 2013",2013,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7738","Jun 2013",2013,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7739","Jun 2013",2013,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7740","Jun 2013",2013,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7741","Jun 2014",2014,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7742","Jun 2014",2014,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7743","Jun 2014",2014,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7744","Jun 2014",2014,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7745","Jun 2015",2015,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7746","Jun 2015",2015,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7747","Jun 2015",2015,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7748","Jun 2015",2015,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7749","Jun 2016",2016,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7750","Jun 2016",2016,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7751","Jun 2016",2016,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7752","Jun 2016",2016,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7753","Jun 2017",2017,6,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7754","Jun 2017",2017,6,"critical","slice2","J05-010",30,"Willow","Seedling","Depth","High"
"7755","Jun 2017",2017,6,"critical","slice3","J05-010",30,"Willow","Seedling","Depth","High"
"7756","Jun 2017",2017,6,"critical","slice4","J05-010",30,"Willow","Seedling","Depth","High"
"7757","Jul 1993",1993,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7758","Jul 1993",1993,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7759","Jul 1993",1993,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7760","Jul 1993",1993,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7761","Jul 1994",1994,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7762","Jul 1994",1994,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7763","Jul 1994",1994,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7764","Jul 1994",1994,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7765","Jul 1995",1995,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7766","Jul 1995",1995,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7767","Jul 1995",1995,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7768","Jul 1995",1995,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7769","Jul 1996",1996,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7770","Jul 1996",1996,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7771","Jul 1996",1996,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7772","Jul 1996",1996,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7773","Jul 1997",1997,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7774","Jul 1997",1997,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7775","Jul 1997",1997,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7776","Jul 1997",1997,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7777","Jul 1998",1998,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7778","Jul 1998",1998,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7779","Jul 1998",1998,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7780","Jul 1998",1998,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7781","Jul 1999",1999,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7782","Jul 1999",1999,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7783","Jul 1999",1999,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7784","Jul 1999",1999,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7785","Jul 2000",2000,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7786","Jul 2000",2000,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7787","Jul 2000",2000,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7788","Jul 2000",2000,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7789","Jul 2001",2001,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7790","Jul 2001",2001,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7791","Jul 2001",2001,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7792","Jul 2001",2001,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7793","Jul 2002",2002,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7794","Jul 2002",2002,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7795","Jul 2002",2002,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7796","Jul 2002",2002,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7797","Jul 2003",2003,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7798","Jul 2003",2003,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7799","Jul 2003",2003,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7800","Jul 2003",2003,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7801","Jul 2004",2004,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7802","Jul 2004",2004,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7803","Jul 2004",2004,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7804","Jul 2004",2004,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7805","Jul 2005",2005,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7806","Jul 2005",2005,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7807","Jul 2005",2005,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7808","Jul 2005",2005,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7809","Jul 2006",2006,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7810","Jul 2006",2006,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7811","Jul 2006",2006,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7812","Jul 2006",2006,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7813","Jul 2007",2007,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7814","Jul 2007",2007,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7815","Jul 2007",2007,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7816","Jul 2007",2007,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7817","Jul 2008",2008,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7818","Jul 2008",2008,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7819","Jul 2008",2008,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7820","Jul 2008",2008,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7821","Jul 2009",2009,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7822","Jul 2009",2009,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7823","Jul 2009",2009,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7824","Jul 2009",2009,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7825","Jul 2010",2010,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7826","Jul 2010",2010,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7827","Jul 2010",2010,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7828","Jul 2010",2010,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7829","Jul 2011",2011,7,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7830","Jul 2011",2011,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7831","Jul 2011",2011,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7832","Jul 2011",2011,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7833","Jul 2012",2012,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7834","Jul 2012",2012,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7835","Jul 2012",2012,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7836","Jul 2012",2012,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7837","Jul 2013",2013,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7838","Jul 2013",2013,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7839","Jul 2013",2013,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7840","Jul 2013",2013,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7841","Jul 2014",2014,7,"critical","slice1","J05-010",30,"Willow","Seedling","Depth","High"
"7842","Jul 2014",2014,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7843","Jul 2014",2014,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7844","Jul 2014",2014,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7845","Jul 2015",2015,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7846","Jul 2015",2015,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
"7847","Jul 2015",2015,7,"critical","slice3","J05-010",31,"Willow","Seedling","Depth","High"
"7848","Jul 2015",2015,7,"critical","slice4","J05-010",31,"Willow","Seedling","Depth","High"
"7849","Jul 2016",2016,7,"critical","slice1","J05-010",31,"Willow","Seedling","Depth","High"
"7850","Jul 2016",2016,7,"critical","slice2","J05-010",31,"Willow","Seedling","Depth","High"
