"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"6429","Annual","slice2",2006,"L01-080",0.547945205479452,"Chub","Adult","Velocity","Low"
"6430","Annual","slice2",2007,"L01-080",1.63934426229508,"Chub","Adult","Velocity","Low"
"6431","Annual","slice2",2008,"L01-080",0.821917808219178,"Chub","Adult","Velocity","Low"
"6432","Annual","slice2",2009,"L01-080",0.547945205479452,"Chub","Adult","Velocity","Low"
"6433","Annual","slice2",2010,"L01-080",3.01369863013699,"Chub","Adult","Velocity","Low"
"6434","Annual","slice2",2011,"L01-080",1.63934426229508,"Chub","Adult","Velocity","Low"
"6435","Annual","slice2",2012,"L01-080",1.0958904109589,"Chub","Adult","Velocity","Low"
"6436","Annual","slice2",2013,"L01-080",0,"Chub","Adult","Velocity","Low"
"6437","Annual","slice2",2014,"L01-080",0.547945205479452,"Chub","Adult","Velocity","Low"
"6438","Annual","slice2",2015,"L01-080",1.09489051094891,"Chub","Adult","Velocity","Low"
"6439","Annual","slice3",1999,"L01-080",48.9130434782609,"Chub","Adult","Velocity","Partial"
"6440","Annual","slice3",2000,"L01-080",89.5890410958904,"Chub","Adult","Velocity","High"
"6441","Annual","slice3",2001,"L01-080",61.3698630136986,"Chub","Adult","Velocity","High"
"6442","Annual","slice3",2002,"L01-080",90.1369863013699,"Chub","Adult","Velocity","High"
"6443","Annual","slice3",2003,"L01-080",75.6830601092896,"Chub","Adult","Velocity","High"
"6444","Annual","slice3",2004,"L01-080",72.0547945205479,"Chub","Adult","Velocity","High"
"6445","Annual","slice3",2005,"L01-080",92.8767123287671,"Chub","Adult","Velocity","High"
"6446","Annual","slice3",2006,"L01-080",82.4657534246575,"Chub","Adult","Velocity","High"
"6447","Annual","slice3",2007,"L01-080",76.775956284153,"Chub","Adult","Velocity","High"
"6448","Annual","slice3",2008,"L01-080",69.3150684931507,"Chub","Adult","Velocity","High"
"6449","Annual","slice3",2009,"L01-080",76.4383561643836,"Chub","Adult","Velocity","High"
"6450","Annual","slice3",2010,"L01-080",81.9178082191781,"Chub","Adult","Velocity","High"
"6451","Annual","slice3",2011,"L01-080",88.5245901639344,"Chub","Adult","Velocity","High"
"6452","Annual","slice3",2012,"L01-080",72.0547945205479,"Chub","Adult","Velocity","High"
"6453","Annual","slice3",2013,"L01-080",59.1780821917808,"Chub","Adult","Velocity","High"
"6454","Annual","slice3",2014,"L01-080",53.6986301369863,"Chub","Adult","Velocity","High"
"6455","Annual","slice3",2015,"L01-080",63.5036496350365,"Chub","Adult","Velocity","High"
"6456","Annual","slice1",2000,"L01-080",0.273972602739726,"Chub","Adult","Velocity","Low"
"6457","Annual","slice1",2002,"L01-080",0.547945205479452,"Chub","Adult","Velocity","Low"
"6458","Annual","slice1",2004,"L01-080",1.64383561643836,"Chub","Adult","Velocity","Low"
"6459","Annual","slice1",2007,"L01-080",0.546448087431694,"Chub","Adult","Velocity","Low"
"6460","Annual","slice1",2008,"L01-080",0.273972602739726,"Chub","Adult","Velocity","Low"
"6461","Annual","slice1",2009,"L01-080",1.36986301369863,"Chub","Adult","Velocity","Low"
"6462","Annual","slice1",2010,"L01-080",0.547945205479452,"Chub","Adult","Velocity","Low"
"6463","Annual","slice2",2000,"L01-080",2.73972602739726,"Chub","Adult","Velocity","Low"
"6464","Annual","slice2",2001,"L01-080",1.91780821917808,"Chub","Adult","Velocity","Low"
"6465","Annual","slice2",2002,"L01-080",1.0958904109589,"Chub","Adult","Velocity","Low"
"6466","Annual","slice2",2003,"L01-080",2.73224043715847,"Chub","Adult","Velocity","Low"
"6467","Annual","slice2",2004,"L01-080",8.76712328767123,"Chub","Adult","Velocity","Low"
"6468","Annual","slice2",2005,"L01-080",2.19178082191781,"Chub","Adult","Velocity","Low"
"6469","Annual","slice2",2006,"L01-080",1.64383561643836,"Chub","Adult","Velocity","Low"
"6470","Annual","slice2",2007,"L01-080",3.00546448087432,"Chub","Adult","Velocity","Low"
"6471","Annual","slice2",2008,"L01-080",1.0958904109589,"Chub","Adult","Velocity","Low"
"6472","Annual","slice2",2009,"L01-080",0.821917808219178,"Chub","Adult","Velocity","Low"
"6473","Annual","slice2",2010,"L01-080",4.10958904109589,"Chub","Adult","Velocity","Low"
"6474","Annual","slice2",2011,"L01-080",2.73224043715847,"Chub","Adult","Velocity","Low"
"6475","Annual","slice2",2012,"L01-080",1.64383561643836,"Chub","Adult","Velocity","Low"
"6476","Annual","slice2",2014,"L01-080",0.821917808219178,"Chub","Adult","Velocity","Low"
"6477","Annual","slice3",1999,"L01-080",98.9130434782609,"Chub","Adult","Velocity","High"
"6478","Annual","slice3",2000,"L01-080",92.6027397260274,"Chub","Adult","Velocity","High"
"6479","Annual","slice3",2001,"L01-080",94.5205479452055,"Chub","Adult","Velocity","High"
"6480","Annual","slice3",2002,"L01-080",94.5205479452055,"Chub","Adult","Velocity","High"
"6481","Annual","slice3",2003,"L01-080",95.0819672131148,"Chub","Adult","Velocity","High"
"6482","Annual","slice3",2004,"L01-080",75.3424657534247,"Chub","Adult","Velocity","High"
"6483","Annual","slice3",2005,"L01-080",93.6986301369863,"Chub","Adult","Velocity","High"
"6484","Annual","slice3",2006,"L01-080",97.2602739726027,"Chub","Adult","Velocity","High"
"6485","Annual","slice3",2007,"L01-080",94.5355191256831,"Chub","Adult","Velocity","High"
"6486","Annual","slice3",2008,"L01-080",94.5205479452055,"Chub","Adult","Velocity","High"
"6487","Annual","slice3",2009,"L01-080",93.6986301369863,"Chub","Adult","Velocity","High"
"6488","Annual","slice3",2010,"L01-080",84.6575342465753,"Chub","Adult","Velocity","High"
"6489","Annual","slice3",2011,"L01-080",94.5355191256831,"Chub","Adult","Velocity","High"
"6490","Annual","slice3",2012,"L01-080",95.6164383561644,"Chub","Adult","Velocity","High"
"6491","Annual","slice3",2013,"L01-080",97.8082191780822,"Chub","Adult","Velocity","High"
"6492","Annual","slice3",2014,"L01-080",96.7123287671233,"Chub","Adult","Velocity","High"
"6493","Annual","slice3",2015,"L01-080",97.4452554744526,"Chub","Adult","Velocity","High"
"6494","Annual","slice1",1999,"L01-100",0,"Chub","Adult","Velocity","Low"
"6495","Annual","slice1",2000,"L01-100",0,"Chub","Adult","Velocity","Low"
"6496","Annual","slice1",2001,"L01-100",0,"Chub","Adult","Velocity","Low"
"6497","Annual","slice1",2002,"L01-100",0,"Chub","Adult","Velocity","Low"
"6498","Annual","slice1",2003,"L01-100",0,"Chub","Adult","Velocity","Low"
"6499","Annual","slice1",2004,"L01-100",0,"Chub","Adult","Velocity","Low"
"6500","Annual","slice1",2005,"L01-100",0,"Chub","Adult","Velocity","Low"
"6501","Annual","slice1",2006,"L01-100",0,"Chub","Adult","Velocity","Low"
"6502","Annual","slice1",2007,"L01-100",0,"Chub","Adult","Velocity","Low"
"6503","Annual","slice1",2008,"L01-100",0,"Chub","Adult","Velocity","Low"
"6504","Annual","slice1",2009,"L01-100",0,"Chub","Adult","Velocity","Low"
"6505","Annual","slice1",2010,"L01-100",0,"Chub","Adult","Velocity","Low"
"6506","Annual","slice1",2011,"L01-100",0,"Chub","Adult","Velocity","Low"
"6507","Annual","slice1",2012,"L01-100",0,"Chub","Adult","Velocity","Low"
"6508","Annual","slice1",2013,"L01-100",0,"Chub","Adult","Velocity","Low"
"6509","Annual","slice1",2014,"L01-100",0,"Chub","Adult","Velocity","Low"
"6510","Annual","slice1",2015,"L01-100",0,"Chub","Adult","Velocity","Low"
"6511","Annual","slice2",1999,"L01-100",0,"Chub","Adult","Velocity","Low"
"6512","Annual","slice2",2000,"L01-100",0,"Chub","Adult","Velocity","Low"
"6513","Annual","slice2",2001,"L01-100",0,"Chub","Adult","Velocity","Low"
"6514","Annual","slice2",2002,"L01-100",0,"Chub","Adult","Velocity","Low"
"6515","Annual","slice2",2003,"L01-100",0,"Chub","Adult","Velocity","Low"
"6516","Annual","slice2",2004,"L01-100",0,"Chub","Adult","Velocity","Low"
"6517","Annual","slice2",2005,"L01-100",0,"Chub","Adult","Velocity","Low"
"6518","Annual","slice2",2006,"L01-100",0,"Chub","Adult","Velocity","Low"
"6519","Annual","slice2",2007,"L01-100",0,"Chub","Adult","Velocity","Low"
"6520","Annual","slice2",2008,"L01-100",0,"Chub","Adult","Velocity","Low"
"6521","Annual","slice2",2009,"L01-100",0,"Chub","Adult","Velocity","Low"
"6522","Annual","slice2",2010,"L01-100",0,"Chub","Adult","Velocity","Low"
"6523","Annual","slice2",2011,"L01-100",0,"Chub","Adult","Velocity","Low"
"6524","Annual","slice2",2012,"L01-100",0,"Chub","Adult","Velocity","Low"
"6525","Annual","slice2",2013,"L01-100",0,"Chub","Adult","Velocity","Low"
"6526","Annual","slice2",2014,"L01-100",0,"Chub","Adult","Velocity","Low"
"6527","Annual","slice2",2015,"L01-100",0,"Chub","Adult","Velocity","Low"
"6528","Annual","slice3",1999,"L01-100",1.08695652173913,"Chub","Adult","Velocity","Low"
"6529","Annual","slice3",2000,"L01-100",1.64383561643836,"Chub","Adult","Velocity","Low"
"6530","Annual","slice3",2001,"L01-100",1.91780821917808,"Chub","Adult","Velocity","Low"
"6531","Annual","slice3",2002,"L01-100",1.91780821917808,"Chub","Adult","Velocity","Low"
"6532","Annual","slice3",2003,"L01-100",1.09289617486339,"Chub","Adult","Velocity","Low"
"6533","Annual","slice3",2004,"L01-100",2.19178082191781,"Chub","Adult","Velocity","Low"
"6534","Annual","slice3",2005,"L01-100",3.01369863013699,"Chub","Adult","Velocity","Low"
"6535","Annual","slice3",2006,"L01-100",0.821917808219178,"Chub","Adult","Velocity","Low"
"6536","Annual","slice3",2007,"L01-100",3.00546448087432,"Chub","Adult","Velocity","Low"
"6537","Annual","slice3",2008,"L01-100",1.36986301369863,"Chub","Adult","Velocity","Low"
"6538","Annual","slice3",2009,"L01-100",3.01369863013699,"Chub","Adult","Velocity","Low"
"6539","Annual","slice3",2010,"L01-100",3.28767123287671,"Chub","Adult","Velocity","Low"
"6540","Annual","slice3",2011,"L01-100",1.36612021857923,"Chub","Adult","Velocity","Low"
"6541","Annual","slice3",2012,"L01-100",1.64383561643836,"Chub","Adult","Velocity","Low"
"6542","Annual","slice3",2013,"L01-100",1.36986301369863,"Chub","Adult","Velocity","Low"
"6543","Annual","slice3",2014,"L01-100",1.91780821917808,"Chub","Adult","Velocity","Low"
"6544","Annual","slice3",2015,"L01-100",0.72992700729927,"Chub","Adult","Velocity","Low"
"6545","Annual","slice4",1999,"L01-100",0,"Chub","Adult","Velocity","Low"
"6546","Annual","slice4",2000,"L01-100",0,"Chub","Adult","Velocity","Low"
"6547","Annual","slice4",2001,"L01-100",0,"Chub","Adult","Velocity","Low"
"6548","Annual","slice4",2002,"L01-100",0,"Chub","Adult","Velocity","Low"
"6549","Annual","slice4",2003,"L01-100",0,"Chub","Adult","Velocity","Low"
"6550","Annual","slice4",2004,"L01-100",2.73972602739726,"Chub","Adult","Velocity","Low"
"6551","Annual","slice4",2005,"L01-100",0,"Chub","Adult","Velocity","Low"
"6552","Annual","slice4",2006,"L01-100",0,"Chub","Adult","Velocity","Low"
"6553","Annual","slice4",2007,"L01-100",0,"Chub","Adult","Velocity","Low"
"6554","Annual","slice4",2008,"L01-100",0,"Chub","Adult","Velocity","Low"
"6555","Annual","slice4",2009,"L01-100",0,"Chub","Adult","Velocity","Low"
"6556","Annual","slice4",2010,"L01-100",0,"Chub","Adult","Velocity","Low"
"6557","Annual","slice4",2011,"L01-100",0,"Chub","Adult","Velocity","Low"
"6558","Annual","slice4",2012,"L01-100",0,"Chub","Adult","Velocity","Low"
"6559","Annual","slice4",2013,"L01-100",0,"Chub","Adult","Velocity","Low"
"6560","Annual","slice4",2014,"L01-100",0,"Chub","Adult","Velocity","Low"
"6561","Annual","slice4",2015,"L01-100",0,"Chub","Adult","Velocity","Low"
"6562","Annual","slice3",2000,"L01-100",1.91780821917808,"Chub","Adult","Velocity","Low"
"6563","Annual","slice3",2001,"L01-100",3.83561643835616,"Chub","Adult","Velocity","Low"
"6564","Annual","slice3",2002,"L01-100",3.01369863013699,"Chub","Adult","Velocity","Low"
"6565","Annual","slice3",2003,"L01-100",1.91256830601093,"Chub","Adult","Velocity","Low"
"6566","Annual","slice3",2004,"L01-100",3.01369863013699,"Chub","Adult","Velocity","Low"
"6567","Annual","slice3",2005,"L01-100",4.38356164383562,"Chub","Adult","Velocity","Low"
"6568","Annual","slice3",2006,"L01-100",1.36986301369863,"Chub","Adult","Velocity","Low"
"6569","Annual","slice3",2008,"L01-100",2.46575342465753,"Chub","Adult","Velocity","Low"
"6570","Annual","slice3",2009,"L01-100",6.3013698630137,"Chub","Adult","Velocity","Low"
"6571","Annual","slice3",2010,"L01-100",5.75342465753425,"Chub","Adult","Velocity","Low"
"6572","Annual","slice3",2011,"L01-100",2.73224043715847,"Chub","Adult","Velocity","Low"
"6573","Annual","slice3",2012,"L01-100",2.73972602739726,"Chub","Adult","Velocity","Low"
"6574","Annual","slice3",2013,"L01-100",1.64383561643836,"Chub","Adult","Velocity","Low"
"6575","Annual","slice3",2014,"L01-100",2.73972602739726,"Chub","Adult","Velocity","Low"
"6576","Annual","slice3",2015,"L01-100",2.18978102189781,"Chub","Adult","Velocity","Low"
"6577","Annual","slice4",2004,"L01-100",4.10958904109589,"Chub","Adult","Velocity","Low"
"6578","Annual","slice1",1999,"L02-010",0,"Chub","Adult","Velocity","Low"
"6579","Annual","slice1",2000,"L02-010",4.93150684931507,"Chub","Adult","Velocity","Low"
"6580","Annual","slice1",2001,"L02-010",4.38356164383562,"Chub","Adult","Velocity","Low"
"6581","Annual","slice1",2002,"L02-010",5.20547945205479,"Chub","Adult","Velocity","Low"
"6582","Annual","slice1",2003,"L02-010",4.91803278688525,"Chub","Adult","Velocity","Low"
"6583","Annual","slice1",2004,"L02-010",18.3561643835616,"Chub","Adult","Velocity","Low"
"6584","Annual","slice1",2005,"L02-010",9.86301369863014,"Chub","Adult","Velocity","Low"
"6585","Annual","slice1",2006,"L02-010",2.19178082191781,"Chub","Adult","Velocity","Low"
"6586","Annual","slice1",2007,"L02-010",3.55191256830601,"Chub","Adult","Velocity","Low"
"6587","Annual","slice1",2008,"L02-010",4.65753424657534,"Chub","Adult","Velocity","Low"
"6588","Annual","slice1",2009,"L02-010",3.01369863013699,"Chub","Adult","Velocity","Low"
"6589","Annual","slice1",2010,"L02-010",14.7945205479452,"Chub","Adult","Velocity","Low"
"6590","Annual","slice1",2011,"L02-010",5.19125683060109,"Chub","Adult","Velocity","Low"
"6591","Annual","slice1",2012,"L02-010",6.02739726027397,"Chub","Adult","Velocity","Low"
"6592","Annual","slice1",2013,"L02-010",5.20547945205479,"Chub","Adult","Velocity","Low"
"6593","Annual","slice1",2014,"L02-010",3.28767123287671,"Chub","Adult","Velocity","Low"
"6594","Annual","slice1",2015,"L02-010",5.47445255474453,"Chub","Adult","Velocity","Low"
"6595","Annual","slice2",1999,"L02-010",98.9130434782609,"Chub","Adult","Velocity","High"
"6596","Annual","slice2",2000,"L02-010",86.5753424657534,"Chub","Adult","Velocity","High"
"6597","Annual","slice2",2001,"L02-010",92.8767123287671,"Chub","Adult","Velocity","High"
"6598","Annual","slice2",2002,"L02-010",73.6986301369863,"Chub","Adult","Velocity","High"
"6599","Annual","slice2",2003,"L02-010",40.1639344262295,"Chub","Adult","Velocity","Partial"
"6600","Annual","slice2",2004,"L02-010",12.0547945205479,"Chub","Adult","Velocity","Low"
"6601","Annual","slice2",2005,"L02-010",34.7945205479452,"Chub","Adult","Velocity","Partial"
"6602","Annual","slice2",2006,"L02-010",18.3561643835616,"Chub","Adult","Velocity","Low"
"6603","Annual","slice2",2007,"L02-010",36.3387978142077,"Chub","Adult","Velocity","Partial"
"6604","Annual","slice2",2008,"L02-010",13.6986301369863,"Chub","Adult","Velocity","Low"
"6605","Annual","slice2",2009,"L02-010",25.2054794520548,"Chub","Adult","Velocity","Partial"
"6606","Annual","slice2",2010,"L02-010",68.7671232876712,"Chub","Adult","Velocity","High"
"6607","Annual","slice2",2011,"L02-010",80.6010928961749,"Chub","Adult","Velocity","High"
"6608","Annual","slice2",2012,"L02-010",78.0821917808219,"Chub","Adult","Velocity","High"
"6609","Annual","slice2",2013,"L02-010",85.4794520547945,"Chub","Adult","Velocity","High"
"6610","Annual","slice2",2014,"L02-010",92.0547945205479,"Chub","Adult","Velocity","High"
"6611","Annual","slice2",2015,"L02-010",65.6934306569343,"Chub","Adult","Velocity","High"
"6612","Annual","slice3",1999,"L02-010",4.34782608695652,"Chub","Adult","Velocity","Low"
"6613","Annual","slice3",2000,"L02-010",21.0958904109589,"Chub","Adult","Velocity","Low"
"6614","Annual","slice3",2001,"L02-010",8.76712328767123,"Chub","Adult","Velocity","Low"
"6615","Annual","slice3",2002,"L02-010",27.3972602739726,"Chub","Adult","Velocity","Partial"
"6616","Annual","slice3",2003,"L02-010",6.83060109289618,"Chub","Adult","Velocity","Low"
"6617","Annual","slice3",2004,"L02-010",11.2328767123288,"Chub","Adult","Velocity","Low"
"6618","Annual","slice3",2005,"L02-010",29.3150684931507,"Chub","Adult","Velocity","Partial"
"6619","Annual","slice3",2006,"L02-010",7.12328767123288,"Chub","Adult","Velocity","Low"
"6620","Annual","slice3",2007,"L02-010",13.9344262295082,"Chub","Adult","Velocity","Low"
"6621","Annual","slice3",2008,"L02-010",10.958904109589,"Chub","Adult","Velocity","Low"
"6622","Annual","slice3",2009,"L02-010",9.31506849315068,"Chub","Adult","Velocity","Low"
"6623","Annual","slice3",2010,"L02-010",21.9178082191781,"Chub","Adult","Velocity","Low"
"6624","Annual","slice3",2011,"L02-010",27.0491803278689,"Chub","Adult","Velocity","Partial"
"6625","Annual","slice3",2012,"L02-010",28.4931506849315,"Chub","Adult","Velocity","Partial"
"6626","Annual","slice3",2013,"L02-010",20.8219178082192,"Chub","Adult","Velocity","Low"
"6627","Annual","slice3",2014,"L02-010",13.6986301369863,"Chub","Adult","Velocity","Low"
"6628","Annual","slice3",2015,"L02-010",12.043795620438,"Chub","Adult","Velocity","Low"
"6629","Annual","slice1",2000,"L02-010",5.75342465753425,"Chub","Adult","Velocity","Low"
"6630","Annual","slice1",2001,"L02-010",4.65753424657534,"Chub","Adult","Velocity","Low"
"6631","Annual","slice1",2002,"L02-010",6.84931506849315,"Chub","Adult","Velocity","Low"
"6632","Annual","slice1",2003,"L02-010",5.46448087431694,"Chub","Adult","Velocity","Low"
"6633","Annual","slice1",2004,"L02-010",20.8219178082192,"Chub","Adult","Velocity","Low"
"6634","Annual","slice1",2005,"L02-010",11.7808219178082,"Chub","Adult","Velocity","Low"
"6635","Annual","slice1",2006,"L02-010",2.73972602739726,"Chub","Adult","Velocity","Low"
"6636","Annual","slice1",2007,"L02-010",3.82513661202186,"Chub","Adult","Velocity","Low"
"6637","Annual","slice1",2008,"L02-010",6.02739726027397,"Chub","Adult","Velocity","Low"
"6638","Annual","slice1",2009,"L02-010",4.10958904109589,"Chub","Adult","Velocity","Low"
"6639","Annual","slice1",2010,"L02-010",16.4383561643836,"Chub","Adult","Velocity","Low"
"6640","Annual","slice1",2011,"L02-010",6.55737704918033,"Chub","Adult","Velocity","Low"
"6641","Annual","slice1",2012,"L02-010",7.67123287671233,"Chub","Adult","Velocity","Low"
"6642","Annual","slice1",2013,"L02-010",5.75342465753425,"Chub","Adult","Velocity","Low"
"6643","Annual","slice1",2014,"L02-010",4.65753424657534,"Chub","Adult","Velocity","Low"
"6644","Annual","slice2",1999,"L02-010",100,"Chub","Adult","Velocity","High"
"6645","Annual","slice2",2000,"L02-010",92.6027397260274,"Chub","Adult","Velocity","High"
"6646","Annual","slice2",2001,"L02-010",95.3424657534246,"Chub","Adult","Velocity","High"
"6647","Annual","slice2",2002,"L02-010",87.6712328767123,"Chub","Adult","Velocity","High"
"6648","Annual","slice2",2003,"L02-010",44.2622950819672,"Chub","Adult","Velocity","Partial"
"6649","Annual","slice2",2004,"L02-010",21.9178082191781,"Chub","Adult","Velocity","Low"
"6650","Annual","slice2",2005,"L02-010",51.2328767123288,"Chub","Adult","Velocity","High"
"6651","Annual","slice2",2006,"L02-010",20.5479452054795,"Chub","Adult","Velocity","Low"
"6652","Annual","slice2",2007,"L02-010",44.5355191256831,"Chub","Adult","Velocity","Partial"
"6653","Annual","slice2",2008,"L02-010",21.0958904109589,"Chub","Adult","Velocity","Low"
"6654","Annual","slice2",2009,"L02-010",33.1506849315069,"Chub","Adult","Velocity","Partial"
"6655","Annual","slice2",2010,"L02-010",78.9041095890411,"Chub","Adult","Velocity","High"
"6656","Annual","slice2",2011,"L02-010",92.6229508196721,"Chub","Adult","Velocity","High"
"6657","Annual","slice2",2012,"L02-010",89.5890410958904,"Chub","Adult","Velocity","High"
"6658","Annual","slice2",2013,"L02-010",92.6027397260274,"Chub","Adult","Velocity","High"
"6659","Annual","slice2",2014,"L02-010",94.5205479452055,"Chub","Adult","Velocity","High"
"6660","Annual","slice2",2015,"L02-010",79.1970802919708,"Chub","Adult","Velocity","High"
"6661","Annual","slice3",1999,"L02-010",16.304347826087,"Chub","Adult","Velocity","Low"
"6662","Annual","slice3",2000,"L02-010",40.2739726027397,"Chub","Adult","Velocity","Partial"
"6663","Annual","slice3",2001,"L02-010",15.8904109589041,"Chub","Adult","Velocity","Low"
"6664","Annual","slice3",2002,"L02-010",52.3287671232877,"Chub","Adult","Velocity","High"
"6665","Annual","slice3",2003,"L02-010",11.7486338797814,"Chub","Adult","Velocity","Low"
"6666","Annual","slice3",2004,"L02-010",16.7123287671233,"Chub","Adult","Velocity","Low"
"6667","Annual","slice3",2005,"L02-010",44.9315068493151,"Chub","Adult","Velocity","Partial"
"6668","Annual","slice3",2006,"L02-010",14.2465753424658,"Chub","Adult","Velocity","Low"
"6669","Annual","slice3",2007,"L02-010",28.1420765027322,"Chub","Adult","Velocity","Partial"
"6670","Annual","slice3",2008,"L02-010",16.4383561643836,"Chub","Adult","Velocity","Low"
"6671","Annual","slice3",2009,"L02-010",18.9041095890411,"Chub","Adult","Velocity","Low"
"6672","Annual","slice3",2010,"L02-010",47.1232876712329,"Chub","Adult","Velocity","Partial"
"6673","Annual","slice3",2011,"L02-010",53.8251366120219,"Chub","Adult","Velocity","High"
"6674","Annual","slice3",2012,"L02-010",61.9178082191781,"Chub","Adult","Velocity","High"
"6675","Annual","slice3",2013,"L02-010",35.6164383561644,"Chub","Adult","Velocity","Partial"
"6676","Annual","slice3",2014,"L02-010",35.3424657534247,"Chub","Adult","Velocity","Partial"
"6677","Annual","slice3",2015,"L02-010",22.6277372262774,"Chub","Adult","Velocity","Low"
"6678","Annual","slice1",1999,"L02-020",4.34782608695652,"Chub","Adult","Velocity","Low"
"6679","Annual","slice1",2000,"L02-020",27.6712328767123,"Chub","Adult","Velocity","Partial"
"6680","Annual","slice1",2001,"L02-020",13.1506849315068,"Chub","Adult","Velocity","Low"
"6681","Annual","slice1",2002,"L02-020",43.013698630137,"Chub","Adult","Velocity","Partial"
"6682","Annual","slice1",2003,"L02-020",11.2021857923497,"Chub","Adult","Velocity","Low"
"6683","Annual","slice1",2004,"L02-020",24.1095890410959,"Chub","Adult","Velocity","Low"
"6684","Annual","slice1",2005,"L02-020",58.6301369863014,"Chub","Adult","Velocity","High"
"6685","Annual","slice1",2006,"L02-020",17.2602739726027,"Chub","Adult","Velocity","Low"
"6686","Annual","slice1",2007,"L02-020",35.2459016393443,"Chub","Adult","Velocity","Partial"
"6687","Annual","slice1",2008,"L02-020",19.4520547945205,"Chub","Adult","Velocity","Low"
"6688","Annual","slice1",2009,"L02-020",19.4520547945205,"Chub","Adult","Velocity","Low"
"6689","Annual","slice1",2010,"L02-020",37.5342465753425,"Chub","Adult","Velocity","Partial"
"6690","Annual","slice1",2011,"L02-020",39.8907103825137,"Chub","Adult","Velocity","Partial"
"6691","Annual","slice1",2012,"L02-020",42.4657534246575,"Chub","Adult","Velocity","Partial"
"6692","Annual","slice1",2013,"L02-020",30.4109589041096,"Chub","Adult","Velocity","Partial"
"6693","Annual","slice1",2014,"L02-020",24.1095890410959,"Chub","Adult","Velocity","Low"
"6694","Annual","slice1",2015,"L02-020",17.8832116788321,"Chub","Adult","Velocity","Low"
"6695","Annual","slice2",1999,"L02-020",0,"Chub","Adult","Velocity","Low"
"6696","Annual","slice2",2000,"L02-020",0.273972602739726,"Chub","Adult","Velocity","Low"
"6697","Annual","slice2",2001,"L02-020",0,"Chub","Adult","Velocity","Low"
"6698","Annual","slice2",2002,"L02-020",1.36986301369863,"Chub","Adult","Velocity","Low"
"6699","Annual","slice2",2003,"L02-020",0.546448087431694,"Chub","Adult","Velocity","Low"
"6700","Annual","slice2",2004,"L02-020",4.38356164383562,"Chub","Adult","Velocity","Low"
"6701","Annual","slice2",2005,"L02-020",0.273972602739726,"Chub","Adult","Velocity","Low"
"6702","Annual","slice2",2006,"L02-020",0,"Chub","Adult","Velocity","Low"
"6703","Annual","slice2",2007,"L02-020",0.546448087431694,"Chub","Adult","Velocity","Low"
"6704","Annual","slice2",2008,"L02-020",0.547945205479452,"Chub","Adult","Velocity","Low"
"6705","Annual","slice2",2009,"L02-020",1.91780821917808,"Chub","Adult","Velocity","Low"
"6706","Annual","slice2",2010,"L02-020",1.36986301369863,"Chub","Adult","Velocity","Low"
"6707","Annual","slice2",2011,"L02-020",0,"Chub","Adult","Velocity","Low"
"6708","Annual","slice2",2012,"L02-020",0,"Chub","Adult","Velocity","Low"
"6709","Annual","slice2",2013,"L02-020",0,"Chub","Adult","Velocity","Low"
"6710","Annual","slice2",2014,"L02-020",0.547945205479452,"Chub","Adult","Velocity","Low"
"6711","Annual","slice2",2015,"L02-020",0,"Chub","Adult","Velocity","Low"
"6712","Annual","slice3",1999,"L02-020",0,"Chub","Adult","Velocity","Low"
"6713","Annual","slice3",2000,"L02-020",0.273972602739726,"Chub","Adult","Velocity","Low"
"6714","Annual","slice3",2001,"L02-020",0,"Chub","Adult","Velocity","Low"
"6715","Annual","slice3",2002,"L02-020",0.547945205479452,"Chub","Adult","Velocity","Low"
"6716","Annual","slice3",2003,"L02-020",0.273224043715847,"Chub","Adult","Velocity","Low"
"6717","Annual","slice3",2004,"L02-020",1.36986301369863,"Chub","Adult","Velocity","Low"
"6718","Annual","slice3",2005,"L02-020",0,"Chub","Adult","Velocity","Low"
"6719","Annual","slice3",2006,"L02-020",0,"Chub","Adult","Velocity","Low"
"6720","Annual","slice3",2007,"L02-020",0,"Chub","Adult","Velocity","Low"
"6721","Annual","slice3",2008,"L02-020",0,"Chub","Adult","Velocity","Low"
"6722","Annual","slice3",2009,"L02-020",0,"Chub","Adult","Velocity","Low"
"6723","Annual","slice3",2010,"L02-020",0.547945205479452,"Chub","Adult","Velocity","Low"
"6724","Annual","slice3",2011,"L02-020",0,"Chub","Adult","Velocity","Low"
"6725","Annual","slice3",2012,"L02-020",0,"Chub","Adult","Velocity","Low"
"6726","Annual","slice3",2013,"L02-020",0.273972602739726,"Chub","Adult","Velocity","Low"
"6727","Annual","slice3",2014,"L02-020",0,"Chub","Adult","Velocity","Low"
"6728","Annual","slice3",2015,"L02-020",0,"Chub","Adult","Velocity","Low"
"6729","Annual","slice1",1999,"L02-020",7.60869565217391,"Chub","Adult","Velocity","Low"
"6730","Annual","slice1",2000,"L02-020",34.5205479452055,"Chub","Adult","Velocity","Partial"
"6731","Annual","slice1",2001,"L02-020",15.3424657534247,"Chub","Adult","Velocity","Low"
"6732","Annual","slice1",2002,"L02-020",48.2191780821918,"Chub","Adult","Velocity","Partial"
"6733","Annual","slice1",2003,"L02-020",13.3879781420765,"Chub","Adult","Velocity","Low"
"6734","Annual","slice1",2004,"L02-020",27.3972602739726,"Chub","Adult","Velocity","Partial"
