"","X","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage","pos_code","BestSlice"
"510",735,"Annual","slice2","L02-041","Willow","Adult","StreamPower",100,"L02-041_slice2","Yes"
"511",736,"Annual","slice3","L02-041","Willow","Adult","StreamPower",100,"L02-041_slice3","Yes"
"512",737,"Annual","slice1","L02-050","Willow","Adult","StreamPower",100,"L02-050_slice1","Yes"
"513",738,"Annual","slice2","L02-050","Willow","Adult","StreamPower",100,"L02-050_slice2","Yes"
"514",739,"Annual","slice3","L02-050","Willow","Adult","StreamPower",100,"L02-050_slice3","Yes"
"515",740,"Annual","slice1","L02-051","Willow","Adult","StreamPower",100,"L02-051_slice1","Yes"
"516",741,"Annual","slice2","L02-051","Willow","Adult","StreamPower",100,"L02-051_slice2","Yes"
"517",742,"Annual","slice3","L02-051","Willow","Adult","StreamPower",100,"L02-051_slice3","Yes"
"518",744,"critical","slice2","J01-010","Willow","Germination","Depth",100,"J01-010_slice2","Yes"
"519",748,"critical","slice3","J01-020","Willow","Germination","Depth",100,"J01-020_slice3","Yes"
"520",752,"critical","slice3","J01-030","Willow","Germination","Depth",2.3224043715847,"J01-030_slice3","Yes"
"521",756,"critical","slice2","J01-031","Willow","Germination","Depth",0.683060109289617,"J01-031_slice2","Yes"
"522",761,"critical","slice4","J01-040","Willow","Germination","Depth",100,"J01-040_slice4","Yes"
"523",764,"critical","slice2","J01-041","Willow","Germination","Depth",59.7905282331512,"J01-041_slice2","Yes"
"524",767,"critical","slice2","J01-060","Willow","Germination","Depth",100,"J01-060_slice2","Yes"
"525",770,"critical","slice2","J01-061","Willow","Germination","Depth",1.79872495446266,"J01-061_slice2","Yes"
"526",772,"critical","slice1","J01-062","Willow","Germination","Depth",0.11384335154827,"J01-062_slice1","Yes"
"527",773,"critical","slice1","J01-070","Willow","Germination","Depth",3.5063752276867,"J01-070_slice1","Yes"
"528",775,"critical","slice2","J01-080","Willow","Germination","Depth",3.32422586520947,"J01-080_slice2","Yes"
"529",778,"critical","slice2","J01-090","Willow","Germination","Depth",4.73588342440801,"J01-090_slice2","Yes"
"530",780,"critical","slice2","J01-091","Willow","Germination","Depth",1.68488160291439,"J01-091_slice2","Yes"
"531",783,"critical","slice2","J01-100","Willow","Germination","Depth",0.865209471766849,"J01-100_slice2","Yes"
"532",786,"critical","slice2","J03-010","Willow","Germination","Depth",100,"J03-010_slice2","Yes"
"533",790,"critical","slice3","J04-010","Willow","Germination","Depth",100,"J04-010_slice3","Yes"
"534",792,"critical","slice1","J05-010","Willow","Germination","Depth",2.04918032786885,"J05-010_slice1","Yes"
"535",796,"critical","slice1","J07-010","Willow","Germination","Depth",0.546448087431694,"J07-010_slice1","Yes"
"536",800,"critical","slice2","L01-060","Willow","Germination","Depth",4.37158469945355,"L01-060_slice2","Yes"
"537",804,"critical","slice3","L01-080","Willow","Germination","Depth",3.27868852459016,"L01-080_slice3","Yes"
"538",807,"critical","slice3","L01-100","Willow","Germination","Depth",1.09289617486339,"L01-100_slice3","Yes"
"539",810,"critical","slice2","L02-010","Willow","Germination","Depth",18.5792349726776,"L02-010_slice2","Yes"
"540",812,"critical","slice1","L02-020","Willow","Germination","Depth",74.3169398907104,"L02-020_slice1","Yes"
"541",817,"critical","slice3","L02-021","Willow","Germination","Depth",61.2021857923497,"L02-021_slice3","Yes"
"542",824,"critical","slice6","L02-022","Willow","Germination","Depth",14.207650273224,"L02-022_slice6","Yes"
"543",828,"critical","slice4","L02-023","Willow","Germination","Depth",51.9125683060109,"L02-023_slice4","Yes"
"544",830,"critical","slice2","L02-030","Willow","Germination","Depth",18.0327868852459,"L02-030_slice2","Yes"
"545",833,"critical","slice2","L02-031","Willow","Germination","Depth",71.5846994535519,"L02-031_slice2","Yes"
"546",839,"critical","slice4","L02-040","Willow","Germination","Depth",27.3224043715847,"L02-040_slice4","Yes"
"547",841,"critical","slice2","L02-041","Willow","Germination","Depth",1.63934426229508,"L02-041_slice2","Yes"
"548",845,"critical","slice3","L02-050","Willow","Germination","Depth",34.9726775956284,"L02-050_slice3","Yes"
"549",847,"critical","slice2","L02-051","Willow","Germination","Depth",2.18579234972678,"L02-051_slice2","Yes"
"550",849,"critical","slice1","J01-010","Willow","Seedling","Depth",100,"J01-010_slice1","Yes"
"551",850,"critical","slice2","J01-010","Willow","Seedling","Depth",100,"J01-010_slice2","Yes"
"552",851,"critical","slice3","J01-010","Willow","Seedling","Depth",100,"J01-010_slice3","Yes"
"553",852,"critical","slice1","J01-020","Willow","Seedling","Depth",100,"J01-020_slice1","Yes"
"554",853,"critical","slice2","J01-020","Willow","Seedling","Depth",100,"J01-020_slice2","Yes"
"555",854,"critical","slice3","J01-020","Willow","Seedling","Depth",100,"J01-020_slice3","Yes"
"556",855,"critical","slice4","J01-020","Willow","Seedling","Depth",100,"J01-020_slice4","Yes"
"557",856,"critical","slice1","J01-030","Willow","Seedling","Depth",100,"J01-030_slice1","Yes"
"558",857,"critical","slice2","J01-030","Willow","Seedling","Depth",100,"J01-030_slice2","Yes"
"559",858,"critical","slice3","J01-030","Willow","Seedling","Depth",100,"J01-030_slice3","Yes"
"560",859,"critical","slice4","J01-030","Willow","Seedling","Depth",100,"J01-030_slice4","Yes"
"561",860,"critical","slice5","J01-030","Willow","Seedling","Depth",100,"J01-030_slice5","Yes"
"562",861,"critical","slice1","J01-031","Willow","Seedling","Depth",100,"J01-031_slice1","Yes"
"563",862,"critical","slice2","J01-031","Willow","Seedling","Depth",100,"J01-031_slice2","Yes"
"564",863,"critical","slice3","J01-031","Willow","Seedling","Depth",100,"J01-031_slice3","Yes"
"565",864,"critical","slice1","J01-040","Willow","Seedling","Depth",100,"J01-040_slice1","Yes"
"566",865,"critical","slice2","J01-040","Willow","Seedling","Depth",100,"J01-040_slice2","Yes"
"567",866,"critical","slice3","J01-040","Willow","Seedling","Depth",100,"J01-040_slice3","Yes"
"568",867,"critical","slice4","J01-040","Willow","Seedling","Depth",100,"J01-040_slice4","Yes"
"569",868,"critical","slice5","J01-040","Willow","Seedling","Depth",100,"J01-040_slice5","Yes"
"570",869,"critical","slice1","J01-041","Willow","Seedling","Depth",100,"J01-041_slice1","Yes"
"571",870,"critical","slice2","J01-041","Willow","Seedling","Depth",100,"J01-041_slice2","Yes"
"572",871,"critical","slice3","J01-041","Willow","Seedling","Depth",100,"J01-041_slice3","Yes"
"573",872,"critical","slice1","J01-060","Willow","Seedling","Depth",100,"J01-060_slice1","Yes"
"574",873,"critical","slice2","J01-060","Willow","Seedling","Depth",100,"J01-060_slice2","Yes"
"575",874,"critical","slice3","J01-060","Willow","Seedling","Depth",100,"J01-060_slice3","Yes"
"576",875,"critical","slice1","J01-061","Willow","Seedling","Depth",100,"J01-061_slice1","Yes"
"577",876,"critical","slice2","J01-061","Willow","Seedling","Depth",100,"J01-061_slice2","Yes"
"578",877,"critical","slice3","J01-061","Willow","Seedling","Depth",100,"J01-061_slice3","Yes"
"579",878,"critical","slice1","J01-062","Willow","Seedling","Depth",100,"J01-062_slice1","Yes"
"580",879,"critical","slice1","J01-070","Willow","Seedling","Depth",100,"J01-070_slice1","Yes"
"581",880,"critical","slice1","J01-080","Willow","Seedling","Depth",100,"J01-080_slice1","Yes"
"582",881,"critical","slice2","J01-080","Willow","Seedling","Depth",100,"J01-080_slice2","Yes"
"583",882,"critical","slice3","J01-080","Willow","Seedling","Depth",100,"J01-080_slice3","Yes"
"584",883,"critical","slice1","J01-090","Willow","Seedling","Depth",100,"J01-090_slice1","Yes"
"585",884,"critical","slice2","J01-090","Willow","Seedling","Depth",100,"J01-090_slice2","Yes"
"586",885,"critical","slice1","J01-091","Willow","Seedling","Depth",100,"J01-091_slice1","Yes"
"587",886,"critical","slice2","J01-091","Willow","Seedling","Depth",100,"J01-091_slice2","Yes"
"588",887,"critical","slice3","J01-091","Willow","Seedling","Depth",100,"J01-091_slice3","Yes"
"589",888,"critical","slice1","J01-100","Willow","Seedling","Depth",100,"J01-100_slice1","Yes"
"590",889,"critical","slice2","J01-100","Willow","Seedling","Depth",100,"J01-100_slice2","Yes"
"591",890,"critical","slice3","J01-100","Willow","Seedling","Depth",100,"J01-100_slice3","Yes"
"592",891,"critical","slice1","J03-010","Willow","Seedling","Depth",100,"J03-010_slice1","Yes"
"593",892,"critical","slice2","J03-010","Willow","Seedling","Depth",100,"J03-010_slice2","Yes"
"594",893,"critical","slice3","J03-010","Willow","Seedling","Depth",100,"J03-010_slice3","Yes"
"595",894,"critical","slice1","J04-010","Willow","Seedling","Depth",100,"J04-010_slice1","Yes"
"596",895,"critical","slice2","J04-010","Willow","Seedling","Depth",100,"J04-010_slice2","Yes"
"597",896,"critical","slice3","J04-010","Willow","Seedling","Depth",100,"J04-010_slice3","Yes"
"598",897,"critical","slice4","J04-010","Willow","Seedling","Depth",100,"J04-010_slice4","Yes"
"599",898,"critical","slice1","J05-010","Willow","Seedling","Depth",100,"J05-010_slice1","Yes"
"600",899,"critical","slice2","J05-010","Willow","Seedling","Depth",100,"J05-010_slice2","Yes"
"601",900,"critical","slice3","J05-010","Willow","Seedling","Depth",100,"J05-010_slice3","Yes"
"602",901,"critical","slice4","J05-010","Willow","Seedling","Depth",100,"J05-010_slice4","Yes"
"603",902,"critical","slice1","J07-010","Willow","Seedling","Depth",100,"J07-010_slice1","Yes"
"604",903,"critical","slice2","J07-010","Willow","Seedling","Depth",100,"J07-010_slice2","Yes"
"605",904,"critical","slice3","J07-010","Willow","Seedling","Depth",100,"J07-010_slice3","Yes"
"606",905,"critical","slice1","L01-060","Willow","Seedling","Depth",100,"L01-060_slice1","Yes"
"607",906,"critical","slice2","L01-060","Willow","Seedling","Depth",100,"L01-060_slice2","Yes"
"608",907,"critical","slice3","L01-060","Willow","Seedling","Depth",100,"L01-060_slice3","Yes"
"609",908,"critical","slice1","L01-080","Willow","Seedling","Depth",100,"L01-080_slice1","Yes"
"610",909,"critical","slice2","L01-080","Willow","Seedling","Depth",100,"L01-080_slice2","Yes"
"611",910,"critical","slice3","L01-080","Willow","Seedling","Depth",100,"L01-080_slice3","Yes"
"612",911,"critical","slice1","L01-100","Willow","Seedling","Depth",100,"L01-100_slice1","Yes"
"613",912,"critical","slice2","L01-100","Willow","Seedling","Depth",100,"L01-100_slice2","Yes"
"614",913,"critical","slice3","L01-100","Willow","Seedling","Depth",100,"L01-100_slice3","Yes"
"615",914,"critical","slice4","L01-100","Willow","Seedling","Depth",100,"L01-100_slice4","Yes"
"616",915,"critical","slice1","L02-010","Willow","Seedling","Depth",100,"L02-010_slice1","Yes"
"617",916,"critical","slice2","L02-010","Willow","Seedling","Depth",100,"L02-010_slice2","Yes"
"618",917,"critical","slice3","L02-010","Willow","Seedling","Depth",100,"L02-010_slice3","Yes"
"619",918,"critical","slice1","L02-020","Willow","Seedling","Depth",100,"L02-020_slice1","Yes"
"620",919,"critical","slice2","L02-020","Willow","Seedling","Depth",100,"L02-020_slice2","Yes"
"621",920,"critical","slice3","L02-020","Willow","Seedling","Depth",100,"L02-020_slice3","Yes"
"622",921,"critical","slice1","L02-021","Willow","Seedling","Depth",100,"L02-021_slice1","Yes"
"623",922,"critical","slice2","L02-021","Willow","Seedling","Depth",100,"L02-021_slice2","Yes"
"624",923,"critical","slice3","L02-021","Willow","Seedling","Depth",100,"L02-021_slice3","Yes"
"625",924,"critical","slice4","L02-021","Willow","Seedling","Depth",100,"L02-021_slice4","Yes"
"626",925,"critical","slice1","L02-022","Willow","Seedling","Depth",100,"L02-022_slice1","Yes"
"627",926,"critical","slice2","L02-022","Willow","Seedling","Depth",100,"L02-022_slice2","Yes"
"628",927,"critical","slice3","L02-022","Willow","Seedling","Depth",100,"L02-022_slice3","Yes"
"629",928,"critical","slice4","L02-022","Willow","Seedling","Depth",100,"L02-022_slice4","Yes"
"630",929,"critical","slice5","L02-022","Willow","Seedling","Depth",100,"L02-022_slice5","Yes"
"631",930,"critical","slice6","L02-022","Willow","Seedling","Depth",100,"L02-022_slice6","Yes"
"632",931,"critical","slice1","L02-023","Willow","Seedling","Depth",100,"L02-023_slice1","Yes"
"633",932,"critical","slice2","L02-023","Willow","Seedling","Depth",100,"L02-023_slice2","Yes"
"634",933,"critical","slice3","L02-023","Willow","Seedling","Depth",100,"L02-023_slice3","Yes"
"635",934,"critical","slice4","L02-023","Willow","Seedling","Depth",100,"L02-023_slice4","Yes"
"636",935,"critical","slice1","L02-030","Willow","Seedling","Depth",100,"L02-030_slice1","Yes"
"637",936,"critical","slice2","L02-030","Willow","Seedling","Depth",100,"L02-030_slice2","Yes"
"638",937,"critical","slice3","L02-030","Willow","Seedling","Depth",100,"L02-030_slice3","Yes"
"639",938,"critical","slice1","L02-031","Willow","Seedling","Depth",100,"L02-031_slice1","Yes"
"640",939,"critical","slice2","L02-031","Willow","Seedling","Depth",100,"L02-031_slice2","Yes"
"641",940,"critical","slice3","L02-031","Willow","Seedling","Depth",100,"L02-031_slice3","Yes"
"642",941,"critical","slice4","L02-031","Willow","Seedling","Depth",100,"L02-031_slice4","Yes"
"643",942,"critical","slice1","L02-040","Willow","Seedling","Depth",100,"L02-040_slice1","Yes"
"644",943,"critical","slice2","L02-040","Willow","Seedling","Depth",100,"L02-040_slice2","Yes"
"645",944,"critical","slice3","L02-040","Willow","Seedling","Depth",100,"L02-040_slice3","Yes"
"646",945,"critical","slice4","L02-040","Willow","Seedling","Depth",100,"L02-040_slice4","Yes"
"647",946,"critical","slice1","L02-041","Willow","Seedling","Depth",100,"L02-041_slice1","Yes"
"648",947,"critical","slice2","L02-041","Willow","Seedling","Depth",100,"L02-041_slice2","Yes"
"649",948,"critical","slice3","L02-041","Willow","Seedling","Depth",100,"L02-041_slice3","Yes"
"650",949,"critical","slice1","L02-050","Willow","Seedling","Depth",100,"L02-050_slice1","Yes"
"651",950,"critical","slice2","L02-050","Willow","Seedling","Depth",100,"L02-050_slice2","Yes"
"652",951,"critical","slice3","L02-050","Willow","Seedling","Depth",100,"L02-050_slice3","Yes"
"653",952,"critical","slice1","L02-051","Willow","Seedling","Depth",100,"L02-051_slice1","Yes"
"654",953,"critical","slice2","L02-051","Willow","Seedling","Depth",100,"L02-051_slice2","Yes"
"655",954,"critical","slice3","L02-051","Willow","Seedling","Depth",100,"L02-051_slice3","Yes"
"656",955,"critical","slice1","J01-010","Willow","Seedling","Shear Stress",100,"J01-010_slice1","Yes"
"657",956,"critical","slice2","J01-010","Willow","Seedling","Shear Stress",100,"J01-010_slice2","Yes"
"658",957,"critical","slice3","J01-010","Willow","Seedling","Shear Stress",100,"J01-010_slice3","Yes"
"659",958,"critical","slice1","J01-020","Willow","Seedling","Shear Stress",100,"J01-020_slice1","Yes"
"660",959,"critical","slice2","J01-020","Willow","Seedling","Shear Stress",100,"J01-020_slice2","Yes"
"661",960,"critical","slice3","J01-020","Willow","Seedling","Shear Stress",100,"J01-020_slice3","Yes"
"662",961,"critical","slice4","J01-020","Willow","Seedling","Shear Stress",100,"J01-020_slice4","Yes"
"663",962,"critical","slice1","J01-030","Willow","Seedling","Shear Stress",100,"J01-030_slice1","Yes"
"664",963,"critical","slice2","J01-030","Willow","Seedling","Shear Stress",100,"J01-030_slice2","Yes"
"665",964,"critical","slice3","J01-030","Willow","Seedling","Shear Stress",100,"J01-030_slice3","Yes"
"666",965,"critical","slice4","J01-030","Willow","Seedling","Shear Stress",100,"J01-030_slice4","Yes"
"667",966,"critical","slice5","J01-030","Willow","Seedling","Shear Stress",100,"J01-030_slice5","Yes"
"668",967,"critical","slice1","J01-031","Willow","Seedling","Shear Stress",100,"J01-031_slice1","Yes"
"669",968,"critical","slice2","J01-031","Willow","Seedling","Shear Stress",100,"J01-031_slice2","Yes"
"670",969,"critical","slice3","J01-031","Willow","Seedling","Shear Stress",100,"J01-031_slice3","Yes"
"671",970,"critical","slice1","J01-040","Willow","Seedling","Shear Stress",100,"J01-040_slice1","Yes"
"672",971,"critical","slice2","J01-040","Willow","Seedling","Shear Stress",100,"J01-040_slice2","Yes"
"673",972,"critical","slice3","J01-040","Willow","Seedling","Shear Stress",100,"J01-040_slice3","Yes"
"674",973,"critical","slice4","J01-040","Willow","Seedling","Shear Stress",100,"J01-040_slice4","Yes"
"675",974,"critical","slice5","J01-040","Willow","Seedling","Shear Stress",100,"J01-040_slice5","Yes"
"676",975,"critical","slice1","J01-041","Willow","Seedling","Shear Stress",100,"J01-041_slice1","Yes"
"677",976,"critical","slice2","J01-041","Willow","Seedling","Shear Stress",100,"J01-041_slice2","Yes"
"678",977,"critical","slice3","J01-041","Willow","Seedling","Shear Stress",100,"J01-041_slice3","Yes"
"679",978,"critical","slice1","J01-060","Willow","Seedling","Shear Stress",100,"J01-060_slice1","Yes"
"680",979,"critical","slice2","J01-060","Willow","Seedling","Shear Stress",100,"J01-060_slice2","Yes"
"681",980,"critical","slice3","J01-060","Willow","Seedling","Shear Stress",100,"J01-060_slice3","Yes"
"682",981,"critical","slice1","J01-061","Willow","Seedling","Shear Stress",100,"J01-061_slice1","Yes"
"683",982,"critical","slice2","J01-061","Willow","Seedling","Shear Stress",100,"J01-061_slice2","Yes"
"684",983,"critical","slice3","J01-061","Willow","Seedling","Shear Stress",100,"J01-061_slice3","Yes"
"685",984,"critical","slice1","J01-062","Willow","Seedling","Shear Stress",100,"J01-062_slice1","Yes"
"686",985,"critical","slice1","J01-070","Willow","Seedling","Shear Stress",100,"J01-070_slice1","Yes"
"687",986,"critical","slice1","J01-080","Willow","Seedling","Shear Stress",100,"J01-080_slice1","Yes"
"688",987,"critical","slice2","J01-080","Willow","Seedling","Shear Stress",100,"J01-080_slice2","Yes"
"689",988,"critical","slice3","J01-080","Willow","Seedling","Shear Stress",100,"J01-080_slice3","Yes"
"690",989,"critical","slice1","J01-090","Willow","Seedling","Shear Stress",100,"J01-090_slice1","Yes"
"691",990,"critical","slice2","J01-090","Willow","Seedling","Shear Stress",100,"J01-090_slice2","Yes"
"692",991,"critical","slice1","J01-091","Willow","Seedling","Shear Stress",100,"J01-091_slice1","Yes"
"693",992,"critical","slice2","J01-091","Willow","Seedling","Shear Stress",100,"J01-091_slice2","Yes"
"694",993,"critical","slice3","J01-091","Willow","Seedling","Shear Stress",100,"J01-091_slice3","Yes"
"695",994,"critical","slice1","J01-100","Willow","Seedling","Shear Stress",100,"J01-100_slice1","Yes"
"696",995,"critical","slice2","J01-100","Willow","Seedling","Shear Stress",100,"J01-100_slice2","Yes"
"697",996,"critical","slice3","J01-100","Willow","Seedling","Shear Stress",100,"J01-100_slice3","Yes"
"698",997,"critical","slice1","J03-010","Willow","Seedling","Shear Stress",100,"J03-010_slice1","Yes"
"699",998,"critical","slice2","J03-010","Willow","Seedling","Shear Stress",100,"J03-010_slice2","Yes"
"700",999,"critical","slice3","J03-010","Willow","Seedling","Shear Stress",100,"J03-010_slice3","Yes"
"701",1000,"critical","slice1","J04-010","Willow","Seedling","Shear Stress",100,"J04-010_slice1","Yes"
"702",1001,"critical","slice2","J04-010","Willow","Seedling","Shear Stress",100,"J04-010_slice2","Yes"
"703",1002,"critical","slice3","J04-010","Willow","Seedling","Shear Stress",100,"J04-010_slice3","Yes"
"704",1003,"critical","slice4","J04-010","Willow","Seedling","Shear Stress",100,"J04-010_slice4","Yes"
"705",1004,"critical","slice1","J05-010","Willow","Seedling","Shear Stress",100,"J05-010_slice1","Yes"
"706",1005,"critical","slice2","J05-010","Willow","Seedling","Shear Stress",100,"J05-010_slice2","Yes"
"707",1006,"critical","slice3","J05-010","Willow","Seedling","Shear Stress",100,"J05-010_slice3","Yes"
"708",1007,"critical","slice4","J05-010","Willow","Seedling","Shear Stress",100,"J05-010_slice4","Yes"
"709",1008,"critical","slice1","J07-010","Willow","Seedling","Shear Stress",100,"J07-010_slice1","Yes"
"710",1009,"critical","slice2","J07-010","Willow","Seedling","Shear Stress",100,"J07-010_slice2","Yes"
"711",1010,"critical","slice3","J07-010","Willow","Seedling","Shear Stress",100,"J07-010_slice3","Yes"
"712",1011,"critical","slice1","L01-060","Willow","Seedling","Shear Stress",100,"L01-060_slice1","Yes"
"713",1012,"critical","slice2","L01-060","Willow","Seedling","Shear Stress",100,"L01-060_slice2","Yes"
"714",1013,"critical","slice3","L01-060","Willow","Seedling","Shear Stress",100,"L01-060_slice3","Yes"
"715",1014,"critical","slice1","L01-080","Willow","Seedling","Shear Stress",100,"L01-080_slice1","Yes"
"716",1015,"critical","slice2","L01-080","Willow","Seedling","Shear Stress",100,"L01-080_slice2","Yes"
"717",1016,"critical","slice3","L01-080","Willow","Seedling","Shear Stress",100,"L01-080_slice3","Yes"
"718",1017,"critical","slice1","L01-100","Willow","Seedling","Shear Stress",100,"L01-100_slice1","Yes"
"719",1018,"critical","slice2","L01-100","Willow","Seedling","Shear Stress",100,"L01-100_slice2","Yes"
"720",1019,"critical","slice3","L01-100","Willow","Seedling","Shear Stress",100,"L01-100_slice3","Yes"
"721",1020,"critical","slice4","L01-100","Willow","Seedling","Shear Stress",100,"L01-100_slice4","Yes"
"722",1021,"critical","slice1","L02-010","Willow","Seedling","Shear Stress",100,"L02-010_slice1","Yes"
"723",1022,"critical","slice2","L02-010","Willow","Seedling","Shear Stress",100,"L02-010_slice2","Yes"
"724",1023,"critical","slice3","L02-010","Willow","Seedling","Shear Stress",100,"L02-010_slice3","Yes"
"725",1024,"critical","slice1","L02-020","Willow","Seedling","Shear Stress",100,"L02-020_slice1","Yes"
"726",1025,"critical","slice2","L02-020","Willow","Seedling","Shear Stress",100,"L02-020_slice2","Yes"
"727",1026,"critical","slice3","L02-020","Willow","Seedling","Shear Stress",100,"L02-020_slice3","Yes"
"728",1027,"critical","slice1","L02-021","Willow","Seedling","Shear Stress",100,"L02-021_slice1","Yes"
"729",1028,"critical","slice2","L02-021","Willow","Seedling","Shear Stress",100,"L02-021_slice2","Yes"
"730",1029,"critical","slice3","L02-021","Willow","Seedling","Shear Stress",100,"L02-021_slice3","Yes"
"731",1030,"critical","slice4","L02-021","Willow","Seedling","Shear Stress",100,"L02-021_slice4","Yes"
"732",1031,"critical","slice1","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice1","Yes"
"733",1032,"critical","slice2","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice2","Yes"
"734",1033,"critical","slice3","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice3","Yes"
"735",1034,"critical","slice4","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice4","Yes"
"736",1035,"critical","slice5","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice5","Yes"
"737",1036,"critical","slice6","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice6","Yes"
"738",1037,"critical","slice1","L02-023","Willow","Seedling","Shear Stress",100,"L02-023_slice1","Yes"
"739",1038,"critical","slice2","L02-023","Willow","Seedling","Shear Stress",100,"L02-023_slice2","Yes"
"740",1039,"critical","slice3","L02-023","Willow","Seedling","Shear Stress",100,"L02-023_slice3","Yes"
"741",1040,"critical","slice4","L02-023","Willow","Seedling","Shear Stress",100,"L02-023_slice4","Yes"
"742",1041,"critical","slice1","L02-030","Willow","Seedling","Shear Stress",100,"L02-030_slice1","Yes"
"743",1042,"critical","slice2","L02-030","Willow","Seedling","Shear Stress",100,"L02-030_slice2","Yes"
"744",1043,"critical","slice3","L02-030","Willow","Seedling","Shear Stress",100,"L02-030_slice3","Yes"
"745",1044,"critical","slice1","L02-031","Willow","Seedling","Shear Stress",100,"L02-031_slice1","Yes"
"746",1045,"critical","slice2","L02-031","Willow","Seedling","Shear Stress",100,"L02-031_slice2","Yes"
"747",1046,"critical","slice3","L02-031","Willow","Seedling","Shear Stress",100,"L02-031_slice3","Yes"
"748",1047,"critical","slice4","L02-031","Willow","Seedling","Shear Stress",100,"L02-031_slice4","Yes"
"749",1048,"critical","slice1","L02-040","Willow","Seedling","Shear Stress",100,"L02-040_slice1","Yes"
"750",1049,"critical","slice2","L02-040","Willow","Seedling","Shear Stress",100,"L02-040_slice2","Yes"
"751",1050,"critical","slice3","L02-040","Willow","Seedling","Shear Stress",100,"L02-040_slice3","Yes"
"752",1051,"critical","slice4","L02-040","Willow","Seedling","Shear Stress",100,"L02-040_slice4","Yes"
"753",1052,"critical","slice1","L02-041","Willow","Seedling","Shear Stress",100,"L02-041_slice1","Yes"
"754",1053,"critical","slice2","L02-041","Willow","Seedling","Shear Stress",100,"L02-041_slice2","Yes"
"755",1054,"critical","slice3","L02-041","Willow","Seedling","Shear Stress",100,"L02-041_slice3","Yes"
"756",1055,"critical","slice1","L02-050","Willow","Seedling","Shear Stress",100,"L02-050_slice1","Yes"
"757",1056,"critical","slice2","L02-050","Willow","Seedling","Shear Stress",100,"L02-050_slice2","Yes"
"758",1057,"critical","slice3","L02-050","Willow","Seedling","Shear Stress",100,"L02-050_slice3","Yes"
"759",1058,"critical","slice1","L02-051","Willow","Seedling","Shear Stress",100,"L02-051_slice1","Yes"
"760",1059,"critical","slice2","L02-051","Willow","Seedling","Shear Stress",100,"L02-051_slice2","Yes"
"761",1060,"critical","slice3","L02-051","Willow","Seedling","Shear Stress",100,"L02-051_slice3","Yes"
