"","X","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage","pos_code","BestSlice"
"510",739,"Annual","slice3","L02-050","Willow","Adult","StreamPower",100,"L02-050_slice3","Yes"
"511",740,"Annual","slice1","L02-051","Willow","Adult","StreamPower",100,"L02-051_slice1","Yes"
"512",741,"Annual","slice2","L02-051","Willow","Adult","StreamPower",100,"L02-051_slice2","Yes"
"513",742,"Annual","slice3","L02-051","Willow","Adult","StreamPower",100,"L02-051_slice3","Yes"
"514",743,"critical","slice1","J01-010","Willow","Seedling","Depth",100,"J01-010_slice1","Yes"
"515",744,"critical","slice2","J01-010","Willow","Seedling","Depth",100,"J01-010_slice2","Yes"
"516",745,"critical","slice3","J01-010","Willow","Seedling","Depth",100,"J01-010_slice3","Yes"
"517",746,"critical","slice1","J01-020","Willow","Seedling","Depth",100,"J01-020_slice1","Yes"
"518",747,"critical","slice2","J01-020","Willow","Seedling","Depth",100,"J01-020_slice2","Yes"
"519",748,"critical","slice3","J01-020","Willow","Seedling","Depth",100,"J01-020_slice3","Yes"
"520",749,"critical","slice4","J01-020","Willow","Seedling","Depth",100,"J01-020_slice4","Yes"
"521",750,"critical","slice1","J01-030","Willow","Seedling","Depth",100,"J01-030_slice1","Yes"
"522",751,"critical","slice2","J01-030","Willow","Seedling","Depth",100,"J01-030_slice2","Yes"
"523",752,"critical","slice3","J01-030","Willow","Seedling","Depth",100,"J01-030_slice3","Yes"
"524",753,"critical","slice4","J01-030","Willow","Seedling","Depth",100,"J01-030_slice4","Yes"
"525",754,"critical","slice5","J01-030","Willow","Seedling","Depth",100,"J01-030_slice5","Yes"
"526",755,"critical","slice1","J01-031","Willow","Seedling","Depth",100,"J01-031_slice1","Yes"
"527",756,"critical","slice2","J01-031","Willow","Seedling","Depth",100,"J01-031_slice2","Yes"
"528",757,"critical","slice3","J01-031","Willow","Seedling","Depth",100,"J01-031_slice3","Yes"
"529",758,"critical","slice1","J01-040","Willow","Seedling","Depth",100,"J01-040_slice1","Yes"
"530",759,"critical","slice2","J01-040","Willow","Seedling","Depth",100,"J01-040_slice2","Yes"
"531",760,"critical","slice3","J01-040","Willow","Seedling","Depth",100,"J01-040_slice3","Yes"
"532",761,"critical","slice4","J01-040","Willow","Seedling","Depth",100,"J01-040_slice4","Yes"
"533",762,"critical","slice5","J01-040","Willow","Seedling","Depth",100,"J01-040_slice5","Yes"
"534",763,"critical","slice1","J01-041","Willow","Seedling","Depth",100,"J01-041_slice1","Yes"
"535",764,"critical","slice2","J01-041","Willow","Seedling","Depth",100,"J01-041_slice2","Yes"
"536",765,"critical","slice3","J01-041","Willow","Seedling","Depth",100,"J01-041_slice3","Yes"
"537",766,"critical","slice1","J01-060","Willow","Seedling","Depth",100,"J01-060_slice1","Yes"
"538",767,"critical","slice2","J01-060","Willow","Seedling","Depth",100,"J01-060_slice2","Yes"
"539",768,"critical","slice3","J01-060","Willow","Seedling","Depth",100,"J01-060_slice3","Yes"
"540",769,"critical","slice1","J01-061","Willow","Seedling","Depth",100,"J01-061_slice1","Yes"
"541",770,"critical","slice2","J01-061","Willow","Seedling","Depth",100,"J01-061_slice2","Yes"
"542",771,"critical","slice3","J01-061","Willow","Seedling","Depth",100,"J01-061_slice3","Yes"
"543",772,"critical","slice1","J01-062","Willow","Seedling","Depth",100,"J01-062_slice1","Yes"
"544",773,"critical","slice1","J01-070","Willow","Seedling","Depth",100,"J01-070_slice1","Yes"
"545",774,"critical","slice1","J01-080","Willow","Seedling","Depth",100,"J01-080_slice1","Yes"
"546",775,"critical","slice2","J01-080","Willow","Seedling","Depth",100,"J01-080_slice2","Yes"
"547",776,"critical","slice3","J01-080","Willow","Seedling","Depth",100,"J01-080_slice3","Yes"
"548",777,"critical","slice1","J01-090","Willow","Seedling","Depth",100,"J01-090_slice1","Yes"
"549",778,"critical","slice2","J01-090","Willow","Seedling","Depth",100,"J01-090_slice2","Yes"
"550",779,"critical","slice1","J01-091","Willow","Seedling","Depth",100,"J01-091_slice1","Yes"
"551",780,"critical","slice2","J01-091","Willow","Seedling","Depth",100,"J01-091_slice2","Yes"
"552",781,"critical","slice3","J01-091","Willow","Seedling","Depth",100,"J01-091_slice3","Yes"
"553",782,"critical","slice1","J01-100","Willow","Seedling","Depth",100,"J01-100_slice1","Yes"
"554",783,"critical","slice2","J01-100","Willow","Seedling","Depth",100,"J01-100_slice2","Yes"
"555",784,"critical","slice3","J01-100","Willow","Seedling","Depth",100,"J01-100_slice3","Yes"
"556",785,"critical","slice1","J03-010","Willow","Seedling","Depth",100,"J03-010_slice1","Yes"
"557",786,"critical","slice2","J03-010","Willow","Seedling","Depth",100,"J03-010_slice2","Yes"
"558",787,"critical","slice3","J03-010","Willow","Seedling","Depth",100,"J03-010_slice3","Yes"
"559",788,"critical","slice1","J04-010","Willow","Seedling","Depth",100,"J04-010_slice1","Yes"
"560",789,"critical","slice2","J04-010","Willow","Seedling","Depth",100,"J04-010_slice2","Yes"
"561",790,"critical","slice3","J04-010","Willow","Seedling","Depth",100,"J04-010_slice3","Yes"
"562",791,"critical","slice4","J04-010","Willow","Seedling","Depth",100,"J04-010_slice4","Yes"
"563",792,"critical","slice1","J05-010","Willow","Seedling","Depth",100,"J05-010_slice1","Yes"
"564",793,"critical","slice2","J05-010","Willow","Seedling","Depth",100,"J05-010_slice2","Yes"
"565",794,"critical","slice3","J05-010","Willow","Seedling","Depth",100,"J05-010_slice3","Yes"
"566",795,"critical","slice4","J05-010","Willow","Seedling","Depth",100,"J05-010_slice4","Yes"
"567",796,"critical","slice1","J07-010","Willow","Seedling","Depth",100,"J07-010_slice1","Yes"
"568",797,"critical","slice2","J07-010","Willow","Seedling","Depth",100,"J07-010_slice2","Yes"
"569",798,"critical","slice3","J07-010","Willow","Seedling","Depth",100,"J07-010_slice3","Yes"
"570",799,"critical","slice1","L01-060","Willow","Seedling","Depth",100,"L01-060_slice1","Yes"
"571",800,"critical","slice2","L01-060","Willow","Seedling","Depth",100,"L01-060_slice2","Yes"
"572",801,"critical","slice3","L01-060","Willow","Seedling","Depth",100,"L01-060_slice3","Yes"
"573",802,"critical","slice1","L01-080","Willow","Seedling","Depth",100,"L01-080_slice1","Yes"
"574",803,"critical","slice2","L01-080","Willow","Seedling","Depth",100,"L01-080_slice2","Yes"
"575",804,"critical","slice3","L01-080","Willow","Seedling","Depth",100,"L01-080_slice3","Yes"
"576",805,"critical","slice1","L01-100","Willow","Seedling","Depth",100,"L01-100_slice1","Yes"
"577",806,"critical","slice2","L01-100","Willow","Seedling","Depth",100,"L01-100_slice2","Yes"
"578",807,"critical","slice3","L01-100","Willow","Seedling","Depth",100,"L01-100_slice3","Yes"
"579",808,"critical","slice4","L01-100","Willow","Seedling","Depth",100,"L01-100_slice4","Yes"
"580",809,"critical","slice1","L02-010","Willow","Seedling","Depth",100,"L02-010_slice1","Yes"
"581",810,"critical","slice2","L02-010","Willow","Seedling","Depth",100,"L02-010_slice2","Yes"
"582",811,"critical","slice3","L02-010","Willow","Seedling","Depth",100,"L02-010_slice3","Yes"
"583",812,"critical","slice1","L02-020","Willow","Seedling","Depth",100,"L02-020_slice1","Yes"
"584",813,"critical","slice2","L02-020","Willow","Seedling","Depth",100,"L02-020_slice2","Yes"
"585",814,"critical","slice3","L02-020","Willow","Seedling","Depth",100,"L02-020_slice3","Yes"
"586",815,"critical","slice1","L02-021","Willow","Seedling","Depth",100,"L02-021_slice1","Yes"
"587",816,"critical","slice2","L02-021","Willow","Seedling","Depth",100,"L02-021_slice2","Yes"
"588",817,"critical","slice3","L02-021","Willow","Seedling","Depth",100,"L02-021_slice3","Yes"
"589",818,"critical","slice4","L02-021","Willow","Seedling","Depth",100,"L02-021_slice4","Yes"
"590",819,"critical","slice1","L02-022","Willow","Seedling","Depth",100,"L02-022_slice1","Yes"
"591",820,"critical","slice2","L02-022","Willow","Seedling","Depth",100,"L02-022_slice2","Yes"
"592",821,"critical","slice3","L02-022","Willow","Seedling","Depth",100,"L02-022_slice3","Yes"
"593",822,"critical","slice4","L02-022","Willow","Seedling","Depth",100,"L02-022_slice4","Yes"
"594",823,"critical","slice5","L02-022","Willow","Seedling","Depth",100,"L02-022_slice5","Yes"
"595",824,"critical","slice6","L02-022","Willow","Seedling","Depth",100,"L02-022_slice6","Yes"
"596",825,"critical","slice1","L02-023","Willow","Seedling","Depth",100,"L02-023_slice1","Yes"
"597",826,"critical","slice2","L02-023","Willow","Seedling","Depth",100,"L02-023_slice2","Yes"
"598",827,"critical","slice3","L02-023","Willow","Seedling","Depth",100,"L02-023_slice3","Yes"
"599",828,"critical","slice4","L02-023","Willow","Seedling","Depth",100,"L02-023_slice4","Yes"
"600",829,"critical","slice1","L02-030","Willow","Seedling","Depth",100,"L02-030_slice1","Yes"
"601",830,"critical","slice2","L02-030","Willow","Seedling","Depth",100,"L02-030_slice2","Yes"
"602",831,"critical","slice3","L02-030","Willow","Seedling","Depth",100,"L02-030_slice3","Yes"
"603",832,"critical","slice1","L02-031","Willow","Seedling","Depth",100,"L02-031_slice1","Yes"
"604",833,"critical","slice2","L02-031","Willow","Seedling","Depth",100,"L02-031_slice2","Yes"
"605",834,"critical","slice3","L02-031","Willow","Seedling","Depth",100,"L02-031_slice3","Yes"
"606",835,"critical","slice4","L02-031","Willow","Seedling","Depth",100,"L02-031_slice4","Yes"
"607",836,"critical","slice1","L02-040","Willow","Seedling","Depth",100,"L02-040_slice1","Yes"
"608",837,"critical","slice2","L02-040","Willow","Seedling","Depth",100,"L02-040_slice2","Yes"
"609",838,"critical","slice3","L02-040","Willow","Seedling","Depth",100,"L02-040_slice3","Yes"
"610",839,"critical","slice4","L02-040","Willow","Seedling","Depth",100,"L02-040_slice4","Yes"
"611",840,"critical","slice1","L02-041","Willow","Seedling","Depth",100,"L02-041_slice1","Yes"
"612",841,"critical","slice2","L02-041","Willow","Seedling","Depth",100,"L02-041_slice2","Yes"
"613",842,"critical","slice3","L02-041","Willow","Seedling","Depth",100,"L02-041_slice3","Yes"
"614",843,"critical","slice1","L02-050","Willow","Seedling","Depth",100,"L02-050_slice1","Yes"
"615",844,"critical","slice2","L02-050","Willow","Seedling","Depth",100,"L02-050_slice2","Yes"
"616",845,"critical","slice3","L02-050","Willow","Seedling","Depth",100,"L02-050_slice3","Yes"
"617",846,"critical","slice1","L02-051","Willow","Seedling","Depth",100,"L02-051_slice1","Yes"
"618",847,"critical","slice2","L02-051","Willow","Seedling","Depth",100,"L02-051_slice2","Yes"
"619",848,"critical","slice3","L02-051","Willow","Seedling","Depth",100,"L02-051_slice3","Yes"
"620",849,"critical","slice1","J01-010","Willow","Seedling","Shear Stress",100,"J01-010_slice1","Yes"
"621",850,"critical","slice2","J01-010","Willow","Seedling","Shear Stress",100,"J01-010_slice2","Yes"
"622",851,"critical","slice3","J01-010","Willow","Seedling","Shear Stress",100,"J01-010_slice3","Yes"
"623",852,"critical","slice1","J01-020","Willow","Seedling","Shear Stress",100,"J01-020_slice1","Yes"
"624",853,"critical","slice2","J01-020","Willow","Seedling","Shear Stress",100,"J01-020_slice2","Yes"
"625",855,"critical","slice4","J01-020","Willow","Seedling","Shear Stress",100,"J01-020_slice4","Yes"
"626",856,"critical","slice1","J01-030","Willow","Seedling","Shear Stress",100,"J01-030_slice1","Yes"
"627",857,"critical","slice2","J01-030","Willow","Seedling","Shear Stress",100,"J01-030_slice2","Yes"
"628",859,"critical","slice4","J01-030","Willow","Seedling","Shear Stress",100,"J01-030_slice4","Yes"
"629",860,"critical","slice5","J01-030","Willow","Seedling","Shear Stress",100,"J01-030_slice5","Yes"
"630",861,"critical","slice1","J01-031","Willow","Seedling","Shear Stress",100,"J01-031_slice1","Yes"
"631",863,"critical","slice3","J01-031","Willow","Seedling","Shear Stress",100,"J01-031_slice3","Yes"
"632",864,"critical","slice1","J01-040","Willow","Seedling","Shear Stress",100,"J01-040_slice1","Yes"
"633",865,"critical","slice2","J01-040","Willow","Seedling","Shear Stress",100,"J01-040_slice2","Yes"
"634",866,"critical","slice3","J01-040","Willow","Seedling","Shear Stress",100,"J01-040_slice3","Yes"
"635",868,"critical","slice5","J01-040","Willow","Seedling","Shear Stress",100,"J01-040_slice5","Yes"
"636",869,"critical","slice1","J01-041","Willow","Seedling","Shear Stress",100,"J01-041_slice1","Yes"
"637",871,"critical","slice3","J01-041","Willow","Seedling","Shear Stress",100,"J01-041_slice3","Yes"
"638",872,"critical","slice1","J01-060","Willow","Seedling","Shear Stress",100,"J01-060_slice1","Yes"
"639",874,"critical","slice3","J01-060","Willow","Seedling","Shear Stress",100,"J01-060_slice3","Yes"
"640",875,"critical","slice1","J01-061","Willow","Seedling","Shear Stress",100,"J01-061_slice1","Yes"
"641",876,"critical","slice2","J01-061","Willow","Seedling","Shear Stress",100,"J01-061_slice2","Yes"
"642",877,"critical","slice3","J01-061","Willow","Seedling","Shear Stress",100,"J01-061_slice3","Yes"
"643",878,"critical","slice1","J01-062","Willow","Seedling","Shear Stress",100,"J01-062_slice1","Yes"
"644",879,"critical","slice1","J01-070","Willow","Seedling","Shear Stress",0,"J01-070_slice1","Yes"
"645",880,"critical","slice1","J01-080","Willow","Seedling","Shear Stress",100,"J01-080_slice1","Yes"
"646",882,"critical","slice3","J01-080","Willow","Seedling","Shear Stress",100,"J01-080_slice3","Yes"
"647",883,"critical","slice1","J01-090","Willow","Seedling","Shear Stress",100,"J01-090_slice1","Yes"
"648",885,"critical","slice1","J01-091","Willow","Seedling","Shear Stress",100,"J01-091_slice1","Yes"
"649",887,"critical","slice3","J01-091","Willow","Seedling","Shear Stress",100,"J01-091_slice3","Yes"
"650",888,"critical","slice1","J01-100","Willow","Seedling","Shear Stress",100,"J01-100_slice1","Yes"
"651",890,"critical","slice3","J01-100","Willow","Seedling","Shear Stress",100,"J01-100_slice3","Yes"
"652",891,"critical","slice1","J03-010","Willow","Seedling","Shear Stress",100,"J03-010_slice1","Yes"
"653",893,"critical","slice3","J03-010","Willow","Seedling","Shear Stress",100,"J03-010_slice3","Yes"
"654",894,"critical","slice1","J04-010","Willow","Seedling","Shear Stress",100,"J04-010_slice1","Yes"
"655",895,"critical","slice2","J04-010","Willow","Seedling","Shear Stress",100,"J04-010_slice2","Yes"
"656",897,"critical","slice4","J04-010","Willow","Seedling","Shear Stress",100,"J04-010_slice4","Yes"
"657",899,"critical","slice2","J05-010","Willow","Seedling","Shear Stress",100,"J05-010_slice2","Yes"
"658",900,"critical","slice3","J05-010","Willow","Seedling","Shear Stress",100,"J05-010_slice3","Yes"
"659",901,"critical","slice4","J05-010","Willow","Seedling","Shear Stress",100,"J05-010_slice4","Yes"
"660",903,"critical","slice2","J07-010","Willow","Seedling","Shear Stress",100,"J07-010_slice2","Yes"
"661",904,"critical","slice3","J07-010","Willow","Seedling","Shear Stress",100,"J07-010_slice3","Yes"
"662",905,"critical","slice1","L01-060","Willow","Seedling","Shear Stress",100,"L01-060_slice1","Yes"
"663",906,"critical","slice2","L01-060","Willow","Seedling","Shear Stress",100,"L01-060_slice2","Yes"
"664",907,"critical","slice3","L01-060","Willow","Seedling","Shear Stress",100,"L01-060_slice3","Yes"
"665",908,"critical","slice1","L01-080","Willow","Seedling","Shear Stress",100,"L01-080_slice1","Yes"
"666",909,"critical","slice2","L01-080","Willow","Seedling","Shear Stress",100,"L01-080_slice2","Yes"
"667",911,"critical","slice1","L01-100","Willow","Seedling","Shear Stress",100,"L01-100_slice1","Yes"
"668",912,"critical","slice2","L01-100","Willow","Seedling","Shear Stress",100,"L01-100_slice2","Yes"
"669",913,"critical","slice3","L01-100","Willow","Seedling","Shear Stress",100,"L01-100_slice3","Yes"
"670",914,"critical","slice4","L01-100","Willow","Seedling","Shear Stress",100,"L01-100_slice4","Yes"
"671",915,"critical","slice1","L02-010","Willow","Seedling","Shear Stress",100,"L02-010_slice1","Yes"
"672",916,"critical","slice2","L02-010","Willow","Seedling","Shear Stress",100,"L02-010_slice2","Yes"
"673",917,"critical","slice3","L02-010","Willow","Seedling","Shear Stress",100,"L02-010_slice3","Yes"
"674",918,"critical","slice1","L02-020","Willow","Seedling","Shear Stress",100,"L02-020_slice1","Yes"
"675",919,"critical","slice2","L02-020","Willow","Seedling","Shear Stress",100,"L02-020_slice2","Yes"
"676",920,"critical","slice3","L02-020","Willow","Seedling","Shear Stress",100,"L02-020_slice3","Yes"
"677",921,"critical","slice1","L02-021","Willow","Seedling","Shear Stress",100,"L02-021_slice1","Yes"
"678",922,"critical","slice2","L02-021","Willow","Seedling","Shear Stress",100,"L02-021_slice2","Yes"
"679",923,"critical","slice3","L02-021","Willow","Seedling","Shear Stress",100,"L02-021_slice3","Yes"
"680",924,"critical","slice4","L02-021","Willow","Seedling","Shear Stress",100,"L02-021_slice4","Yes"
"681",925,"critical","slice1","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice1","Yes"
"682",926,"critical","slice2","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice2","Yes"
"683",927,"critical","slice3","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice3","Yes"
"684",928,"critical","slice4","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice4","Yes"
"685",929,"critical","slice5","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice5","Yes"
"686",930,"critical","slice6","L02-022","Willow","Seedling","Shear Stress",100,"L02-022_slice6","Yes"
"687",931,"critical","slice1","L02-023","Willow","Seedling","Shear Stress",100,"L02-023_slice1","Yes"
"688",932,"critical","slice2","L02-023","Willow","Seedling","Shear Stress",100,"L02-023_slice2","Yes"
"689",933,"critical","slice3","L02-023","Willow","Seedling","Shear Stress",100,"L02-023_slice3","Yes"
"690",934,"critical","slice4","L02-023","Willow","Seedling","Shear Stress",100,"L02-023_slice4","Yes"
"691",935,"critical","slice1","L02-030","Willow","Seedling","Shear Stress",100,"L02-030_slice1","Yes"
"692",936,"critical","slice2","L02-030","Willow","Seedling","Shear Stress",100,"L02-030_slice2","Yes"
"693",937,"critical","slice3","L02-030","Willow","Seedling","Shear Stress",100,"L02-030_slice3","Yes"
"694",938,"critical","slice1","L02-031","Willow","Seedling","Shear Stress",100,"L02-031_slice1","Yes"
"695",939,"critical","slice2","L02-031","Willow","Seedling","Shear Stress",100,"L02-031_slice2","Yes"
"696",940,"critical","slice3","L02-031","Willow","Seedling","Shear Stress",100,"L02-031_slice3","Yes"
"697",941,"critical","slice4","L02-031","Willow","Seedling","Shear Stress",100,"L02-031_slice4","Yes"
"698",942,"critical","slice1","L02-040","Willow","Seedling","Shear Stress",100,"L02-040_slice1","Yes"
"699",943,"critical","slice2","L02-040","Willow","Seedling","Shear Stress",100,"L02-040_slice2","Yes"
"700",944,"critical","slice3","L02-040","Willow","Seedling","Shear Stress",100,"L02-040_slice3","Yes"
"701",945,"critical","slice4","L02-040","Willow","Seedling","Shear Stress",100,"L02-040_slice4","Yes"
"702",946,"critical","slice1","L02-041","Willow","Seedling","Shear Stress",100,"L02-041_slice1","Yes"
"703",947,"critical","slice2","L02-041","Willow","Seedling","Shear Stress",100,"L02-041_slice2","Yes"
"704",948,"critical","slice3","L02-041","Willow","Seedling","Shear Stress",100,"L02-041_slice3","Yes"
"705",949,"critical","slice1","L02-050","Willow","Seedling","Shear Stress",100,"L02-050_slice1","Yes"
"706",950,"critical","slice2","L02-050","Willow","Seedling","Shear Stress",100,"L02-050_slice2","Yes"
"707",951,"critical","slice3","L02-050","Willow","Seedling","Shear Stress",100,"L02-050_slice3","Yes"
"708",952,"critical","slice1","L02-051","Willow","Seedling","Shear Stress",100,"L02-051_slice1","Yes"
"709",953,"critical","slice2","L02-051","Willow","Seedling","Shear Stress",100,"L02-051_slice2","Yes"
"710",954,"critical","slice3","L02-051","Willow","Seedling","Shear Stress",100,"L02-051_slice3","Yes"
"711",956,"critical","slice2","J01-010","Willow","Germination","Depth",100,"J01-010_slice2","Yes"
"712",960,"critical","slice3","J01-020","Willow","Germination","Depth",100,"J01-020_slice3","Yes"
"713",964,"critical","slice3","J01-030","Willow","Germination","Depth",2.3224043715847,"J01-030_slice3","Yes"
"714",968,"critical","slice2","J01-031","Willow","Germination","Depth",0.683060109289617,"J01-031_slice2","Yes"
"715",973,"critical","slice4","J01-040","Willow","Germination","Depth",100,"J01-040_slice4","Yes"
"716",976,"critical","slice2","J01-041","Willow","Germination","Depth",59.7905282331512,"J01-041_slice2","Yes"
"717",979,"critical","slice2","J01-060","Willow","Germination","Depth",100,"J01-060_slice2","Yes"
"718",982,"critical","slice2","J01-061","Willow","Germination","Depth",1.79872495446266,"J01-061_slice2","Yes"
"719",984,"critical","slice1","J01-062","Willow","Germination","Depth",0.11384335154827,"J01-062_slice1","Yes"
"720",985,"critical","slice1","J01-070","Willow","Germination","Depth",3.5063752276867,"J01-070_slice1","Yes"
"721",987,"critical","slice2","J01-080","Willow","Germination","Depth",3.32422586520947,"J01-080_slice2","Yes"
"722",990,"critical","slice2","J01-090","Willow","Germination","Depth",4.73588342440801,"J01-090_slice2","Yes"
"723",992,"critical","slice2","J01-091","Willow","Germination","Depth",1.68488160291439,"J01-091_slice2","Yes"
"724",995,"critical","slice2","J01-100","Willow","Germination","Depth",0.865209471766849,"J01-100_slice2","Yes"
"725",998,"critical","slice2","J03-010","Willow","Germination","Depth",100,"J03-010_slice2","Yes"
"726",1002,"critical","slice3","J04-010","Willow","Germination","Depth",100,"J04-010_slice3","Yes"
"727",1004,"critical","slice1","J05-010","Willow","Germination","Depth",2.04918032786885,"J05-010_slice1","Yes"
"728",1008,"critical","slice1","J07-010","Willow","Germination","Depth",0.546448087431694,"J07-010_slice1","Yes"
"729",1012,"critical","slice2","L01-060","Willow","Germination","Depth",4.37158469945355,"L01-060_slice2","Yes"
"730",1016,"critical","slice3","L01-080","Willow","Germination","Depth",3.27868852459016,"L01-080_slice3","Yes"
"731",1019,"critical","slice3","L01-100","Willow","Germination","Depth",1.09289617486339,"L01-100_slice3","Yes"
"732",1022,"critical","slice2","L02-010","Willow","Germination","Depth",18.5792349726776,"L02-010_slice2","Yes"
"733",1024,"critical","slice1","L02-020","Willow","Germination","Depth",74.3169398907104,"L02-020_slice1","Yes"
"734",1029,"critical","slice3","L02-021","Willow","Germination","Depth",61.2021857923497,"L02-021_slice3","Yes"
"735",1036,"critical","slice6","L02-022","Willow","Germination","Depth",14.207650273224,"L02-022_slice6","Yes"
"736",1040,"critical","slice4","L02-023","Willow","Germination","Depth",51.9125683060109,"L02-023_slice4","Yes"
"737",1042,"critical","slice2","L02-030","Willow","Germination","Depth",18.0327868852459,"L02-030_slice2","Yes"
"738",1045,"critical","slice2","L02-031","Willow","Germination","Depth",71.5846994535519,"L02-031_slice2","Yes"
"739",1051,"critical","slice4","L02-040","Willow","Germination","Depth",27.3224043715847,"L02-040_slice4","Yes"
"740",1053,"critical","slice2","L02-041","Willow","Germination","Depth",1.63934426229508,"L02-041_slice2","Yes"
"741",1057,"critical","slice3","L02-050","Willow","Germination","Depth",34.9726775956284,"L02-050_slice3","Yes"
"742",1059,"critical","slice2","L02-051","Willow","Germination","Depth",2.18579234972678,"L02-051_slice2","Yes"
